,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","19,400",19.40,20191119,19.40,19.40,0.00,0.11,00682U,元大美元指數,19.40
1,2,"1,152","22,475",19.51,20191118,19.51,19.51,0.0,0.0,00682U,元大美元指數,19.51
2,0,0,0,--,20191115,--,--,0.0,0.0,00682U,元大美元指數,--
3,0,0,0,--,20191114,--,--,0.0,0.0,00682U,元大美元指數,--
4,0,0,0,--,20191113,--,--,0.0,0.0,00682U,元大美元指數,--
5,0,0,0,--,20191112,--,--,0.0,0.0,00682U,元大美元指數,--
6,6,"9,000","175,420",19.49,20191111,19.49,19.50,0.0,0.01,00682U,元大美元指數,19.49
7,3,"2,152","41,962",19.50,20191108,19.50,19.50,0.0,0.03,00682U,元大美元指數,19.50
8,2,"2,000","39,060",19.53,20191107,19.53,19.53,0.0,0.13,00682U,元大美元指數,19.53
9,1,"1,000","19,400",19.40,20191106,19.40,19.40,0.0,0.0,00682U,元大美元指數,19.40
10,0,0,0,--,20191105,--,--,0.0,0.0,00682U,元大美元指數,--
11,0,0,0,--,20191104,--,--,0.0,0.0,00682U,元大美元指數,--
12,0,0,0,--,20191101,--,--,0.0,0.0,00682U,元大美元指數,--
13,0,0,0,--,20191031,--,--,0.0,0.0,00682U,元大美元指數,--
14,2,"2,000","38,780",19.39,20191030,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
15,0,0,0,--,20191029,--,--,0.0,0.0,00682U,元大美元指數,--
16,0,0,0,--,20191028,--,--,0.0,0.0,00682U,元大美元指數,--
17,1,"1,000","19,390",19.39,20191025,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
18,0,0,0,--,20191024,--,--,0.0,0.0,00682U,元大美元指數,--
19,1,"2,000","38,780",19.39,20191023,19.39,19.39,0.0,0.0,00682U,元大美元指數,19.39
20,0,0,0,--,20191022,--,--,0.0,0.0,00682U,元大美元指數,--
21,4,"3,153","61,158",19.39,20191021,19.39,19.40,0.0,0.06,00682U,元大美元指數,19.40
22,6,"5,309","103,265",19.45,20191018,19.43,19.47,0.0,0.08,00682U,元大美元指數,19.47
23,2,"2,000","39,060",19.53,20191017,19.53,19.53,0.0,0.0,00682U,元大美元指數,19.53
24,0,0,0,--,20191016,--,--,0.0,0.0,00682U,元大美元指數,--
25,0,0,0,--,20191015,--,--,0.0,0.0,00682U,元大美元指數,--
26,0,0,0,--,20191014,--,--,0.0,0.0,00682U,元大美元指數,--
27,1,"1,000","19,660",19.66,20191009,19.66,19.66,0.0,0.07,00682U,元大美元指數,19.66
28,1,"1,000","19,730",19.73,20191008,19.73,19.73,0.0,0.0,00682U,元大美元指數,19.73
29,0,0,0,--,20191007,--,--,0.0,0.0,00682U,元大美元指數,--
30,0,0,0,--,20191004,--,--,0.0,0.0,00682U,元大美元指數,--
31,4,"2,248","44,467",19.77,20191003,19.77,19.77,0.0,0.0,00682U,元大美元指數,19.77
32,0,0,0,--,20191002,--,--,0.0,0.0,00682U,元大美元指數,--
33,4,"3,096","61,186",19.84,20191001,19.74,19.84,0.0,0.15,00682U,元大美元指數,19.74
34,5,"5,000","98,450",19.69,20190927,19.69,19.69,0.0,0.0,00682U,元大美元指數,19.69
35,0,0,0,--,20190926,--,--,0.0,0.0,00682U,元大美元指數,--
36,0,0,0,--,20190925,--,--,0.0,0.0,00682U,元大美元指數,--
37,1,153,"2,988",--,20190924,--,--,0.0,0.0,00682U,元大美元指數,--
38,2,153,"2,984",--,20190923,--,--,0.0,0.0,00682U,元大美元指數,--
39,0,0,0,--,20190920,--,--,0.0,0.0,00682U,元大美元指數,--
40,1,"1,000","19,530",19.53,20190919,19.53,19.53,0.0,0.08,00682U,元大美元指數,19.53
41,2,"2,000","39,190",19.61,20190918,19.58,19.61,0.0,0.0,00682U,元大美元指數,19.58
42,0,0,0,--,20190917,--,--,0.0,0.0,00682U,元大美元指數,--
43,0,0,0,--,20190916,--,--,0.0,0.0,00682U,元大美元指數,--
44,1,212,"4,134",--,20190912,--,--,0.0,0.0,00682U,元大美元指數,--
45,0,0,0,--,20190911,--,--,0.0,0.0,00682U,元大美元指數,--
46,0,0,0,--,20190910,--,--,0.0,0.0,00682U,元大美元指數,--
47,4,"4,000","78,330",19.59,20190909,19.51,19.63,0.0,0.01,00682U,元大美元指數,19.60
48,1,"2,000","39,200",19.60,20190906,19.60,19.60,0.0,0.0,00682U,元大美元指數,19.60
49,0,0,0,--,20190905,--,--,0.0,0.0,00682U,元大美元指數,--
50,0,0,0,--,20190904,--,--,0.0,0.0,00682U,元大美元指數,--
51,5,"6,000","117,800",19.68,20190903,19.60,19.68,0.0,0.1,00682U,元大美元指數,19.60
52,3,"5,000","97,900",19.58,20190902,19.58,19.58,0.0,0.04,00682U,元大美元指數,19.58
53,2,"2,000","39,070",19.54,20190830,19.53,19.54,0.0,0.02,00682U,元大美元指數,19.53
54,3,"3,000","58,680",19.56,20190829,19.56,19.56,0.0,0.05,00682U,元大美元指數,19.56
55,2,"1,628","31,680",19.51,20190828,19.51,19.51,0.0,0.08,00682U,元大美元指數,19.51
56,8,"9,000","174,880",19.43,20190827,19.42,19.47,0.0,0.09,00682U,元大美元指數,19.42
57,1,"1,000","19,520",19.52,20190826,19.52,19.52,0.0,0.01,00682U,元大美元指數,19.52
58,4,"7,000","136,660",19.53,20190823,19.51,19.53,0.0,0.04,00682U,元大美元指數,19.51
59,3,"2,068","40,411",19.57,20190822,19.52,19.57,0.0,0.01,00682U,元大美元指數,19.52
60,2,"1,152","22,556",19.58,20190821,19.58,19.58,0.0,0.09,00682U,元大美元指數,19.58
61,1,"1,000","19,490",19.49,20190820,19.49,19.49,0.0,0.05,00682U,元大美元指數,19.49
62,5,"5,000","97,440",19.54,20190819,19.45,19.54,0.0,0.04,00682U,元大美元指數,19.46
63,2,"1,600","31,122",19.50,20190816,19.50,19.50,0.0,0.0,00682U,元大美元指數,19.50
64,0,0,0,--,20190815,--,--,0.0,0.0,00682U,元大美元指數,--
65,0,0,0,--,20190814,--,--,0.0,0.0,00682U,元大美元指數,--
66,1,"1,000","19,390",19.39,20190813,19.39,19.39,0.0,0.01,00682U,元大美元指數,19.39
67,1,"1,000","19,380",19.38,20190812,19.38,19.38,0.0,0.01,00682U,元大美元指數,19.38
