,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,33.30,32.40,225,32.85,"353,256"
1,20191108,33.0,32.4,555,33.0,"980,418"
2,20191107,32.0,31.8,51,31.85,"79,500"
3,20191106,32.15,31.8,54,32.1,"116,645"
4,20191105,32.15,31.8,67,32.1,"96,127"
5,20191104,32.0,31.7,63,31.95,"98,126"
6,20191101,31.95,31.7,137,31.75,"185,401"
7,20191031,32.2,31.95,127,31.95,"152,348"
8,20191030,32.2,32.05,131,32.1,"234,654"
9,20191029,32.3,32.0,131,32.15,"176,599"
10,20191028,32.25,32.05,168,32.25,"317,575"
11,20191025,32.3,32.0,164,32.1,"275,189"
12,20191024,32.25,32.0,159,32.25,"205,651"
13,20191023,32.2,31.95,138,32.05,"156,083"
14,20191022,32.15,31.85,150,32.0,"201,599"
15,20191021,32.1,31.8,144,31.85,"241,034"
16,20191018,32.15,31.8,165,31.9,"254,681"
17,20191017,31.85,31.35,195,31.8,"342,532"
18,20191016,31.4,31.1,128,31.35,"179,941"
19,20191015,31.4,31.1,143,31.25,"283,604"
20,20191014,31.4,31.0,162,31.25,"296,331"
21,20191009,31.2,30.95,96,31.15,"213,780"
22,20191008,31.2,31.0,124,31.15,"151,600"
23,20191007,31.1,30.95,95,31.1,"216,600"
24,20191004,30.95,30.8,115,30.9,"221,376"
25,20191003,30.85,30.7,123,30.85,"252,675"
26,20191002,31.05,30.85,121,30.85,"165,353"
27,20190927,31.5,31.0,181,31.1,"222,201"
28,20190926,31.45,31.3,119,31.3,"133,683"
29,20190925,31.55,31.25,140,31.25,"171,235"
30,20190924,31.55,31.45,138,31.55,"252,454"
31,20190923,31.8,31.4,152,31.5,"364,451"
32,20190920,31.5,31.3,107,31.5,"326,446"
33,20190919,31.6,31.2,89,31.4,"102,511"
34,20190918,31.6,31.25,136,31.4,"312,602"
35,20190917,31.4,31.25,97,31.3,"112,500"
36,20190916,31.5,31.2,101,31.35,"132,502"
37,20190912,31.25,31.1,90,31.2,"157,350"
38,20190911,31.2,31.05,101,31.15,"129,895"
39,20190910,31.2,30.95,94,31.15,"166,000"
40,20190909,31.2,30.9,114,31.1,"218,549"
41,20190906,31.3,31.05,110,31.15,"125,477"
42,20190905,31.0,30.9,106,31.0,"129,849"
43,20190904,31.0,30.75,121,31.0,"262,880"
44,20190903,30.9,30.75,129,30.9,"167,602"
45,20190902,30.8,30.65,140,30.75,"269,542"
46,20190830,30.85,30.7,82,30.75,"143,475"
47,20190829,30.85,30.55,98,30.8,"175,264"
48,20190828,30.8,30.55,138,30.8,"348,647"
49,20190827,30.85,30.55,104,30.6,"197,633"
50,20190826,30.8,30.5,169,30.8,"765,200"
51,20190823,30.8,30.4,227,30.8,"388,200"
52,20190822,31.95,31.7,285,31.7,"696,042"
53,20190821,32.0,31.75,190,31.95,"577,387"
54,20190820,32.5,31.75,141,31.9,"316,381"
55,20190819,31.95,31.65,113,31.75,"177,764"
56,20190816,31.9,31.5,126,31.9,"284,729"
57,20190815,31.7,31.4,93,31.65,"103,201"
58,20190814,31.8,31.7,102,31.8,"238,531"
59,20190813,31.75,31.6,94,31.7,"131,227"
60,20190812,31.85,31.4,112,31.7,"160,252"
61,20190808,31.6,31.25,113,31.5,"139,500"
62,20190807,31.45,31.25,121,31.25,"128,550"
63,20190806,31.45,31.0,137,31.4,"157,100"
64,20190805,31.9,31.6,139,31.65,"156,050"
