,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,86,"181,136","5,890,925",32.55,20191113.0,32.45,32.60,14.40,0.05,9927,泰銘,32.60
1,20191112.0,32.8,32.5,94.0,32.6,"164,591",,,,,,,,,,,,
2,20191111.0,33.3,32.4,225.0,32.85,"353,256",,,,,,,,,,,,
3,20191108.0,33.0,32.4,555.0,33.0,"980,418",,,,,,,,,,,,
4,20191107.0,32.0,31.8,51.0,31.85,"79,500",,,,,,,,,,,,
5,20191106.0,32.15,31.8,54.0,32.1,"116,645",,,,,,,,,,,,
6,20191105.0,32.15,31.8,67.0,32.1,"96,127",,,,,,,,,,,,
7,20191104.0,32.0,31.7,63.0,31.95,"98,126",,,,,,,,,,,,
8,20191101.0,31.95,31.7,137.0,31.75,"185,401",,,,,,,,,,,,
9,20191031.0,32.2,31.95,127.0,31.95,"152,348",,,,,,,,,,,,
10,20191030.0,32.2,32.05,131.0,32.1,"234,654",,,,,,,,,,,,
11,20191029.0,32.3,32.0,131.0,32.15,"176,599",,,,,,,,,,,,
12,20191028.0,32.25,32.05,168.0,32.25,"317,575",,,,,,,,,,,,
13,20191025.0,32.3,32.0,164.0,32.1,"275,189",,,,,,,,,,,,
14,20191024.0,32.25,32.0,159.0,32.25,"205,651",,,,,,,,,,,,
15,20191023.0,32.2,31.95,138.0,32.05,"156,083",,,,,,,,,,,,
16,20191022.0,32.15,31.85,150.0,32.0,"201,599",,,,,,,,,,,,
17,20191021.0,32.1,31.8,144.0,31.85,"241,034",,,,,,,,,,,,
18,20191018.0,32.15,31.8,165.0,31.9,"254,681",,,,,,,,,,,,
19,20191017.0,31.85,31.35,195.0,31.8,"342,532",,,,,,,,,,,,
20,20191016.0,31.4,31.1,128.0,31.35,"179,941",,,,,,,,,,,,
21,20191015.0,31.4,31.1,143.0,31.25,"283,604",,,,,,,,,,,,
22,20191014.0,31.4,31.0,162.0,31.25,"296,331",,,,,,,,,,,,
23,20191009.0,31.2,30.95,96.0,31.15,"213,780",,,,,,,,,,,,
24,20191008.0,31.2,31.0,124.0,31.15,"151,600",,,,,,,,,,,,
25,20191007.0,31.1,30.95,95.0,31.1,"216,600",,,,,,,,,,,,
26,20191004.0,30.95,30.8,115.0,30.9,"221,376",,,,,,,,,,,,
27,20191003.0,30.85,30.7,123.0,30.85,"252,675",,,,,,,,,,,,
28,20191002.0,31.05,30.85,121.0,30.85,"165,353",,,,,,,,,,,,
29,20190927.0,31.5,31.0,181.0,31.1,"222,201",,,,,,,,,,,,
30,20190926.0,31.45,31.3,119.0,31.3,"133,683",,,,,,,,,,,,
31,20190925.0,31.55,31.25,140.0,31.25,"171,235",,,,,,,,,,,,
32,20190924.0,31.55,31.45,138.0,31.55,"252,454",,,,,,,,,,,,
33,20190923.0,31.8,31.4,152.0,31.5,"364,451",,,,,,,,,,,,
34,20190920.0,31.5,31.3,107.0,31.5,"326,446",,,,,,,,,,,,
35,20190919.0,31.6,31.2,89.0,31.4,"102,511",,,,,,,,,,,,
36,20190918.0,31.6,31.25,136.0,31.4,"312,602",,,,,,,,,,,,
37,20190917.0,31.4,31.25,97.0,31.3,"112,500",,,,,,,,,,,,
38,20190916.0,31.5,31.2,101.0,31.35,"132,502",,,,,,,,,,,,
39,20190912.0,31.25,31.1,90.0,31.2,"157,350",,,,,,,,,,,,
