,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,367","7,358,706","318,049,838",43.05,20191122,42.65,43.85,17.86,0.30,2421,建準,42.75
1,"3,383","5,020,100","211,913,070",42.75,20191121,41.3,42.8,17.74,1.15,2421,建準,41.5
2,"1,600","2,346,081","97,436,084",41.6,20191120,41.3,42.0,17.26,0.25,2421,建準,41.65
3,"1,919","3,304,801","139,018,579",41.85,20191119,41.6,42.7,17.37,0.6,2421,建準,42.3
4,"2,013","3,511,204","149,479,501",42.45,20191118,42.15,43.0,17.61,0.05,2421,建準,42.15
5,"5,742","9,532,659","409,383,432",42.5,20191115,42.1,44.05,17.63,0.15,2421,建準,43.4
6,"4,731","7,372,871","311,377,593",42.65,20191114,41.3,42.8,17.7,1.05,2421,建準,41.35
7,"3,694","5,806,964","241,965,856",41.6,20191113,41.0,42.2,17.26,0.1,2421,建準,41.5
8,"3,480","5,408,100","222,921,699",41.5,20191112,40.2,41.75,17.22,0.7,2421,建準,41.15
9,"7,487","13,053,193","544,792,638",40.8,20191111,40.55,44.05,16.93,3.3,2421,建準,44.05
10,"6,199","10,919,110","473,283,273",44.1,20191108,42.1,44.2,18.3,1.2,2421,建準,43.5
11,"6,172","10,310,531","441,959,121",42.9,20191107,42.15,44.1,17.8,0.4,2421,建準,43.5
12,"14,127","25,886,858","1,142,763,880",43.3,20191106,42.75,45.55,17.97,0.75,2421,建準,45.0
13,"26,618","49,794,990","2,150,489,110",44.05,20191105,41.8,44.55,18.28,3.0,2421,建準,41.8
14,"7,074","18,765,066","757,431,404",41.05,20191104,38.3,41.05,17.03,3.7,2421,建準,38.3
15,"1,988","3,248,172","121,853,742",37.35,20191101,37.35,37.9,15.5,0.65,2421,建準,37.9
16,"1,709","2,451,512","92,380,848",38.0,20191031,37.45,38.15,17.04,0.15,2421,建準,37.9
17,"1,519","2,169,430","82,558,890",37.85,20191030,37.85,38.5,16.97,0.25,2421,建準,38.5
18,"2,344","3,300,070","126,991,838",38.1,20191029,37.85,39.25,17.09,0.65,2421,建準,39.25
19,"1,710","2,925,205","114,276,273",38.75,20191028,38.7,39.95,17.38,0.45,2421,建準,39.95
20,"3,503","6,715,111","266,220,367",39.2,20191025,39.2,40.15,17.58,0.15,2421,建準,39.65
21,"1,521","2,740,264","107,295,180",39.35,20191024,38.8,39.45,17.65,0.75,2421,建準,38.95
22,"1,928","3,404,549","133,591,419",38.6,20191023,38.6,39.9,17.31,0.35,2421,建準,39.8
23,"1,606","2,949,855","114,453,696",38.95,20191022,38.3,39.2,17.47,0.15,2421,建準,38.8
24,"3,412","6,144,605","239,711,082",38.8,20191021,38.55,39.3,17.4,0.4,2421,建準,39.0
25,"2,568","5,486,174","211,051,084",38.4,20191018,38.0,38.85,17.22,0.45,2421,建準,38.1
26,"1,193","2,016,992","76,391,746",37.95,20191017,37.55,38.1,17.02,0.5,2421,建準,37.65
27,"1,689","2,606,470","97,406,699",37.45,20191016,37.1,37.7,16.79,0.55,2421,建準,37.15
28,922,"1,450,860","53,546,256",36.9,20191015,36.7,37.2,16.55,0.25,2421,建準,36.75
29,"1,462","2,310,067","85,252,282",36.65,20191014,36.5,37.6,16.44,0.15,2421,建準,37.35
30,"1,970","3,058,501","112,937,611",36.8,20191009,36.55,37.7,16.5,0.8,2421,建準,37.4
31,"2,872","4,828,367","184,761,096",37.6,20191008,37.55,39.65,16.86,1.05,2421,建準,39.65
32,"5,327","8,769,962","335,156,418",38.65,20191007,36.7,39.05,17.33,2.0,2421,建準,36.8
33,"3,862","6,070,051","224,264,807",36.65,20191004,36.45,38.0,16.44,0.95,2421,建準,37.9
34,943,"1,701,302","63,582,382",37.6,20191003,36.9,37.65,16.86,0.2,2421,建準,37.0
35,"1,145","1,940,040","72,696,796",37.4,20191002,37.2,37.8,16.77,0.1,2421,建準,37.5
36,"3,276","5,631,308","208,631,899",37.5,20191001,36.3,38.15,16.82,0.2,2421,建準,37.75
37,"3,103","5,347,516","202,050,681",37.7,20190927,37.35,39.3,16.91,1.45,2421,建準,39.3
38,"1,657","2,626,706","103,493,436",39.15,20190926,38.9,40.15,17.56,0.6,2421,建準,39.9
