,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,44.05,40.55,"7,487",40.80,"13,053,193"
1,20191108,44.2,42.1,"6,199",44.1,"10,919,110"
2,20191107,44.1,42.15,"6,172",42.9,"10,310,531"
3,20191106,45.55,42.75,"14,127",43.3,"25,886,858"
4,20191105,44.55,41.8,"26,618",44.05,"49,794,990"
5,20191104,41.05,38.3,"7,074",41.05,"18,765,066"
6,20191101,37.9,37.35,"1,988",37.35,"3,248,172"
7,20191031,38.15,37.45,"1,709",38.0,"2,451,512"
8,20191030,38.5,37.85,"1,519",37.85,"2,169,430"
9,20191029,39.25,37.85,"2,344",38.1,"3,300,070"
10,20191028,39.95,38.7,"1,710",38.75,"2,925,205"
11,20191025,40.15,39.2,"3,503",39.2,"6,715,111"
12,20191024,39.45,38.8,"1,521",39.35,"2,740,264"
13,20191023,39.9,38.6,"1,928",38.6,"3,404,549"
14,20191022,39.2,38.3,"1,606",38.95,"2,949,855"
15,20191021,39.3,38.55,"3,412",38.8,"6,144,605"
16,20191018,38.85,38.0,"2,568",38.4,"5,486,174"
17,20191017,38.1,37.55,"1,193",37.95,"2,016,992"
18,20191016,37.7,37.1,"1,689",37.45,"2,606,470"
19,20191015,37.2,36.7,922,36.9,"1,450,860"
20,20191014,37.6,36.5,"1,462",36.65,"2,310,067"
21,20191009,37.7,36.55,"1,970",36.8,"3,058,501"
22,20191008,39.65,37.55,"2,872",37.6,"4,828,367"
23,20191007,39.05,36.7,"5,327",38.65,"8,769,962"
24,20191004,38.0,36.45,"3,862",36.65,"6,070,051"
25,20191003,37.65,36.9,943,37.6,"1,701,302"
26,20191002,37.8,37.2,"1,145",37.4,"1,940,040"
27,20190927,39.3,37.35,"3,103",37.7,"5,347,516"
28,20190926,40.15,38.9,"1,657",39.15,"2,626,706"
29,20190925,40.7,39.5,"2,771",39.75,"4,904,081"
30,20190924,40.2,39.5,"1,759",39.65,"2,783,850"
31,20190923,40.75,39.6,"2,555",39.7,"4,049,663"
32,20190920,40.3,39.2,"3,846",40.2,"6,578,409"
33,20190919,39.7,38.8,"2,617",39.7,"4,403,363"
34,20190918,39.2,38.5,901,38.6,"1,427,505"
35,20190917,39.6,38.55,"2,473",38.75,"4,499,493"
36,20190916,39.45,38.25,"2,435",39.05,"3,726,815"
37,20190912,38.6,37.85,"1,773",38.6,"3,123,046"
38,20190911,38.55,37.25,"2,676",37.6,"4,670,451"
39,20190910,39.2,38.3,"1,609",38.3,"2,938,010"
40,20190909,39.75,38.75,"2,740",38.75,"4,706,106"
41,20190906,39.15,38.45,"1,456",38.65,"2,341,029"
42,20190905,39.15,38.5,"2,072",38.7,"3,321,300"
43,20190904,38.7,38.1,"1,359",38.65,"2,182,176"
44,20190903,38.65,38.0,"1,368",38.05,"2,163,109"
45,20190902,38.4,37.7,"1,883",38.0,"3,085,511"
46,20190830,39.2,38.0,"4,526",38.0,"9,581,059"
47,20190829,38.5,37.65,"2,476",38.45,"5,205,470"
48,20190828,38.8,37.65,"3,765",38.5,"6,843,450"
49,20190827,38.45,37.65,"2,137",37.65,"3,505,247"
50,20190826,38.4,37.6,"3,759",37.65,"5,976,622"
51,20190823,40.5,39.15,"5,743",39.5,"8,255,964"
52,20190822,42.25,39.95,"9,428",40.35,"16,656,508"
53,20190821,41.5,39.05,"9,095",41.5,"15,513,845"
54,20190820,39.95,38.5,"4,406",38.7,"7,838,669"
55,20190819,40.6,39.25,"8,168",39.3,"14,258,699"
56,20190816,40.15,38.35,"6,068",38.8,"10,403,759"
57,20190815,40.75,38.9,"6,979",39.3,"11,875,109"
58,20190814,42.4,40.0,"9,463",41.1,"16,439,681"
59,20190813,43.2,41.0,"11,266",41.75,"19,972,347"
60,20190812,43.2,39.85,"17,652",42.7,"36,615,534"
61,20190808,39.3,36.0,"15,380",39.3,"31,277,965"
62,20190807,35.75,33.55,"5,690",35.75,"11,348,730"
63,20190806,32.85,31.9,"1,335",32.5,"1,938,151"
64,20190805,34.2,32.8,"1,535",32.95,"2,267,566"
