,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,694","5,806,964","241,965,856",41.60,20191113.0,41.00,42.20,17.26,0.10,2421,建準,41.50
1,20191112.0,41.75,40.2,"3,480",41.5,"5,408,100",,,,,,,,,,,,
2,20191111.0,44.05,40.55,"7,487",40.8,"13,053,193",,,,,,,,,,,,
3,20191108.0,44.2,42.1,"6,199",44.1,"10,919,110",,,,,,,,,,,,
4,20191107.0,44.1,42.15,"6,172",42.9,"10,310,531",,,,,,,,,,,,
5,20191106.0,45.55,42.75,"14,127",43.3,"25,886,858",,,,,,,,,,,,
6,20191105.0,44.55,41.8,"26,618",44.05,"49,794,990",,,,,,,,,,,,
7,20191104.0,41.05,38.3,"7,074",41.05,"18,765,066",,,,,,,,,,,,
8,20191101.0,37.9,37.35,"1,988",37.35,"3,248,172",,,,,,,,,,,,
9,20191031.0,38.15,37.45,"1,709",38.0,"2,451,512",,,,,,,,,,,,
10,20191030.0,38.5,37.85,"1,519",37.85,"2,169,430",,,,,,,,,,,,
11,20191029.0,39.25,37.85,"2,344",38.1,"3,300,070",,,,,,,,,,,,
12,20191028.0,39.95,38.7,"1,710",38.75,"2,925,205",,,,,,,,,,,,
13,20191025.0,40.15,39.2,"3,503",39.2,"6,715,111",,,,,,,,,,,,
14,20191024.0,39.45,38.8,"1,521",39.35,"2,740,264",,,,,,,,,,,,
15,20191023.0,39.9,38.6,"1,928",38.6,"3,404,549",,,,,,,,,,,,
16,20191022.0,39.2,38.3,"1,606",38.95,"2,949,855",,,,,,,,,,,,
17,20191021.0,39.3,38.55,"3,412",38.8,"6,144,605",,,,,,,,,,,,
18,20191018.0,38.85,38.0,"2,568",38.4,"5,486,174",,,,,,,,,,,,
19,20191017.0,38.1,37.55,"1,193",37.95,"2,016,992",,,,,,,,,,,,
20,20191016.0,37.7,37.1,"1,689",37.45,"2,606,470",,,,,,,,,,,,
21,20191015.0,37.2,36.7,922,36.9,"1,450,860",,,,,,,,,,,,
22,20191014.0,37.6,36.5,"1,462",36.65,"2,310,067",,,,,,,,,,,,
23,20191009.0,37.7,36.55,"1,970",36.8,"3,058,501",,,,,,,,,,,,
24,20191008.0,39.65,37.55,"2,872",37.6,"4,828,367",,,,,,,,,,,,
25,20191007.0,39.05,36.7,"5,327",38.65,"8,769,962",,,,,,,,,,,,
26,20191004.0,38.0,36.45,"3,862",36.65,"6,070,051",,,,,,,,,,,,
27,20191003.0,37.65,36.9,943,37.6,"1,701,302",,,,,,,,,,,,
28,20191002.0,37.8,37.2,"1,145",37.4,"1,940,040",,,,,,,,,,,,
29,20190927.0,39.3,37.35,"3,103",37.7,"5,347,516",,,,,,,,,,,,
30,20190926.0,40.15,38.9,"1,657",39.15,"2,626,706",,,,,,,,,,,,
31,20190925.0,40.7,39.5,"2,771",39.75,"4,904,081",,,,,,,,,,,,
32,20190924.0,40.2,39.5,"1,759",39.65,"2,783,850",,,,,,,,,,,,
33,20190923.0,40.75,39.6,"2,555",39.7,"4,049,663",,,,,,,,,,,,
34,20190920.0,40.3,39.2,"3,846",40.2,"6,578,409",,,,,,,,,,,,
35,20190919.0,39.7,38.8,"2,617",39.7,"4,403,363",,,,,,,,,,,,
36,20190918.0,39.2,38.5,901,38.6,"1,427,505",,,,,,,,,,,,
37,20190917.0,39.6,38.55,"2,473",38.75,"4,499,493",,,,,,,,,,,,
38,20190916.0,39.45,38.25,"2,435",39.05,"3,726,815",,,,,,,,,,,,
39,20190912.0,38.6,37.85,"1,773",38.6,"3,123,046",,,,,,,,,,,,
40,20190911.0,38.55,37.25,"2,676",37.6,"4,670,451",,,,,,,,,,,,
41,20190910.0,39.2,38.3,"1,609",38.3,"2,938,010",,,,,,,,,,,,
42,20190909.0,39.75,38.75,"2,740",38.75,"4,706,106",,,,,,,,,,,,
43,20190906.0,39.15,38.45,"1,456",38.65,"2,341,029",,,,,,,,,,,,
44,20190905.0,39.15,38.5,"2,072",38.7,"3,321,300",,,,,,,,,,,,
45,20190904.0,38.7,38.1,"1,359",38.65,"2,182,176",,,,,,,,,,,,
46,20190903.0,38.65,38.0,"1,368",38.05,"2,163,109",,,,,,,,,,,,
47,20190902.0,38.4,37.7,"1,883",38.0,"3,085,511",,,,,,,,,,,,
48,20190830.0,39.2,38.0,"4,526",38.0,"9,581,059",,,,,,,,,,,,
49,20190829.0,38.5,37.65,"2,476",38.45,"5,205,470",,,,,,,,,,,,
50,20190828.0,38.8,37.65,"3,765",38.5,"6,843,450",,,,,,,,,,,,
51,20190827.0,38.45,37.65,"2,137",37.65,"3,505,247",,,,,,,,,,,,
52,20190826.0,38.4,37.6,"3,759",37.65,"5,976,622",,,,,,,,,,,,
53,20190823.0,40.5,39.15,"5,743",39.5,"8,255,964",,,,,,,,,,,,
54,20190822.0,42.25,39.95,"9,428",40.35,"16,656,508",,,,,,,,,,,,
55,20190821.0,41.5,39.05,"9,095",41.5,"15,513,845",,,,,,,,,,,,
56,20190820.0,39.95,38.5,"4,406",38.7,"7,838,669",,,,,,,,,,,,
57,20190819.0,40.6,39.25,"8,168",39.3,"14,258,699",,,,,,,,,,,,
58,20190816.0,40.15,38.35,"6,068",38.8,"10,403,759",,,,,,,,,,,,
59,20190815.0,40.75,38.9,"6,979",39.3,"11,875,109",,,,,,,,,,,,
60,20190814.0,42.4,40.0,"9,463",41.1,"16,439,681",,,,,,,,,,,,
61,20190813.0,43.2,41.0,"11,266",41.75,"19,972,347",,,,,,,,,,,,
62,20190812.0,43.2,39.85,"17,652",42.7,"36,615,534",,,,,,,,,,,,
63,20190808.0,39.3,36.0,"15,380",39.3,"31,277,965",,,,,,,,,,,,
64,20190807.0,35.75,33.55,"5,690",35.75,"11,348,730",,,,,,,,,,,,
65,20190806.0,32.85,31.9,"1,335",32.5,"1,938,151",,,,,,,,,,,,
66,20190805.0,34.2,32.8,"1,535",32.95,"2,267,566",,,,,,,,,,,,
