,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,32,"30,445","556,108",18.30,20191122,18.10,18.40,21.28,0.10,8222,寶一,18.10
1,23,"22,400","407,200",18.2,20191121,18.15,18.2,21.16,0.0,8222,寶一,18.15
2,20,"14,650","267,276",18.2,20191120,18.2,18.3,21.16,0.0,8222,寶一,18.2
3,19,"20,310","369,434",18.2,20191119,18.1,18.3,21.16,0.05,8222,寶一,18.15
4,75,"86,000","1,573,850",18.15,20191118,18.15,18.8,21.1,0.0,8222,寶一,18.8
5,66,"107,508","1,944,946",18.15,20191115,18.05,18.15,21.1,0.05,8222,寶一,18.1
6,74,"103,031","1,863,871",18.2,20191114,18.0,18.25,21.16,0.0,8222,寶一,18.25
7,59,"86,004","1,569,524",18.2,20191113,18.2,18.35,21.16,0.05,8222,寶一,18.2
8,49,"51,051","929,498",18.25,20191112,18.1,18.3,21.22,0.05,8222,寶一,18.2
9,37,"76,347","1,390,919",18.2,20191111,18.15,18.3,24.59,0.2,8222,寶一,18.3
10,137,"158,001","2,879,468",18.4,20191108,18.2,18.4,24.86,0.0,8222,寶一,18.2
11,107,"207,001","3,782,768",18.4,20191107,18.15,18.45,24.86,0.1,8222,寶一,18.45
12,65,"96,000","1,786,900",18.5,20191106,18.5,18.85,25.0,0.15,8222,寶一,18.8
13,47,"66,999","1,249,980",18.65,20191105,18.6,18.75,25.2,0.0,8222,寶一,18.65
14,37,"42,999","803,580",18.65,20191104,18.65,18.75,25.2,0.05,8222,寶一,18.75
15,25,"55,000","1,027,800",18.7,20191101,18.65,18.75,25.27,0.05,8222,寶一,18.65
16,34,"65,000","1,211,400",18.65,20191031,18.5,18.7,25.2,0.05,8222,寶一,18.65
17,27,"27,436","509,244",18.6,20191030,18.4,18.7,25.14,0.2,8222,寶一,18.4
18,54,"71,256","1,313,658",18.4,20191029,18.35,18.5,24.86,0.05,8222,寶一,18.45
19,47,"68,292","1,252,817",18.35,20191028,18.3,18.4,24.8,0.05,8222,寶一,18.35
20,46,"75,730","1,389,098",18.3,20191025,18.25,18.45,24.73,0.05,8222,寶一,18.45
21,40,"67,000","1,226,900",18.35,20191024,18.25,18.4,24.8,0.15,8222,寶一,18.25
22,35,"52,068","946,550",18.2,20191023,18.15,18.2,24.59,0.05,8222,寶一,18.15
23,89,"166,100","3,009,968",18.15,20191022,18.05,18.3,24.53,0.05,8222,寶一,18.1
24,274,"497,694","9,131,149",18.1,20191021,17.9,18.85,24.46,0.75,8222,寶一,18.7
25,64,"189,095","3,544,150",18.85,20191018,18.6,19.0,25.47,0.1,8222,寶一,18.95
26,39,"65,361","1,230,094",18.95,20191017,18.6,19.1,25.61,0.05,8222,寶一,19.0
27,29,"34,200","645,360",19.0,20191016,18.8,19.0,25.68,0.2,8222,寶一,18.8
28,5,"4,001","75,218",18.8,20191015,18.8,18.8,25.41,0.0,8222,寶一,18.8
29,33,"64,004","1,208,822",18.8,20191014,18.65,19.1,25.41,0.0,8222,寶一,18.65
30,32,"80,600","1,512,110",18.8,20191009,18.7,18.8,25.41,0.0,8222,寶一,18.8
31,38,"80,000","1,499,600",18.8,20191008,18.6,18.8,25.41,0.0,8222,寶一,18.8
32,36,"50,604","950,826",18.8,20191007,18.55,19.0,25.41,0.2,8222,寶一,19.0
33,41,"119,100","2,261,765",19.0,20191004,18.9,19.1,25.68,0.0,8222,寶一,19.05
34,35,"52,001","989,069",19.0,20191003,19.0,19.1,25.68,0.25,8222,寶一,19.1
35,19,"26,000","498,000",19.25,20191002,19.1,19.25,26.01,0.15,8222,寶一,19.1
36,38,"115,009","2,198,971",19.1,20191001,19.1,19.2,25.81,0.0,8222,寶一,19.1
37,70,"174,120","3,339,518",19.1,20190927,19.05,19.4,25.81,0.35,8222,寶一,19.4
38,42,"53,001","1,030,019",19.45,20190926,19.35,19.5,26.28,0.05,8222,寶一,19.4
