,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.30,18.15,37,18.20,"76,347"
1,20191108,18.4,18.2,137,18.4,"158,001"
2,20191107,18.45,18.15,107,18.4,"207,001"
3,20191106,18.85,18.5,65,18.5,"96,000"
4,20191105,18.75,18.6,47,18.65,"66,999"
5,20191104,18.75,18.65,37,18.65,"42,999"
6,20191101,18.75,18.65,25,18.7,"55,000"
7,20191031,18.7,18.5,34,18.65,"65,000"
8,20191030,18.7,18.4,27,18.6,"27,436"
9,20191029,18.5,18.35,54,18.4,"71,256"
10,20191028,18.4,18.3,47,18.35,"68,292"
11,20191025,18.45,18.25,46,18.3,"75,730"
12,20191024,18.4,18.25,40,18.35,"67,000"
13,20191023,18.2,18.15,35,18.2,"52,068"
14,20191022,18.3,18.05,89,18.15,"166,100"
15,20191021,18.85,17.9,274,18.1,"497,694"
16,20191018,19.0,18.6,64,18.85,"189,095"
17,20191017,19.1,18.6,39,18.95,"65,361"
18,20191016,19.0,18.8,29,19.0,"34,200"
19,20191015,18.8,18.8,5,18.8,"4,001"
20,20191014,19.1,18.65,33,18.8,"64,004"
21,20191009,18.8,18.7,32,18.8,"80,600"
22,20191008,18.8,18.6,38,18.8,"80,000"
23,20191007,19.0,18.55,36,18.8,"50,604"
24,20191004,19.1,18.9,41,19.0,"119,100"
25,20191003,19.1,19.0,35,19.0,"52,001"
26,20191002,19.25,19.1,19,19.25,"26,000"
27,20190927,19.4,19.05,70,19.1,"174,120"
28,20190926,19.5,19.35,42,19.45,"53,001"
29,20190925,19.55,19.3,43,19.4,"59,001"
30,20190924,19.4,19.2,57,19.3,"110,000"
31,20190923,19.3,19.15,31,19.25,"59,301"
32,20190920,19.4,19.2,55,19.25,"85,105"
33,20190919,19.45,19.3,57,19.35,"95,555"
34,20190918,19.45,19.3,49,19.4,"102,002"
35,20190917,19.45,19.3,35,19.35,"48,202"
36,20190916,19.55,19.35,46,19.45,"82,000"
37,20190912,19.7,19.45,50,19.6,"64,095"
38,20190911,19.75,19.45,43,19.5,"63,001"
39,20190910,20.0,19.4,115,19.6,"197,001"
40,20190909,19.6,19.3,43,19.4,"59,001"
41,20190906,19.55,19.25,46,19.45,"76,469"
42,20190905,19.45,19.25,42,19.45,"53,002"
43,20190904,19.45,19.25,30,19.35,"58,002"
44,20190903,19.45,19.3,24,19.3,"27,002"
45,20190902,19.5,19.25,48,19.45,"63,007"
46,20190830,19.6,19.25,53,19.35,"74,010"
47,20190829,19.5,19.3,27,19.4,"35,260"
48,20190828,19.5,19.25,29,19.4,"53,001"
49,20190827,19.55,19.25,36,19.5,"63,700"
50,20190826,19.4,19.15,44,19.4,"62,000"
51,20190823,19.65,19.45,27,19.5,"52,000"
52,20190822,19.9,19.5,19,19.6,"26,000"
53,20190821,19.9,19.5,40,19.9,"73,002"
54,20190820,19.8,19.5,23,19.5,"32,000"
55,20190819,19.85,19.5,29,19.6,"42,245"
56,20190816,19.75,19.3,42,19.7,"84,001"
57,20190815,19.2,18.75,136,19.15,"291,002"
58,20190814,19.65,19.5,33,19.5,"69,000"
59,20190813,19.55,19.35,29,19.5,"62,000"
60,20190812,19.7,19.5,27,19.65,"42,000"
61,20190808,19.85,19.7,27,19.85,"46,000"
62,20190807,19.85,19.6,15,19.8,"14,002"
63,20190806,19.95,19.05,74,19.8,"143,052"
64,20190805,20.35,19.95,77,20.0,"133,032"
