,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,59,"86,004","1,569,524",18.20,20191113.0,18.20,18.35,21.16,0.05,8222,寶一,18.20
1,20191112.0,18.3,18.1,49.0,18.25,"51,051",,,,,,,,,,,,
2,20191111.0,18.3,18.15,37.0,18.2,"76,347",,,,,,,,,,,,
3,20191108.0,18.4,18.2,137.0,18.4,"158,001",,,,,,,,,,,,
4,20191107.0,18.45,18.15,107.0,18.4,"207,001",,,,,,,,,,,,
5,20191106.0,18.85,18.5,65.0,18.5,"96,000",,,,,,,,,,,,
6,20191105.0,18.75,18.6,47.0,18.65,"66,999",,,,,,,,,,,,
7,20191104.0,18.75,18.65,37.0,18.65,"42,999",,,,,,,,,,,,
8,20191101.0,18.75,18.65,25.0,18.7,"55,000",,,,,,,,,,,,
9,20191031.0,18.7,18.5,34.0,18.65,"65,000",,,,,,,,,,,,
10,20191030.0,18.7,18.4,27.0,18.6,"27,436",,,,,,,,,,,,
11,20191029.0,18.5,18.35,54.0,18.4,"71,256",,,,,,,,,,,,
12,20191028.0,18.4,18.3,47.0,18.35,"68,292",,,,,,,,,,,,
13,20191025.0,18.45,18.25,46.0,18.3,"75,730",,,,,,,,,,,,
14,20191024.0,18.4,18.25,40.0,18.35,"67,000",,,,,,,,,,,,
15,20191023.0,18.2,18.15,35.0,18.2,"52,068",,,,,,,,,,,,
16,20191022.0,18.3,18.05,89.0,18.15,"166,100",,,,,,,,,,,,
17,20191021.0,18.85,17.9,274.0,18.1,"497,694",,,,,,,,,,,,
18,20191018.0,19.0,18.6,64.0,18.85,"189,095",,,,,,,,,,,,
19,20191017.0,19.1,18.6,39.0,18.95,"65,361",,,,,,,,,,,,
20,20191016.0,19.0,18.8,29.0,19.0,"34,200",,,,,,,,,,,,
21,20191015.0,18.8,18.8,5.0,18.8,"4,001",,,,,,,,,,,,
22,20191014.0,19.1,18.65,33.0,18.8,"64,004",,,,,,,,,,,,
23,20191009.0,18.8,18.7,32.0,18.8,"80,600",,,,,,,,,,,,
24,20191008.0,18.8,18.6,38.0,18.8,"80,000",,,,,,,,,,,,
25,20191007.0,19.0,18.55,36.0,18.8,"50,604",,,,,,,,,,,,
26,20191004.0,19.1,18.9,41.0,19.0,"119,100",,,,,,,,,,,,
27,20191003.0,19.1,19.0,35.0,19.0,"52,001",,,,,,,,,,,,
28,20191002.0,19.25,19.1,19.0,19.25,"26,000",,,,,,,,,,,,
29,20190927.0,19.4,19.05,70.0,19.1,"174,120",,,,,,,,,,,,
30,20190926.0,19.5,19.35,42.0,19.45,"53,001",,,,,,,,,,,,
31,20190925.0,19.55,19.3,43.0,19.4,"59,001",,,,,,,,,,,,
32,20190924.0,19.4,19.2,57.0,19.3,"110,000",,,,,,,,,,,,
33,20190923.0,19.3,19.15,31.0,19.25,"59,301",,,,,,,,,,,,
34,20190920.0,19.4,19.2,55.0,19.25,"85,105",,,,,,,,,,,,
35,20190919.0,19.45,19.3,57.0,19.35,"95,555",,,,,,,,,,,,
36,20190918.0,19.45,19.3,49.0,19.4,"102,002",,,,,,,,,,,,
37,20190917.0,19.45,19.3,35.0,19.35,"48,202",,,,,,,,,,,,
38,20190916.0,19.55,19.35,46.0,19.45,"82,000",,,,,,,,,,,,
39,20190912.0,19.7,19.45,50.0,19.6,"64,095",,,,,,,,,,,,
40,20190911.0,19.75,19.45,43.0,19.5,"63,001",,,,,,,,,,,,
41,20190910.0,20.0,19.4,115.0,19.6,"197,001",,,,,,,,,,,,
42,20190909.0,19.6,19.3,43.0,19.4,"59,001",,,,,,,,,,,,
43,20190906.0,19.55,19.25,46.0,19.45,"76,469",,,,,,,,,,,,
44,20190905.0,19.45,19.25,42.0,19.45,"53,002",,,,,,,,,,,,
45,20190904.0,19.45,19.25,30.0,19.35,"58,002",,,,,,,,,,,,
46,20190903.0,19.45,19.3,24.0,19.3,"27,002",,,,,,,,,,,,
47,20190902.0,19.5,19.25,48.0,19.45,"63,007",,,,,,,,,,,,
48,20190830.0,19.6,19.25,53.0,19.35,"74,010",,,,,,,,,,,,
49,20190829.0,19.5,19.3,27.0,19.4,"35,260",,,,,,,,,,,,
50,20190828.0,19.5,19.25,29.0,19.4,"53,001",,,,,,,,,,,,
51,20190827.0,19.55,19.25,36.0,19.5,"63,700",,,,,,,,,,,,
52,20190826.0,19.4,19.15,44.0,19.4,"62,000",,,,,,,,,,,,
53,20190823.0,19.65,19.45,27.0,19.5,"52,000",,,,,,,,,,,,
54,20190822.0,19.9,19.5,19.0,19.6,"26,000",,,,,,,,,,,,
55,20190821.0,19.9,19.5,40.0,19.9,"73,002",,,,,,,,,,,,
56,20190820.0,19.8,19.5,23.0,19.5,"32,000",,,,,,,,,,,,
57,20190819.0,19.85,19.5,29.0,19.6,"42,245",,,,,,,,,,,,
58,20190816.0,19.75,19.3,42.0,19.7,"84,001",,,,,,,,,,,,
