,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,56.60,51.00,19,56.60,"20,000"
1,20191111,--,--,0,--,0
2,20191108,53.40,49.85,26,53.20,"27,000"
3,20191107,53.70,52.80,4,53.70,"2,539"
4,20191106,53.00,51.10,38,52.80,"44,000"
5,20191105,54.20,51.80,20,53.00,"22,100"
6,20191104,55.80,53.90,22,53.90,"24,005"
7,20191101,58.30,56.70,23,56.70,"24,000"
8,20191031,58.70,57.50,27,58.70,"29,000"
9,20191030,58.30,56.60,20,58.30,"23,000"
10,20191029,57.70,55.60,10,57.70,"15,000"
11,20191028,56.90,55.40,22,56.80,"22,010"
12,20191025,56.80,55.20,22,56.50,"22,000"
13,20191024,57.00,55.30,21,56.80,"21,000"
14,20191023,56.90,55.50,16,56.90,"16,000"
15,20191022,58.20,56.20,17,58.00,"17,000"
16,20191021,--,--,0,--,0
17,20191018,--,--,0,--,0
18,20191017,57.40,57.00,4,57.30,"4,000"
19,20191016,58.90,57.20,22,58.10,"23,000"
20,20191015,58.70,56.00,10,58.60,"10,000"
21,20191014,58.90,58.90,8,58.90,"7,010"
22,20191009,54.20,54.00,3,54.20,"3,000"
23,20191008,53.60,52.60,12,53.60,"12,000"
24,20191007,54.00,52.60,13,54.00,"13,010"
25,20191004,56.80,53.90,16,53.90,"16,000"
26,20191003,55.80,53.50,18,54.90,"18,000"
27,20191002,55.90,53.30,11,55.90,"10,010"
28,20190927,59.30,57.20,21,58.50,"19,081"
29,20190926,60.00,54.80,21,60.00,"18,090"
30,20190925,--,--,0,--,0
31,20190924,56.40,54.60,9,56.40,"9,000"
32,20190923,55.80,54.00,8,55.80,"9,016"
33,20190920,55.50,52.80,8,55.50,"7,010"
34,20190919,54.10,52.40,13,54.10,"16,000"
35,20190918,55.00,52.10,31,55.00,"30,010"
36,20190917,54.80,52.90,13,53.00,"12,070"
37,20190916,55.00,54.20,6,55.00,"4,010"
38,20190912,56.30,53.80,9,56.30,"8,010"
39,20190911,54.20,52.60,8,54.20,"7,010"
40,20190910,53.90,51.10,12,53.90,"11,430"
41,20190909,52.00,50.50,12,52.00,"11,010"
42,20190906,53.40,50.60,14,51.80,"14,000"
43,20190905,52.50,50.20,15,52.50,"14,094"
44,20190904,56.40,51.70,10,51.80,"8,100"
45,20190903,59.70,49.35,23,52.70,"21,191"
46,20190902,57.40,53.90,18,54.30,"18,011"
47,20190830,52.90,47.50,24,52.90,"24,094"
48,20190829,48.15,40.10,25,48.15,"34,950"
49,20190828,44.00,42.25,17,44.00,"23,000"
50,20190827,43.30,43.30,5,43.30,"4,010"
51,20190826,43.10,41.45,13,42.65,"13,000"
52,20190823,41.05,41.00,5,41.00,"3,013"
53,20190822,--,--,1,--,2
54,20190821,43.75,39.25,19,43.75,"16,594"
55,20190820,39.90,38.00,8,39.90,"6,259"
56,20190819,39.60,38.85,7,39.00,"7,000"
57,20190816,40.95,38.60,2,38.60,"2,000"
58,20190815,42.00,38.65,4,38.65,"2,259"
59,20190814,--,--,0,--,0
60,20190813,--,--,0,--,0
61,20190812,--,--,0,--,0
62,20190808,42.1,42.1,4,42.1,"2,010"
63,20190807,41.45,41.4,3,41.45,"2,010"
64,20190806,41.2,39.05,10,41.2,"7,349"
65,20190805,40.2,40.2,4,40.2,"2,348"
