,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,38,"39,000","2,158,100",57.20,20191113.0,54.20,57.20,0.00,0.60,2712,遠雄來,56.00
1,20191112.0,56.60,51.00,19.0,56.60,"20,000",,,,,,,,,,,,
2,20191111.0,--,--,0.0,--,0,,,,,,,,,,,,
3,20191108.0,53.40,49.85,26.0,53.20,"27,000",,,,,,,,,,,,
4,20191107.0,53.70,52.80,4.0,53.70,"2,539",,,,,,,,,,,,
5,20191106.0,53.00,51.10,38.0,52.80,"44,000",,,,,,,,,,,,
6,20191105.0,54.20,51.80,20.0,53.00,"22,100",,,,,,,,,,,,
7,20191104.0,55.80,53.90,22.0,53.90,"24,005",,,,,,,,,,,,
8,20191101.0,58.30,56.70,23.0,56.70,"24,000",,,,,,,,,,,,
9,20191031.0,58.70,57.50,27.0,58.70,"29,000",,,,,,,,,,,,
10,20191030.0,58.30,56.60,20.0,58.30,"23,000",,,,,,,,,,,,
11,20191029.0,57.70,55.60,10.0,57.70,"15,000",,,,,,,,,,,,
12,20191028.0,56.90,55.40,22.0,56.80,"22,010",,,,,,,,,,,,
13,20191025.0,56.80,55.20,22.0,56.50,"22,000",,,,,,,,,,,,
14,20191024.0,57.00,55.30,21.0,56.80,"21,000",,,,,,,,,,,,
15,20191023.0,56.90,55.50,16.0,56.90,"16,000",,,,,,,,,,,,
16,20191022.0,58.20,56.20,17.0,58.00,"17,000",,,,,,,,,,,,
17,20191021.0,--,--,0.0,--,0,,,,,,,,,,,,
18,20191018.0,--,--,0.0,--,0,,,,,,,,,,,,
19,20191017.0,57.40,57.00,4.0,57.30,"4,000",,,,,,,,,,,,
20,20191016.0,58.90,57.20,22.0,58.10,"23,000",,,,,,,,,,,,
21,20191015.0,58.70,56.00,10.0,58.60,"10,000",,,,,,,,,,,,
22,20191014.0,58.90,58.90,8.0,58.90,"7,010",,,,,,,,,,,,
23,20191009.0,54.20,54.00,3.0,54.20,"3,000",,,,,,,,,,,,
24,20191008.0,53.60,52.60,12.0,53.60,"12,000",,,,,,,,,,,,
25,20191007.0,54.00,52.60,13.0,54.00,"13,010",,,,,,,,,,,,
26,20191004.0,56.80,53.90,16.0,53.90,"16,000",,,,,,,,,,,,
27,20191003.0,55.80,53.50,18.0,54.90,"18,000",,,,,,,,,,,,
28,20191002.0,55.90,53.30,11.0,55.90,"10,010",,,,,,,,,,,,
29,20190927.0,59.30,57.20,21.0,58.50,"19,081",,,,,,,,,,,,
30,20190926.0,60.00,54.80,21.0,60.00,"18,090",,,,,,,,,,,,
31,20190925.0,--,--,0.0,--,0,,,,,,,,,,,,
32,20190924.0,56.40,54.60,9.0,56.40,"9,000",,,,,,,,,,,,
33,20190923.0,55.80,54.00,8.0,55.80,"9,016",,,,,,,,,,,,
34,20190920.0,55.50,52.80,8.0,55.50,"7,010",,,,,,,,,,,,
35,20190919.0,54.10,52.40,13.0,54.10,"16,000",,,,,,,,,,,,
36,20190918.0,55.00,52.10,31.0,55.00,"30,010",,,,,,,,,,,,
37,20190917.0,54.80,52.90,13.0,53.00,"12,070",,,,,,,,,,,,
38,20190916.0,55.00,54.20,6.0,55.00,"4,010",,,,,,,,,,,,
39,20190912.0,56.30,53.80,9.0,56.30,"8,010",,,,,,,,,,,,
40,20190911.0,54.20,52.60,8.0,54.20,"7,010",,,,,,,,,,,,
41,20190910.0,53.90,51.10,12.0,53.90,"11,430",,,,,,,,,,,,
42,20190909.0,52.00,50.50,12.0,52.00,"11,010",,,,,,,,,,,,
43,20190906.0,53.40,50.60,14.0,51.80,"14,000",,,,,,,,,,,,
44,20190905.0,52.50,50.20,15.0,52.50,"14,094",,,,,,,,,,,,
45,20190904.0,56.40,51.70,10.0,51.80,"8,100",,,,,,,,,,,,
46,20190903.0,59.70,49.35,23.0,52.70,"21,191",,,,,,,,,,,,
47,20190902.0,57.40,53.90,18.0,54.30,"18,011",,,,,,,,,,,,
48,20190830.0,52.90,47.50,24.0,52.90,"24,094",,,,,,,,,,,,
49,20190829.0,48.15,40.10,25.0,48.15,"34,950",,,,,,,,,,,,
50,20190828.0,44.00,42.25,17.0,44.00,"23,000",,,,,,,,,,,,
51,20190827.0,43.30,43.30,5.0,43.30,"4,010",,,,,,,,,,,,
52,20190826.0,43.10,41.45,13.0,42.65,"13,000",,,,,,,,,,,,
53,20190823.0,41.05,41.00,5.0,41.00,"3,013",,,,,,,,,,,,
54,20190822.0,--,--,1.0,--,2,,,,,,,,,,,,
55,20190821.0,43.75,39.25,19.0,43.75,"16,594",,,,,,,,,,,,
56,20190820.0,39.90,38.00,8.0,39.90,"6,259",,,,,,,,,,,,
57,20190819.0,39.60,38.85,7.0,39.00,"7,000",,,,,,,,,,,,
58,20190816.0,40.95,38.60,2.0,38.60,"2,000",,,,,,,,,,,,
59,20190815.0,42.00,38.65,4.0,38.65,"2,259",,,,,,,,,,,,
60,20190814.0,--,--,0.0,--,0,,,,,,,,,,,,
61,20190813.0,--,--,0.0,--,0,,,,,,,,,,,,
62,20190812.0,--,--,0.0,--,0,,,,,,,,,,,,
63,20190808.0,42.1,42.1,4.0,42.1,"2,010",,,,,,,,,,,,
64,20190807.0,41.45,41.4,3.0,41.45,"2,010",,,,,,,,,,,,
65,20190806.0,41.2,39.05,10.0,41.2,"7,349",,,,,,,,,,,,
66,20190805.0,40.2,40.2,4.0,40.2,"2,348",,,,,,,,,,,,
