,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,472,"977,489","32,170,881",32.95,20191113.0,32.80,33.20,25.94,0.10,2606,裕民,33.15
1,20191112.0,33.3,32.8,722,33.05,"1,157,720",,,,,,,,,,,,
2,20191111.0,33.6,33.0,949,33.05,"1,787,894",,,,,,,,,,,,
3,20191108.0,33.75,33.45,577,33.6,"1,206,441",,,,,,,,,,,,
4,20191107.0,33.95,33.5,998,33.8,"1,989,812",,,,,,,,,,,,
5,20191106.0,34.4,34.0,996,34.1,"1,611,637",,,,,,,,,,,,
6,20191105.0,34.55,33.6,"1,600",34.4,"2,432,323",,,,,,,,,,,,
7,20191104.0,33.85,33.5,886,33.75,"1,555,159",,,,,,,,,,,,
8,20191101.0,33.95,33.65,717,33.65,"1,187,541",,,,,,,,,,,,
9,20191031.0,34.4,33.8,750,33.85,"1,594,003",,,,,,,,,,,,
10,20191030.0,34.7,33.85,800,34.4,"1,937,918",,,,,,,,,,,,
11,20191029.0,34.15,33.8,819,34.0,"2,013,738",,,,,,,,,,,,
12,20191028.0,34.1,33.45,927,33.95,"1,685,548",,,,,,,,,,,,
13,20191025.0,33.8,33.5,654,33.5,"1,084,444",,,,,,,,,,,,
14,20191024.0,34.05,33.45,676,33.95,"1,434,136",,,,,,,,,,,,
15,20191023.0,33.85,33.3,"1,140",33.5,"2,588,996",,,,,,,,,,,,
16,20191022.0,34.45,33.9,721,34.1,"1,545,021",,,,,,,,,,,,
17,20191021.0,33.95,33.5,777,33.95,"1,687,618",,,,,,,,,,,,
18,20191018.0,33.85,33.0,"1,424",33.85,"4,196,385",,,,,,,,,,,,
19,20191017.0,33.75,33.4,613,33.55,"1,303,476",,,,,,,,,,,,
20,20191016.0,34.1,33.4,"1,589",33.45,"3,376,356",,,,,,,,,,,,
21,20191015.0,34.85,33.85,"1,952",34.1,"3,393,641",,,,,,,,,,,,
22,20191014.0,34.95,33.9,"3,216",34.9,"5,518,017",,,,,,,,,,,,
23,20191009.0,33.85,32.9,"1,371",33.55,"3,641,634",,,,,,,,,,,,
24,20191008.0,33.8,33.0,"2,474",33.0,"3,400,184",,,,,,,,,,,,
25,20191007.0,34.0,33.05,"1,190",33.95,"2,433,731",,,,,,,,,,,,
26,20191004.0,33.25,32.7,780,32.85,"1,631,654",,,,,,,,,,,,
27,20191003.0,33.05,32.8,"1,218",33.0,"2,181,190",,,,,,,,,,,,
28,20191002.0,33.55,33.05,"1,062",33.2,"1,781,200",,,,,,,,,,,,
29,20190927.0,33.8,33.15,"1,054",33.55,"1,965,525",,,,,,,,,,,,
30,20190926.0,34.0,33.4,"1,291",33.7,"2,403,285",,,,,,,,,,,,
31,20190925.0,34.25,33.1,"1,771",34.25,"2,659,502",,,,,,,,,,,,
32,20190924.0,33.15,32.85,"1,115",33.05,"1,519,288",,,,,,,,,,,,
33,20190923.0,33.6,32.85,"1,950",33.05,"3,606,036",,,,,,,,,,,,
34,20190920.0,34.1,33.35,"1,840",33.6,"3,729,622",,,,,,,,,,,,
35,20190919.0,34.65,33.75,"1,055",34.0,"2,097,082",,,,,,,,,,,,
36,20190918.0,34.7,34.35,730,34.55,"1,282,451",,,,,,,,,,,,
37,20190917.0,34.75,34.5,470,34.7,"1,071,468",,,,,,,,,,,,
38,20190916.0,35.2,34.25,587,34.65,"1,074,169",,,,,,,,,,,,
39,20190912.0,34.85,34.25,819,34.85,"1,701,022",,,,,,,,,,,,
40,20190911.0,34.75,34.25,625,34.35,"1,186,753",,,,,,,,,,,,
41,20190910.0,35.5,34.2,"1,323",34.35,"2,719,273",,,,,,,,,,,,
42,20190909.0,35.55,35.05,813,35.45,"1,513,219",,,,,,,,,,,,
43,20190906.0,35.85,34.85,"1,306",35.0,"3,210,634",,,,,,,,,,,,
44,20190905.0,36.1,35.7,"1,046",35.8,"1,947,288",,,,,,,,,,,,
45,20190904.0,36.75,35.7,"1,749",35.9,"3,090,031",,,,,,,,,,,,
46,20190903.0,36.95,36.15,"2,667",36.25,"5,674,539",,,,,,,,,,,,
47,20190902.0,35.95,35.1,"2,206",35.9,"4,329,209",,,,,,,,,,,,
48,20190830.0,35.0,34.25,"1,261",34.55,"2,443,841",,,,,,,,,,,,
49,20190829.0,35.0,33.7,"2,511",34.6,"4,817,430",,,,,,,,,,,,
50,20190828.0,33.3,33.0,844,33.2,"1,568,538",,,,,,,,,,,,
51,20190827.0,33.35,32.45,687,32.45,"1,400,130",,,,,,,,,,,,
52,20190826.0,33.05,32.8,499,32.9,"875,958",,,,,,,,,,,,
53,20190823.0,33.75,33.1,982,33.5,"1,570,718",,,,,,,,,,,,
54,20190822.0,33.1,32.45,"1,110",33.0,"1,998,002",,,,,,,,,,,,
55,20190821.0,33.1,32.75,"1,043",33.1,"2,084,370",,,,,,,,,,,,
56,20190820.0,33.4,32.75,"1,091",33.25,"2,103,322",,,,,,,,,,,,
57,20190819.0,33.35,32.9,"1,374",33.2,"2,478,446",,,,,,,,,,,,
58,20190816.0,32.7,32.15,"1,620",32.5,"2,997,612",,,,,,,,,,,,
59,20190815.0,32.15,31.2,"1,247",32.0,"2,203,990",,,,,,,,,,,,
60,20190814.0,32.35,31.15,"1,623",31.7,"3,082,170",,,,,,,,,,,,
61,20190813.0,32.25,31.55,"1,419",31.7,"2,128,611",,,,,,,,,,,,
62,20190812.0,32.8,32.2,"1,289",32.3,"2,082,251",,,,,,,,,,,,
63,20190808.0,33.5,32.25,"1,948",32.5,"3,833,844",,,,,,,,,,,,
64,20190807.0,33.6,33.05,758,33.6,"1,316,482",,,,,,,,,,,,
65,20190806.0,33.45,32.35,"1,258",33.15,"2,764,691",,,,,,,,,,,,
66,20190805.0,34.5,33.8,"1,311",33.9,"2,322,650",,,,,,,,,,,,
