,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,617,"1,142,143","37,540,739",32.80,20191119,32.75,33.25,23.26,0.15,2606,裕民,32.90
1,356,"642,421","21,199,526",32.95,20191118,32.75,33.25,23.37,0.25,2606,裕民,32.75
2,579,"1,095,510","35,826,299",32.7,20191115,32.55,32.95,23.19,0.05,2606,裕民,32.65
3,820,"1,351,784","44,347,861",32.65,20191114,32.55,33.35,23.16,0.3,2606,裕民,33.3
4,472,"977,489","32,170,881",32.95,20191113,32.8,33.2,25.94,0.1,2606,裕民,33.15
5,722,"1,157,720","38,181,696",33.05,20191112,32.8,33.3,26.02,0.0,2606,裕民,33.3
6,949,"1,787,894","59,278,833",33.05,20191111,33.0,33.6,26.02,0.55,2606,裕民,33.55
7,577,"1,206,441","40,481,585",33.6,20191108,33.45,33.75,26.46,0.2,2606,裕民,33.75
8,998,"1,989,812","67,198,375",33.8,20191107,33.5,33.95,26.61,0.3,2606,裕民,33.9
9,996,"1,611,637","55,104,033",34.1,20191106,34.0,34.4,26.85,0.3,2606,裕民,34.3
10,"1,600","2,432,323","83,242,893",34.4,20191105,33.6,34.55,27.09,0.65,2606,裕民,33.75
11,886,"1,555,159","52,425,070",33.75,20191104,33.5,33.85,26.57,0.1,2606,裕民,33.65
12,717,"1,187,541","40,050,198",33.65,20191101,33.65,33.95,26.5,0.2,2606,裕民,33.7
13,750,"1,594,003","54,176,499",33.85,20191031,33.8,34.4,26.65,0.55,2606,裕民,34.4
14,800,"1,937,918","66,602,545",34.4,20191030,33.85,34.7,27.09,0.4,2606,裕民,33.9
15,819,"2,013,738","68,483,392",34.0,20191029,33.8,34.15,26.77,0.05,2606,裕民,33.95
16,927,"1,685,548","57,135,143",33.95,20191028,33.45,34.1,26.73,0.45,2606,裕民,33.65
17,654,"1,084,444","36,424,819",33.5,20191025,33.5,33.8,26.38,0.45,2606,裕民,33.8
18,676,"1,434,136","48,492,449",33.95,20191024,33.45,34.05,26.73,0.45,2606,裕民,33.5
19,"1,140","2,588,996","86,785,015",33.5,20191023,33.3,33.85,26.38,0.6,2606,裕民,33.85
20,721,"1,545,021","52,847,557",34.1,20191022,33.9,34.45,26.85,0.15,2606,裕民,33.9
21,777,"1,687,618","57,053,623",33.95,20191021,33.5,33.95,26.73,0.1,2606,裕民,33.8
22,"1,424","4,196,385","140,213,380",33.85,20191018,33.0,33.85,26.65,0.3,2606,裕民,33.4
23,613,"1,303,476","43,690,067",33.55,20191017,33.4,33.75,26.42,0.1,2606,裕民,33.65
24,"1,589","3,376,356","113,367,291",33.45,20191016,33.4,34.1,26.34,0.65,2606,裕民,34.1
25,"1,952","3,393,641","116,036,452",34.1,20191015,33.85,34.85,26.85,0.8,2606,裕民,34.8
26,"3,216","5,518,017","190,503,735",34.9,20191014,33.9,34.95,27.48,1.35,2606,裕民,34.2
27,"1,371","3,641,634","121,974,669",33.55,20191009,32.9,33.85,26.42,0.55,2606,裕民,33.25
28,"2,474","3,400,184","113,234,407",33.0,20191008,33.0,33.8,25.98,0.95,2606,裕民,33.8
29,"1,190","2,433,731","81,924,977",33.95,20191007,33.05,34.0,26.73,1.1,2606,裕民,33.2
30,780,"1,631,654","53,670,332",32.85,20191004,32.7,33.25,25.87,0.15,2606,裕民,33.0
31,"1,218","2,181,190","71,955,215",33.0,20191003,32.8,33.05,25.98,0.2,2606,裕民,33.05
32,"1,062","1,781,200","59,341,479",33.2,20191002,33.05,33.55,26.14,0.05,2606,裕民,33.15
33,"1,459","2,422,149","80,415,094",33.15,20191001,32.95,33.65,26.1,0.4,2606,裕民,33.55
34,"1,054","1,965,525","65,867,900",33.55,20190927,33.15,33.8,26.42,0.15,2606,裕民,33.4
35,"1,291","2,403,285","81,102,550",33.7,20190926,33.4,34.0,26.54,0.55,2606,裕民,34.0
36,"1,771","2,659,502","89,907,814",34.25,20190925,33.1,34.25,26.97,1.2,2606,裕民,33.15
37,"1,115","1,519,288","50,092,527",33.05,20190924,32.85,33.15,26.02,0.0,2606,裕民,33.15
38,"1,950","3,606,036","119,244,193",33.05,20190923,32.85,33.6,26.02,0.55,2606,裕民,33.5
39,"1,840","3,729,622","125,404,959",33.6,20190920,33.35,34.1,26.46,0.4,2606,裕民,33.8
40,"1,055","2,097,082","71,441,588",34.0,20190919,33.75,34.65,26.77,0.55,2606,裕民,34.55
41,730,"1,282,451","44,273,794",34.55,20190918,34.35,34.7,27.2,0.15,2606,裕民,34.6
42,470,"1,071,468","37,151,115",34.7,20190917,34.5,34.75,27.32,0.05,2606,裕民,34.7
43,587,"1,074,169","37,207,569",34.65,20190916,34.25,35.2,27.28,0.2,2606,裕民,34.9
44,819,"1,701,022","58,865,970",34.85,20190912,34.25,34.85,27.44,0.5,2606,裕民,34.55
45,625,"1,186,753","40,878,627",34.35,20190911,34.25,34.75,27.05,0.0,2606,裕民,34.4
46,"1,323","2,719,273","94,225,318",34.35,20190910,34.2,35.5,27.05,1.1,2606,裕民,35.5
47,813,"1,513,219","53,503,368",35.45,20190909,35.05,35.55,27.91,0.45,2606,裕民,35.1
48,"1,306","3,210,634","112,645,640",35.0,20190906,34.85,35.85,27.56,0.8,2606,裕民,35.8
49,"1,046","1,947,288","69,822,530",35.8,20190905,35.7,36.1,28.19,0.1,2606,裕民,36.0
50,"1,749","3,090,031","111,501,358",35.9,20190904,35.7,36.75,28.27,0.35,2606,裕民,36.3
51,"2,667","5,674,539","206,896,034",36.25,20190903,36.15,36.95,28.54,0.35,2606,裕民,36.4
