,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,33.60,33.00,949,33.05,"1,787,894"
1,20191108,33.75,33.45,577,33.6,"1,206,441"
2,20191107,33.95,33.5,998,33.8,"1,989,812"
3,20191106,34.4,34.0,996,34.1,"1,611,637"
4,20191105,34.55,33.6,"1,600",34.4,"2,432,323"
5,20191104,33.85,33.5,886,33.75,"1,555,159"
6,20191101,33.95,33.65,717,33.65,"1,187,541"
7,20191031,34.4,33.8,750,33.85,"1,594,003"
8,20191030,34.7,33.85,800,34.4,"1,937,918"
9,20191029,34.15,33.8,819,34.0,"2,013,738"
10,20191028,34.1,33.45,927,33.95,"1,685,548"
11,20191025,33.8,33.5,654,33.5,"1,084,444"
12,20191024,34.05,33.45,676,33.95,"1,434,136"
13,20191023,33.85,33.3,"1,140",33.5,"2,588,996"
14,20191022,34.45,33.9,721,34.1,"1,545,021"
15,20191021,33.95,33.5,777,33.95,"1,687,618"
16,20191018,33.85,33.0,"1,424",33.85,"4,196,385"
17,20191017,33.75,33.4,613,33.55,"1,303,476"
18,20191016,34.1,33.4,"1,589",33.45,"3,376,356"
19,20191015,34.85,33.85,"1,952",34.1,"3,393,641"
20,20191014,34.95,33.9,"3,216",34.9,"5,518,017"
21,20191009,33.85,32.9,"1,371",33.55,"3,641,634"
22,20191008,33.8,33.0,"2,474",33.0,"3,400,184"
23,20191007,34.0,33.05,"1,190",33.95,"2,433,731"
24,20191004,33.25,32.7,780,32.85,"1,631,654"
25,20191003,33.05,32.8,"1,218",33.0,"2,181,190"
26,20191002,33.55,33.05,"1,062",33.2,"1,781,200"
27,20190927,33.8,33.15,"1,054",33.55,"1,965,525"
28,20190926,34.0,33.4,"1,291",33.7,"2,403,285"
29,20190925,34.25,33.1,"1,771",34.25,"2,659,502"
30,20190924,33.15,32.85,"1,115",33.05,"1,519,288"
31,20190923,33.6,32.85,"1,950",33.05,"3,606,036"
32,20190920,34.1,33.35,"1,840",33.6,"3,729,622"
33,20190919,34.65,33.75,"1,055",34.0,"2,097,082"
34,20190918,34.7,34.35,730,34.55,"1,282,451"
35,20190917,34.75,34.5,470,34.7,"1,071,468"
36,20190916,35.2,34.25,587,34.65,"1,074,169"
37,20190912,34.85,34.25,819,34.85,"1,701,022"
38,20190911,34.75,34.25,625,34.35,"1,186,753"
39,20190910,35.5,34.2,"1,323",34.35,"2,719,273"
40,20190909,35.55,35.05,813,35.45,"1,513,219"
41,20190906,35.85,34.85,"1,306",35.0,"3,210,634"
42,20190905,36.1,35.7,"1,046",35.8,"1,947,288"
43,20190904,36.75,35.7,"1,749",35.9,"3,090,031"
44,20190903,36.95,36.15,"2,667",36.25,"5,674,539"
45,20190902,35.95,35.1,"2,206",35.9,"4,329,209"
46,20190830,35.0,34.25,"1,261",34.55,"2,443,841"
47,20190829,35.0,33.7,"2,511",34.6,"4,817,430"
48,20190828,33.3,33.0,844,33.2,"1,568,538"
49,20190827,33.35,32.45,687,32.45,"1,400,130"
50,20190826,33.05,32.8,499,32.9,"875,958"
51,20190823,33.75,33.1,982,33.5,"1,570,718"
52,20190822,33.1,32.45,"1,110",33.0,"1,998,002"
53,20190821,33.1,32.75,"1,043",33.1,"2,084,370"
54,20190820,33.4,32.75,"1,091",33.25,"2,103,322"
55,20190819,33.35,32.9,"1,374",33.2,"2,478,446"
56,20190816,32.7,32.15,"1,620",32.5,"2,997,612"
57,20190815,32.15,31.2,"1,247",32.0,"2,203,990"
58,20190814,32.35,31.15,"1,623",31.7,"3,082,170"
59,20190813,32.25,31.55,"1,419",31.7,"2,128,611"
60,20190812,32.8,32.2,"1,289",32.3,"2,082,251"
61,20190808,33.5,32.25,"1,948",32.5,"3,833,844"
62,20190807,33.6,33.05,758,33.6,"1,316,482"
63,20190806,33.45,32.35,"1,258",33.15,"2,764,691"
64,20190805,34.5,33.8,"1,311",33.9,"2,322,650"
