,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"7,414","476,496",64.30,20191231,64.20,64.30,0.00,0.00,2881B,富邦金乙特,64.20
1,12,"7,813","501,732",64.3,20191230,64.1,64.3,0.0,0.0,2881B,富邦金乙特,64.3
2,10,"6,567","421,688",64.3,20191227,64.2,64.3,0.0,0.0,2881B,富邦金乙特,64.3
3,22,"103,599","6,661,236",64.3,20191226,64.3,64.3,0.0,0.0,2881B,富邦金乙特,64.3
4,40,"120,408","7,730,486",64.3,20191225,64.2,64.3,0.0,0.1,2881B,富邦金乙特,64.2
5,27,"177,682","11,389,210",64.2,20191224,64.0,64.2,0.0,0.1,2881B,富邦金乙特,64.1
6,10,"5,564","356,282",64.1,20191223,64.0,64.1,0.0,0.1,2881B,富邦金乙特,64.0
7,43,"89,055","5,696,603",64.0,20191220,63.9,64.0,0.0,0.1,2881B,富邦金乙特,63.9
8,11,"4,599","293,614",63.9,20191219,63.8,63.9,0.0,0.0,2881B,富邦金乙特,63.9
9,31,"47,080","3,008,007",63.9,20191218,63.8,63.9,0.0,0.0,2881B,富邦金乙特,63.8
10,11,"12,959","826,795",63.9,20191217,63.8,63.9,0.0,0.1,2881B,富邦金乙特,63.8
11,36,"104,210","6,668,273",64.0,20191216,63.7,64.0,0.0,0.0,2881B,富邦金乙特,63.7
12,24,"88,146","5,625,397",64.0,20191213,63.8,64.0,0.0,0.0,2881B,富邦金乙特,63.8
13,23,"17,667","1,128,252",64.0,20191212,63.8,64.0,0.0,0.0,2881B,富邦金乙特,63.8
14,17,"20,598","1,315,471",64.0,20191211,63.9,64.0,0.0,0.1,2881B,富邦金乙特,63.9
15,29,"105,350","6,731,223",63.9,20191210,63.8,63.9,0.0,0.0,2881B,富邦金乙特,63.9
16,21,"43,616","2,782,798",63.9,20191209,63.8,63.9,0.0,0.0,2881B,富邦金乙特,63.8
17,38,"114,475","7,314,545",63.9,20191206,63.8,63.9,0.0,0.1,2881B,富邦金乙特,63.8
18,17,"71,935","4,587,071",63.8,20191205,63.5,63.8,0.0,0.0,2881B,富邦金乙特,63.5
19,35,"123,061","7,850,867",63.8,20191204,63.8,63.8,0.0,0.1,2881B,富邦金乙特,63.8
20,31,"69,045","4,398,161",63.7,20191203,63.7,63.7,0.0,0.1,2881B,富邦金乙特,63.7
21,29,"162,580","10,371,612",63.8,20191202,63.7,63.8,0.0,0.0,2881B,富邦金乙特,63.7
22,64,"190,993","12,184,451",63.8,20191129,63.7,63.8,0.0,0.0,2881B,富邦金乙特,63.8
23,57,"148,534","9,455,606",63.8,20191128,63.3,63.8,0.0,0.2,2881B,富邦金乙特,63.6
24,22,"80,598","5,150,831",64.0,20191127,63.9,64.0,0.0,0.0,2881B,富邦金乙特,63.9
25,15,"59,602","3,805,786",64.0,20191126,63.8,64.0,0.0,0.0,2881B,富邦金乙特,63.8
26,24,"51,809","3,309,349",64.0,20191125,63.6,64.0,0.0,0.0,2881B,富邦金乙特,63.9
27,16,"45,097","2,879,868",64.0,20191122,63.8,64.0,0.0,0.0,2881B,富邦金乙特,63.8
28,24,"64,480","4,114,604",64.0,20191121,63.7,64.0,0.0,0.0,2881B,富邦金乙特,63.8
29,20,"24,644","1,574,285",64.0,20191120,63.8,64.0,0.0,0.1,2881B,富邦金乙特,63.9
30,27,"54,561","3,477,088",63.9,20191119,63.6,63.9,0.0,0.1,2881B,富邦金乙特,63.8
31,42,"75,204","4,801,309",63.8,20191118,63.7,64.0,0.0,0.3,2881B,富邦金乙特,64.0
32,16,"30,133","1,928,569",64.1,20191115,64.0,64.1,0.0,0.0,2881B,富邦金乙特,64.0
33,23,"37,110","2,375,216",64.1,20191114,63.9,64.1,0.0,0.0,2881B,富邦金乙特,63.9
34,21,"129,046","8,251,934",64.1,20191113,63.9,64.1,0.0,0.1,2881B,富邦金乙特,64.0
35,17,"23,070","1,479,671",64.2,20191112,64.0,64.2,0.0,0.0,2881B,富邦金乙特,64.0
36,10,"4,676","299,395",64.2,20191111,64.0,64.2,0.0,0.0,2881B,富邦金乙特,64.0
37,29,"24,658","1,580,175",64.2,20191108,64.0,64.2,0.0,0.0,2881B,富邦金乙特,64.0
38,14,"22,052","1,412,021",64.2,20191107,63.9,64.2,0.0,0.0,2881B,富邦金乙特,63.9
39,19,"8,856","567,184",64.2,20191106,64.0,64.2,0.0,0.0,2881B,富邦金乙特,64.0
40,29,"95,998","6,137,465",64.2,20191105,63.9,64.2,0.0,0.2,2881B,富邦金乙特,63.9
41,76,"176,985","11,373,040",64.0,20191104,63.9,64.5,0.0,0.1,2881B,富邦金乙特,64.5
42,17,"60,867","3,897,398",64.1,20191101,64.0,64.1,0.0,0.1,2881B,富邦金乙特,64.1
43,58,"111,085","7,116,051",64.2,20191031,63.9,64.2,0.0,0.2,2881B,富邦金乙特,64.0
44,22,"74,805","4,785,057",64.0,20191030,63.9,64.0,0.0,0.0,2881B,富邦金乙特,63.9
45,27,"49,675","3,174,194",64.0,20191029,63.9,64.0,0.0,0.0,2881B,富邦金乙特,63.9
46,24,"73,340","4,693,824",64.0,20191028,63.9,64.2,0.0,0.2,2881B,富邦金乙特,64.2
47,16,"153,102","9,809,217",64.2,20191025,64.0,64.2,0.0,0.0,2881B,富邦金乙特,64.0
48,34,"60,337","3,862,696",64.2,20191024,63.9,64.2,0.0,0.0,2881B,富邦金乙特,64.2
49,19,"64,000","4,102,700",64.2,20191023,64.1,64.2,0.0,0.1,2881B,富邦金乙特,64.1
50,17,"76,244","4,885,965",64.1,20191022,64.0,64.1,0.0,0.0,2881B,富邦金乙特,64.0
51,23,"134,086","8,594,884",64.1,20191021,64.1,64.1,0.0,0.0,2881B,富邦金乙特,64.1
52,35,"72,507","4,640,989",64.1,20191018,64.0,64.1,0.0,0.1,2881B,富邦金乙特,64.0
53,26,"235,678","15,106,056",64.0,20191017,64.0,64.2,0.0,0.1,2881B,富邦金乙特,64.1
54,30,"42,156","2,695,866",64.1,20191016,63.9,64.1,0.0,0.1,2881B,富邦金乙特,63.9
55,21,"74,447","4,760,170",64.0,20191015,63.9,64.0,0.0,0.0,2881B,富邦金乙特,64.0
56,29,"86,435","5,532,040",64.0,20191014,64.0,64.1,0.0,0.0,2881B,富邦金乙特,64.0
57,21,"89,954","5,756,756",64.0,20191009,63.9,64.0,0.0,0.0,2881B,富邦金乙特,64.0
58,17,"19,908","1,274,112",64.0,20191008,63.8,64.1,0.0,0.0,2881B,富邦金乙特,63.8
59,48,"137,533","8,794,050",64.0,20191007,63.7,64.1,0.0,0.0,2881B,富邦金乙特,63.9
60,51,"104,587","6,682,548",64.0,20191004,63.8,64.0,0.0,0.1,2881B,富邦金乙特,63.9
61,17,"13,386","855,223",63.9,20191003,63.9,63.9,0.0,0.0,2881B,富邦金乙特,63.9
62,26,"38,570","2,464,561",63.9,20191002,63.9,63.9,0.0,0.0,2881B,富邦金乙特,63.9
63,22,"20,587","1,314,331",63.9,20191001,63.8,63.9,0.0,0.0,2881B,富邦金乙特,63.8
64,37,"46,334","2,956,406",63.9,20190927,63.7,63.9,0.0,0.1,2881B,富邦金乙特,63.8
65,14,"30,200","1,924,138",63.8,20190926,63.7,63.8,0.0,0.0,2881B,富邦金乙特,63.7
66,81,"137,400","8,765,976",63.8,20190925,63.7,63.9,0.0,0.0,2881B,富邦金乙特,63.8
67,13,"12,048","767,343",63.8,20190924,63.6,63.8,0.0,0.0,2881B,富邦金乙特,63.7
68,27,"77,451","4,935,636",63.8,20190923,63.7,63.8,0.0,0.0,2881B,富邦金乙特,63.8
69,29,"68,829","4,391,984",63.8,20190920,63.8,63.9,0.0,0.1,2881B,富邦金乙特,63.8
70,63,"59,491","3,797,257",63.9,20190919,63.7,63.9,0.0,0.0,2881B,富邦金乙特,63.7
71,47,"75,051","4,789,336",63.9,20190918,63.8,63.9,0.0,0.1,2881B,富邦金乙特,63.8
72,59,"180,302","11,485,235",63.8,20190917,63.6,63.8,0.0,0.1,2881B,富邦金乙特,63.6
73,20,"33,050","2,102,369",63.7,20190916,63.6,63.7,0.0,0.1,2881B,富邦金乙特,63.6
74,28,"54,041","3,437,606",63.6,20190912,63.6,63.7,0.0,0.1,2881B,富邦金乙特,63.7
75,125,"130,756","8,315,377",63.7,20190911,63.5,63.7,0.0,0.1,2881B,富邦金乙特,63.6
76,62,"127,805","8,119,450",63.6,20190910,63.5,63.6,0.0,0.0,2881B,富邦金乙特,63.5
