,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"66,041","596,802",9.04,20191122,9.03,9.08,452.00,0.01,1517,利奇,9.06
1,38,"64,706","585,539",9.05,20191121,9.02,9.19,452.5,0.1,1517,利奇,9.19
2,46,"80,320","727,167",9.15,20191120,9.02,9.19,457.5,0.09,1517,利奇,9.06
3,55,"198,340","1,795,406",9.06,20191119,9.03,9.09,453.0,0.03,1517,利奇,9.09
4,70,"290,216","2,622,887",9.09,20191118,9.01,9.1,454.5,0.05,1517,利奇,9.04
5,55,"181,100","1,637,508",9.04,20191115,9.03,9.08,452.0,0.04,1517,利奇,9.03
6,40,"87,712","793,544",9.08,20191114,9.03,9.09,454.0,0.01,1517,利奇,9.03
7,46,"92,527","841,189",9.07,20191113,9.07,9.18,453.5,0.04,1517,利奇,9.11
8,92,"240,110","2,190,936",9.11,20191112,9.1,9.18,455.5,0.08,1517,利奇,9.13
9,29,"43,637","400,528",9.19,20191111,9.16,9.28,131.29,0.03,1517,利奇,9.28
10,39,"89,608","821,367",9.16,20191108,9.16,9.18,130.86,0.01,1517,利奇,9.17
11,42,"78,912","725,008",9.17,20191107,9.16,9.26,131.0,0.01,1517,利奇,9.26
12,85,"316,180","2,907,872",9.18,20191106,9.18,9.24,131.14,0.0,1517,利奇,9.2
13,70,"219,945","2,022,012",9.18,20191105,9.18,9.2,131.14,0.05,1517,利奇,9.2
14,33,"55,507","511,857",9.23,20191104,9.2,9.24,131.86,0.02,1517,利奇,9.23
15,23,"27,200","251,386",9.25,20191101,9.23,9.27,132.14,0.02,1517,利奇,9.27
16,45,"70,978","655,315",9.23,20191031,9.21,9.25,131.86,0.0,1517,利奇,9.23
17,33,"58,000","536,489",9.23,20191030,9.22,9.27,131.86,0.03,1517,利奇,9.22
18,44,"103,600","957,492",9.26,20191029,9.2,9.29,132.29,0.05,1517,利奇,9.21
19,27,"48,507","447,249",9.21,20191028,9.2,9.22,131.57,0.01,1517,利奇,9.2
20,14,"18,200","167,648",9.2,20191025,9.18,9.27,131.43,0.0,1517,利奇,9.27
21,36,"58,739","539,904",9.2,20191024,9.16,9.2,131.43,0.04,1517,利奇,9.2
22,38,"91,115","835,442",9.16,20191023,9.15,9.19,130.86,0.0,1517,利奇,9.19
23,42,"133,001","1,219,719",9.16,20191022,9.15,9.22,130.86,0.04,1517,利奇,9.22
24,40,"109,110","1,003,740",9.2,20191021,9.18,9.27,131.43,0.01,1517,利奇,9.27
25,30,"53,566","492,584",9.19,20191018,9.17,9.21,131.29,0.01,1517,利奇,9.18
26,35,"69,001","634,729",9.18,20191017,9.17,9.22,131.14,0.06,1517,利奇,9.22
27,41,"46,045","422,531",9.24,20191016,9.15,9.24,132.0,0.06,1517,利奇,9.15
28,32,"82,733","757,932",9.18,20191015,9.14,9.19,131.14,0.01,1517,利奇,9.19
29,49,"96,018","879,345",9.19,20191014,9.14,9.2,131.29,0.02,1517,利奇,9.2
30,34,"100,205","917,859",9.17,20191009,9.15,9.2,131.0,0.01,1517,利奇,9.2
31,40,"88,922","814,648",9.18,20191008,9.14,9.23,131.14,0.02,1517,利奇,9.23
32,35,"70,592","647,137",9.16,20191007,9.15,9.24,130.86,0.01,1517,利奇,9.24
33,32,"69,500","637,424",9.17,20191004,9.16,9.26,131.0,0.01,1517,利奇,9.26
34,49,"135,298","1,240,171",9.16,20191003,9.15,9.2,130.86,0.06,1517,利奇,9.2
35,20,"52,320","482,399",9.22,20191002,9.17,9.28,131.71,0.05,1517,利奇,9.28
36,67,"136,809","1,254,266",9.17,20191001,9.15,9.2,131.0,0.02,1517,利奇,9.2
37,67,"173,273","1,593,487",9.19,20190927,9.17,9.24,131.29,0.05,1517,利奇,9.24
38,79,"213,020","1,963,082",9.24,20190926,9.2,9.29,132.0,0.01,1517,利奇,9.29
39,47,"115,998","1,071,160",9.23,20190925,9.22,9.28,131.86,0.02,1517,利奇,9.24
40,59,"165,100","1,527,075",9.25,20190924,9.23,9.3,132.14,0.05,1517,利奇,9.3
41,39,"233,546","2,164,861",9.3,20190923,9.25,9.34,132.86,0.03,1517,利奇,9.26
42,39,"55,408","513,198",9.27,20190920,9.25,9.3,132.43,0.02,1517,利奇,9.3
43,36,"101,340","938,160",9.29,20190919,9.25,9.32,132.71,0.03,1517,利奇,9.32
44,31,"48,250","450,272",9.32,20190918,9.3,9.35,133.14,0.04,1517,利奇,9.3
45,52,"154,400","1,429,638",9.28,20190917,9.23,9.34,132.57,0.04,1517,利奇,9.34
46,50,"93,723","870,918",9.32,20190916,9.26,9.35,133.14,0.0,1517,利奇,9.32
47,52,"190,421","1,768,694",9.32,20190912,9.26,9.35,133.14,0.05,1517,利奇,9.3
48,42,"92,136","857,423",9.27,20190911,9.27,9.34,132.43,0.06,1517,利奇,9.34
49,25,"68,551","640,565",9.33,20190910,9.32,9.36,133.29,0.01,1517,利奇,9.34
50,50,"108,498","1,009,993",9.34,20190909,9.26,9.36,133.43,0.07,1517,利奇,9.36
51,76,"165,759","1,537,178",9.27,20190906,9.26,9.3,132.43,0.01,1517,利奇,9.28
52,45,"100,571","936,079",9.28,20190905,9.28,9.4,132.57,0.03,1517,利奇,9.31
53,49,"101,531","942,830",9.31,20190904,9.27,9.34,133.0,0.01,1517,利奇,9.3
54,43,"116,133","1,080,885",9.32,20190903,9.28,9.33,133.14,0.02,1517,利奇,9.33
55,105,"259,021","2,412,410",9.3,20190902,9.3,9.35,132.86,0.1,1517,利奇,9.32
56,47,"83,001","778,539",9.4,20190830,9.35,9.44,134.29,0.0,1517,利奇,9.4
57,94,"335,362","3,213,807",9.6,20190829,9.56,9.64,137.14,0.03,1517,利奇,9.6
58,53,"135,205","1,298,701",9.57,20190828,9.56,9.65,136.71,0.02,1517,利奇,9.62
