,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.28,9.16,29,9.19,"43,637"
1,20191108,9.18,9.16,39,9.16,"89,608"
2,20191107,9.26,9.16,42,9.17,"78,912"
3,20191106,9.24,9.18,85,9.18,"316,180"
4,20191105,9.2,9.18,70,9.18,"219,945"
5,20191104,9.24,9.2,33,9.23,"55,507"
6,20191101,9.27,9.23,23,9.25,"27,200"
7,20191031,9.25,9.21,45,9.23,"70,978"
8,20191030,9.27,9.22,33,9.23,"58,000"
9,20191029,9.29,9.2,44,9.26,"103,600"
10,20191028,9.22,9.2,27,9.21,"48,507"
11,20191025,9.27,9.18,14,9.2,"18,200"
12,20191024,9.2,9.16,36,9.2,"58,739"
13,20191023,9.19,9.15,38,9.16,"91,115"
14,20191022,9.22,9.15,42,9.16,"133,001"
15,20191021,9.27,9.18,40,9.2,"109,110"
16,20191018,9.21,9.17,30,9.19,"53,566"
17,20191017,9.22,9.17,35,9.18,"69,001"
18,20191016,9.24,9.15,41,9.24,"46,045"
19,20191015,9.19,9.14,32,9.18,"82,733"
20,20191014,9.2,9.14,49,9.19,"96,018"
21,20191009,9.2,9.15,34,9.17,"100,205"
22,20191008,9.23,9.14,40,9.18,"88,922"
23,20191007,9.24,9.15,35,9.16,"70,592"
24,20191004,9.26,9.16,32,9.17,"69,500"
25,20191003,9.2,9.15,49,9.16,"135,298"
26,20191002,9.28,9.17,20,9.22,"52,320"
27,20190927,9.24,9.17,67,9.19,"173,273"
28,20190926,9.29,9.2,79,9.24,"213,020"
29,20190925,9.28,9.22,47,9.23,"115,998"
30,20190924,9.3,9.23,59,9.25,"165,100"
31,20190923,9.34,9.25,39,9.3,"233,546"
32,20190920,9.3,9.25,39,9.27,"55,408"
33,20190919,9.32,9.25,36,9.29,"101,340"
34,20190918,9.35,9.3,31,9.32,"48,250"
35,20190917,9.34,9.23,52,9.28,"154,400"
36,20190916,9.35,9.26,50,9.32,"93,723"
37,20190912,9.35,9.26,52,9.32,"190,421"
38,20190911,9.34,9.27,42,9.27,"92,136"
39,20190910,9.36,9.32,25,9.33,"68,551"
40,20190909,9.36,9.26,50,9.34,"108,498"
41,20190906,9.3,9.26,76,9.27,"165,759"
42,20190905,9.4,9.28,45,9.28,"100,571"
43,20190904,9.34,9.27,49,9.31,"101,531"
44,20190903,9.33,9.28,43,9.32,"116,133"
45,20190902,9.35,9.3,105,9.3,"259,021"
46,20190830,9.44,9.35,47,9.4,"83,001"
47,20190829,9.64,9.56,94,9.6,"335,362"
48,20190828,9.65,9.56,53,9.57,"135,205"
49,20190827,9.64,9.56,36,9.59,"81,185"
50,20190826,9.61,9.57,34,9.61,"69,004"
51,20190823,9.68,9.54,36,9.61,"67,053"
52,20190822,9.58,9.53,56,9.56,"139,216"
53,20190821,9.6,9.55,51,9.58,"80,302"
54,20190820,9.56,9.55,60,9.56,"128,611"
55,20190819,9.62,9.53,43,9.59,"65,262"
56,20190816,9.58,9.5,56,9.56,"109,380"
57,20190815,9.67,9.5,109,9.5,"331,176"
58,20190814,9.68,9.54,142,9.56,"375,204"
59,20190813,9.7,9.62,131,9.65,"381,100"
60,20190812,9.9,9.47,955,9.62,"8,652,481"
61,20190808,9.57,9.5,36,9.53,"87,131"
62,20190807,9.59,9.52,38,9.53,"68,201"
63,20190806,9.64,9.45,64,9.56,"128,806"
64,20190805,9.64,9.56,48,9.59,"87,151"
