,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"92,527","841,189",9.07,20191113.0,9.07,9.18,453.50,0.04,1517,利奇,9.11
1,20191112.0,9.18,9.1,92.0,9.11,"240,110",,,,,,,,,,,,
2,20191111.0,9.28,9.16,29.0,9.19,"43,637",,,,,,,,,,,,
3,20191108.0,9.18,9.16,39.0,9.16,"89,608",,,,,,,,,,,,
4,20191107.0,9.26,9.16,42.0,9.17,"78,912",,,,,,,,,,,,
5,20191106.0,9.24,9.18,85.0,9.18,"316,180",,,,,,,,,,,,
6,20191105.0,9.2,9.18,70.0,9.18,"219,945",,,,,,,,,,,,
7,20191104.0,9.24,9.2,33.0,9.23,"55,507",,,,,,,,,,,,
8,20191101.0,9.27,9.23,23.0,9.25,"27,200",,,,,,,,,,,,
9,20191031.0,9.25,9.21,45.0,9.23,"70,978",,,,,,,,,,,,
10,20191030.0,9.27,9.22,33.0,9.23,"58,000",,,,,,,,,,,,
11,20191029.0,9.29,9.2,44.0,9.26,"103,600",,,,,,,,,,,,
12,20191028.0,9.22,9.2,27.0,9.21,"48,507",,,,,,,,,,,,
13,20191025.0,9.27,9.18,14.0,9.2,"18,200",,,,,,,,,,,,
14,20191024.0,9.2,9.16,36.0,9.2,"58,739",,,,,,,,,,,,
15,20191023.0,9.19,9.15,38.0,9.16,"91,115",,,,,,,,,,,,
16,20191022.0,9.22,9.15,42.0,9.16,"133,001",,,,,,,,,,,,
17,20191021.0,9.27,9.18,40.0,9.2,"109,110",,,,,,,,,,,,
18,20191018.0,9.21,9.17,30.0,9.19,"53,566",,,,,,,,,,,,
19,20191017.0,9.22,9.17,35.0,9.18,"69,001",,,,,,,,,,,,
20,20191016.0,9.24,9.15,41.0,9.24,"46,045",,,,,,,,,,,,
21,20191015.0,9.19,9.14,32.0,9.18,"82,733",,,,,,,,,,,,
22,20191014.0,9.2,9.14,49.0,9.19,"96,018",,,,,,,,,,,,
23,20191009.0,9.2,9.15,34.0,9.17,"100,205",,,,,,,,,,,,
24,20191008.0,9.23,9.14,40.0,9.18,"88,922",,,,,,,,,,,,
25,20191007.0,9.24,9.15,35.0,9.16,"70,592",,,,,,,,,,,,
26,20191004.0,9.26,9.16,32.0,9.17,"69,500",,,,,,,,,,,,
27,20191003.0,9.2,9.15,49.0,9.16,"135,298",,,,,,,,,,,,
28,20191002.0,9.28,9.17,20.0,9.22,"52,320",,,,,,,,,,,,
29,20190927.0,9.24,9.17,67.0,9.19,"173,273",,,,,,,,,,,,
30,20190926.0,9.29,9.2,79.0,9.24,"213,020",,,,,,,,,,,,
31,20190925.0,9.28,9.22,47.0,9.23,"115,998",,,,,,,,,,,,
32,20190924.0,9.3,9.23,59.0,9.25,"165,100",,,,,,,,,,,,
33,20190923.0,9.34,9.25,39.0,9.3,"233,546",,,,,,,,,,,,
34,20190920.0,9.3,9.25,39.0,9.27,"55,408",,,,,,,,,,,,
35,20190919.0,9.32,9.25,36.0,9.29,"101,340",,,,,,,,,,,,
