,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,214.00,210.00,844,211.00,"1,212,645"
1,20191108,216.0,213.5,753,215.0,"1,018,523"
2,20191107,215.0,214.0,952,215.0,"1,498,159"
3,20191106,214.5,212.5,786,214.0,"999,188"
4,20191105,213.5,211.5,747,213.5,"1,182,772"
5,20191104,212.0,209.5,"1,015",212.0,"1,796,081"
6,20191101,210.0,207.5,"1,070",208.5,"1,403,607"
7,20191031,210.0,206.5,938,206.5,"1,971,395"
8,20191030,209.5,207.5,721,209.5,"1,016,077"
9,20191029,212.0,208.0,838,209.5,"1,133,068"
10,20191028,211.5,209.0,513,211.5,"606,653"
11,20191025,212.5,207.5,"1,172",209.0,"1,628,445"
12,20191024,212.0,209.5,919,211.5,"1,337,050"
13,20191023,212.0,207.5,"1,174",211.5,"1,696,911"
14,20191022,209.0,206.5,737,208.0,"1,093,363"
15,20191021,207.5,205.5,475,206.5,"644,927"
16,20191018,210.0,206.5,598,206.5,"835,451"
17,20191017,210.0,206.0,944,209.5,"1,236,725"
18,20191016,207.0,202.5,"1,429",207.0,"1,928,954"
19,20191015,202.0,200.0,958,202.0,"1,391,096"
20,20191014,202.5,197.5,"1,317",200.0,"1,804,181"
21,20191009,203.0,200.5,616,200.5,"695,979"
22,20191008,204.0,201.0,910,202.5,"1,149,512"
23,20191007,201.0,199.5,669,200.5,"799,080"
24,20191004,201.5,199.0,818,200.0,"1,448,640"
25,20191003,199.0,196.5,"1,838",199.0,"2,403,414"
26,20191002,202.0,199.5,"1,359",200.0,"1,889,009"
27,20190927,210.0,206.0,861,206.5,"1,036,238"
28,20190926,212.0,209.0,734,210.0,"1,220,021"
29,20190925,213.0,209.5,716,212.0,"1,134,264"
30,20190924,214.0,211.0,683,213.0,"1,238,705"
31,20190923,211.0,210.0,491,211.0,"598,565"
32,20190920,211.0,210.0,622,211.0,"1,630,639"
33,20190919,212.0,210.0,393,211.0,"496,252"
34,20190918,210.5,209.0,796,210.0,"1,214,257"
35,20190917,209.5,208.0,779,209.5,"945,653"
36,20190916,209.0,207.5,710,209.0,"886,093"
37,20190912,209.5,208.0,588,208.0,"704,820"
38,20190911,209.0,207.0,457,208.0,"641,504"
39,20190910,208.5,207.0,686,207.5,"1,279,422"
40,20190909,207.5,204.5,890,207.5,"1,212,089"
41,20190906,209.5,206.0,747,207.0,"1,346,548"
42,20190905,210.0,207.0,767,207.0,"1,039,014"
43,20190904,208.0,204.0,794,207.5,"1,058,455"
44,20190903,205.5,203.0,718,203.0,"854,162"
45,20190902,205.0,202.5,551,205.0,"782,120"
46,20190830,204.0,201.0,720,204.0,"1,099,691"
47,20190829,201.5,200.0,469,200.5,"615,377"
48,20190828,202.0,200.5,344,201.0,"396,875"
49,20190827,201.0,199.0,525,201.0,"1,407,432"
50,20190826,199.0,197.5,657,199.0,"820,609"
51,20190823,202.0,200.0,505,200.5,"539,639"
52,20190822,203.0,199.5,619,200.5,"837,314"
53,20190821,200.5,199.0,834,199.0,"903,289"
54,20190820,201.0,199.0,781,199.0,"815,254"
55,20190819,202.0,199.0,825,199.0,"887,571"
56,20190816,202.5,198.0,"1,262",199.0,"1,521,700"
57,20190815,199.5,196.5,"1,198",199.5,"1,666,694"
58,20190814,204.0,201.0,"1,321",201.5,"1,758,097"
59,20190813,203.5,201.0,585,202.0,"679,110"
60,20190812,204.0,201.0,741,202.5,"941,713"
61,20190808,205.5,202.5,961,203.5,"1,211,178"
62,20190807,204.5,202.0,"1,548",204.5,"1,941,125"
63,20190806,205.0,200.5,"1,360",204.0,"1,756,772"
64,20190805,210.0,205.5,"1,662",205.5,"2,141,870"
