,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,214.50,212.00,667,213.50,"1,167,073"
1,20191111,214.0,210.0,844,211.0,"1,212,645"
2,20191108,216.0,213.5,753,215.0,"1,018,523"
3,20191107,215.0,214.0,952,215.0,"1,498,159"
4,20191106,214.5,212.5,786,214.0,"999,188"
5,20191105,213.5,211.5,747,213.5,"1,182,772"
6,20191104,212.0,209.5,"1,015",212.0,"1,796,081"
7,20191101,210.0,207.5,"1,070",208.5,"1,403,607"
8,20191031,210.0,206.5,938,206.5,"1,971,395"
9,20191030,209.5,207.5,721,209.5,"1,016,077"
10,20191029,212.0,208.0,838,209.5,"1,133,068"
11,20191028,211.5,209.0,513,211.5,"606,653"
12,20191025,212.5,207.5,"1,172",209.0,"1,628,445"
13,20191024,212.0,209.5,919,211.5,"1,337,050"
14,20191023,212.0,207.5,"1,174",211.5,"1,696,911"
15,20191022,209.0,206.5,737,208.0,"1,093,363"
16,20191021,207.5,205.5,475,206.5,"644,927"
17,20191018,210.0,206.5,598,206.5,"835,451"
18,20191017,210.0,206.0,944,209.5,"1,236,725"
19,20191016,207.0,202.5,"1,429",207.0,"1,928,954"
20,20191015,202.0,200.0,958,202.0,"1,391,096"
21,20191014,202.5,197.5,"1,317",200.0,"1,804,181"
22,20191009,203.0,200.5,616,200.5,"695,979"
23,20191008,204.0,201.0,910,202.5,"1,149,512"
24,20191007,201.0,199.5,669,200.5,"799,080"
25,20191004,201.5,199.0,818,200.0,"1,448,640"
26,20191003,199.0,196.5,"1,838",199.0,"2,403,414"
27,20191002,202.0,199.5,"1,359",200.0,"1,889,009"
28,20190927,210.0,206.0,861,206.5,"1,036,238"
29,20190926,212.0,209.0,734,210.0,"1,220,021"
30,20190925,213.0,209.5,716,212.0,"1,134,264"
31,20190924,214.0,211.0,683,213.0,"1,238,705"
32,20190923,211.0,210.0,491,211.0,"598,565"
33,20190920,211.0,210.0,622,211.0,"1,630,639"
34,20190919,212.0,210.0,393,211.0,"496,252"
35,20190918,210.5,209.0,796,210.0,"1,214,257"
36,20190917,209.5,208.0,779,209.5,"945,653"
37,20190916,209.0,207.5,710,209.0,"886,093"
38,20190912,209.5,208.0,588,208.0,"704,820"
39,20190911,209.0,207.0,457,208.0,"641,504"
40,20190910,208.5,207.0,686,207.5,"1,279,422"
41,20190909,207.5,204.5,890,207.5,"1,212,089"
42,20190906,209.5,206.0,747,207.0,"1,346,548"
43,20190905,210.0,207.0,767,207.0,"1,039,014"
44,20190904,208.0,204.0,794,207.5,"1,058,455"
45,20190903,205.5,203.0,718,203.0,"854,162"
46,20190902,205.0,202.5,551,205.0,"782,120"
47,20190830,204.0,201.0,720,204.0,"1,099,691"
48,20190829,201.5,200.0,469,200.5,"615,377"
49,20190828,202.0,200.5,344,201.0,"396,875"
50,20190827,201.0,199.0,525,201.0,"1,407,432"
51,20190826,199.0,197.5,657,199.0,"820,609"
52,20190823,202.0,200.0,505,200.5,"539,639"
53,20190822,203.0,199.5,619,200.5,"837,314"
54,20190821,200.5,199.0,834,199.0,"903,289"
55,20190820,201.0,199.0,781,199.0,"815,254"
56,20190819,202.0,199.0,825,199.0,"887,571"
57,20190816,202.5,198.0,"1,262",199.0,"1,521,700"
58,20190815,199.5,196.5,"1,198",199.5,"1,666,694"
59,20190814,204.0,201.0,"1,321",201.5,"1,758,097"
60,20190813,203.5,201.0,585,202.0,"679,110"
61,20190812,204.0,201.0,741,202.5,"941,713"
62,20190808,205.5,202.5,961,203.5,"1,211,178"
63,20190807,204.5,202.0,"1,548",204.5,"1,941,125"
64,20190806,205.0,200.5,"1,360",204.0,"1,756,772"
65,20190805,210.0,205.5,"1,662",205.5,"2,141,870"
