,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,897,"1,252,318","267,207,234",213.50,20191113.0,212.50,214.50,36.13,0.00,2357,華碩,213.50
1,20191112.0,214.5,212.0,667,213.5,"1,167,073",,,,,,,,,,,,
2,20191111.0,214.0,210.0,844,211.0,"1,212,645",,,,,,,,,,,,
3,20191108.0,216.0,213.5,753,215.0,"1,018,523",,,,,,,,,,,,
4,20191107.0,215.0,214.0,952,215.0,"1,498,159",,,,,,,,,,,,
5,20191106.0,214.5,212.5,786,214.0,"999,188",,,,,,,,,,,,
6,20191105.0,213.5,211.5,747,213.5,"1,182,772",,,,,,,,,,,,
7,20191104.0,212.0,209.5,"1,015",212.0,"1,796,081",,,,,,,,,,,,
8,20191101.0,210.0,207.5,"1,070",208.5,"1,403,607",,,,,,,,,,,,
9,20191031.0,210.0,206.5,938,206.5,"1,971,395",,,,,,,,,,,,
10,20191030.0,209.5,207.5,721,209.5,"1,016,077",,,,,,,,,,,,
11,20191029.0,212.0,208.0,838,209.5,"1,133,068",,,,,,,,,,,,
12,20191028.0,211.5,209.0,513,211.5,"606,653",,,,,,,,,,,,
13,20191025.0,212.5,207.5,"1,172",209.0,"1,628,445",,,,,,,,,,,,
14,20191024.0,212.0,209.5,919,211.5,"1,337,050",,,,,,,,,,,,
15,20191023.0,212.0,207.5,"1,174",211.5,"1,696,911",,,,,,,,,,,,
16,20191022.0,209.0,206.5,737,208.0,"1,093,363",,,,,,,,,,,,
17,20191021.0,207.5,205.5,475,206.5,"644,927",,,,,,,,,,,,
18,20191018.0,210.0,206.5,598,206.5,"835,451",,,,,,,,,,,,
19,20191017.0,210.0,206.0,944,209.5,"1,236,725",,,,,,,,,,,,
20,20191016.0,207.0,202.5,"1,429",207.0,"1,928,954",,,,,,,,,,,,
21,20191015.0,202.0,200.0,958,202.0,"1,391,096",,,,,,,,,,,,
22,20191014.0,202.5,197.5,"1,317",200.0,"1,804,181",,,,,,,,,,,,
23,20191009.0,203.0,200.5,616,200.5,"695,979",,,,,,,,,,,,
24,20191008.0,204.0,201.0,910,202.5,"1,149,512",,,,,,,,,,,,
25,20191007.0,201.0,199.5,669,200.5,"799,080",,,,,,,,,,,,
26,20191004.0,201.5,199.0,818,200.0,"1,448,640",,,,,,,,,,,,
27,20191003.0,199.0,196.5,"1,838",199.0,"2,403,414",,,,,,,,,,,,
28,20191002.0,202.0,199.5,"1,359",200.0,"1,889,009",,,,,,,,,,,,
29,20190927.0,210.0,206.0,861,206.5,"1,036,238",,,,,,,,,,,,
30,20190926.0,212.0,209.0,734,210.0,"1,220,021",,,,,,,,,,,,
31,20190925.0,213.0,209.5,716,212.0,"1,134,264",,,,,,,,,,,,
32,20190924.0,214.0,211.0,683,213.0,"1,238,705",,,,,,,,,,,,
33,20190923.0,211.0,210.0,491,211.0,"598,565",,,,,,,,,,,,
34,20190920.0,211.0,210.0,622,211.0,"1,630,639",,,,,,,,,,,,
35,20190919.0,212.0,210.0,393,211.0,"496,252",,,,,,,,,,,,
36,20190918.0,210.5,209.0,796,210.0,"1,214,257",,,,,,,,,,,,
37,20190917.0,209.5,208.0,779,209.5,"945,653",,,,,,,,,,,,
38,20190916.0,209.0,207.5,710,209.0,"886,093",,,,,,,,,,,,
39,20190912.0,209.5,208.0,588,208.0,"704,820",,,,,,,,,,,,
40,20190911.0,209.0,207.0,457,208.0,"641,504",,,,,,,,,,,,
41,20190910.0,208.5,207.0,686,207.5,"1,279,422",,,,,,,,,,,,
42,20190909.0,207.5,204.5,890,207.5,"1,212,089",,,,,,,,,,,,
43,20190906.0,209.5,206.0,747,207.0,"1,346,548",,,,,,,,,,,,
44,20190905.0,210.0,207.0,767,207.0,"1,039,014",,,,,,,,,,,,
45,20190904.0,208.0,204.0,794,207.5,"1,058,455",,,,,,,,,,,,
46,20190903.0,205.5,203.0,718,203.0,"854,162",,,,,,,,,,,,
47,20190902.0,205.0,202.5,551,205.0,"782,120",,,,,,,,,,,,
48,20190830.0,204.0,201.0,720,204.0,"1,099,691",,,,,,,,,,,,
49,20190829.0,201.5,200.0,469,200.5,"615,377",,,,,,,,,,,,
50,20190828.0,202.0,200.5,344,201.0,"396,875",,,,,,,,,,,,
51,20190827.0,201.0,199.0,525,201.0,"1,407,432",,,,,,,,,,,,
52,20190826.0,199.0,197.5,657,199.0,"820,609",,,,,,,,,,,,
53,20190823.0,202.0,200.0,505,200.5,"539,639",,,,,,,,,,,,
54,20190822.0,203.0,199.5,619,200.5,"837,314",,,,,,,,,,,,
55,20190821.0,200.5,199.0,834,199.0,"903,289",,,,,,,,,,,,
56,20190820.0,201.0,199.0,781,199.0,"815,254",,,,,,,,,,,,
57,20190819.0,202.0,199.0,825,199.0,"887,571",,,,,,,,,,,,
58,20190816.0,202.5,198.0,"1,262",199.0,"1,521,700",,,,,,,,,,,,
59,20190815.0,199.5,196.5,"1,198",199.5,"1,666,694",,,,,,,,,,,,
60,20190814.0,204.0,201.0,"1,321",201.5,"1,758,097",,,,,,,,,,,,
61,20190813.0,203.5,201.0,585,202.0,"679,110",,,,,,,,,,,,
62,20190812.0,204.0,201.0,741,202.5,"941,713",,,,,,,,,,,,
63,20190808.0,205.5,202.5,961,203.5,"1,211,178",,,,,,,,,,,,
