,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,318","1,822,004","437,589,938",241.00,20191122,238.00,242.00,26.81,0.00,2357,華碩,242.00
1,"1,582","1,977,812","472,208,380",241.0,20191121,236.0,241.0,26.81,1.0,2357,華碩,237.0
2,"2,181","2,933,801","704,470,939",240.0,20191120,237.0,243.0,26.7,2.5,2357,華碩,238.0
3,"2,504","3,544,676","836,745,536",237.5,20191119,229.5,239.0,26.42,7.5,2357,華碩,230.0
4,"1,720","2,362,766","541,367,414",230.0,20191118,226.5,231.0,25.58,2.5,2357,華碩,227.5
5,"3,215","4,726,772","1,081,976,837",227.5,20191115,225.0,231.0,25.31,1.0,2357,華碩,227.5
6,"4,690","7,476,664","1,685,697,201",226.5,20191114,219.0,229.5,25.19,13.0,2357,華碩,220.0
7,897,"1,252,318","267,207,234",213.5,20191113,212.5,214.5,36.13,0.0,2357,華碩,213.5
8,667,"1,167,073","248,495,001",213.5,20191112,212.0,214.5,36.13,2.5,2357,華碩,214.5
9,844,"1,212,645","256,136,264",211.0,20191111,210.0,214.0,35.7,4.0,2357,華碩,214.0
10,753,"1,018,523","218,696,656",215.0,20191108,213.5,216.0,36.38,0.0,2357,華碩,215.5
11,952,"1,498,159","321,682,026",215.0,20191107,214.0,215.0,36.38,1.0,2357,華碩,215.0
12,786,"999,188","213,636,044",214.0,20191106,212.5,214.5,36.21,0.5,2357,華碩,214.0
13,747,"1,182,772","251,508,534",213.5,20191105,211.5,213.5,36.13,1.5,2357,華碩,212.5
14,"1,015","1,796,081","379,489,341",212.0,20191104,209.5,212.0,35.87,3.5,2357,華碩,210.0
15,"1,070","1,403,607","293,008,756",208.5,20191101,207.5,210.0,35.28,2.0,2357,華碩,208.0
16,938,"1,971,395","408,928,947",206.5,20191031,206.5,210.0,34.94,3.0,2357,華碩,210.0
17,721,"1,016,077","211,771,050",209.5,20191030,207.5,209.5,35.45,0.0,2357,華碩,208.0
18,838,"1,133,068","237,288,612",209.5,20191029,208.0,212.0,35.45,2.0,2357,華碩,212.0
19,513,"606,653","127,711,946",211.5,20191028,209.0,211.5,35.79,2.5,2357,華碩,210.0
20,"1,172","1,628,445","340,368,005",209.0,20191025,207.5,212.5,35.36,2.5,2357,華碩,212.0
21,919,"1,337,050","282,773,610",211.5,20191024,209.5,212.0,35.79,0.0,2357,華碩,210.5
22,"1,174","1,696,911","358,102,721",211.5,20191023,207.5,212.0,35.79,3.5,2357,華碩,207.5
23,737,"1,093,363","227,412,071",208.0,20191022,206.5,209.0,35.19,1.5,2357,華碩,207.5
24,475,"644,927","133,015,962",206.5,20191021,205.5,207.5,34.94,0.0,2357,華碩,206.0
25,598,"835,451","173,510,857",206.5,20191018,206.5,210.0,34.94,3.0,2357,華碩,210.0
26,944,"1,236,725","258,108,525",209.5,20191017,206.0,210.0,35.45,2.5,2357,華碩,207.5
27,"1,429","1,928,954","396,950,985",207.0,20191016,202.5,207.0,35.03,5.0,2357,華碩,203.5
28,958,"1,391,096","279,783,392",202.0,20191015,200.0,202.0,34.18,2.0,2357,華碩,201.0
29,"1,317","1,804,181","360,087,200",200.0,20191014,197.5,202.5,33.84,0.5,2357,華碩,202.5
30,616,"695,979","140,199,779",200.5,20191009,200.5,203.0,33.93,2.0,2357,華碩,202.5
31,910,"1,149,512","233,149,728",202.5,20191008,201.0,204.0,34.26,2.0,2357,華碩,201.5
32,669,"799,080","160,202,580",200.5,20191007,199.5,201.0,33.93,0.5,2357,華碩,200.0
33,818,"1,448,640","289,540,702",200.0,20191004,199.0,201.5,33.84,1.0,2357,華碩,200.0
34,"1,838","2,403,414","475,584,800",199.0,20191003,196.5,199.0,33.67,1.0,2357,華碩,199.0
35,"1,359","1,889,009","378,086,318",200.0,20191002,199.5,202.0,33.84,1.0,2357,華碩,200.0
36,"2,909","4,311,995","862,367,495",199.0,20191001,198.0,201.5,33.67,7.5,2357,華碩,200.5
37,861,"1,036,238","214,948,766",206.5,20190927,206.0,210.0,34.94,3.5,2357,華碩,210.0
38,734,"1,220,021","256,383,391",210.0,20190926,209.0,212.0,35.53,2.0,2357,華碩,211.0
39,716,"1,134,264","239,193,329",212.0,20190925,209.5,213.0,35.87,1.0,2357,華碩,213.0
40,683,"1,238,705","263,917,013",213.0,20190924,211.0,214.0,36.04,2.0,2357,華碩,211.0
41,491,"598,565","125,966,150",211.0,20190923,210.0,211.0,35.7,0.0,2357,華碩,211.0
42,622,"1,630,639","343,581,690",211.0,20190920,210.0,211.0,35.7,0.0,2357,華碩,210.0
43,393,"496,252","104,646,037",211.0,20190919,210.0,212.0,35.7,1.0,2357,華碩,211.0
44,796,"1,214,257","254,982,470",210.0,20190918,209.0,210.5,35.53,0.5,2357,華碩,209.5
45,779,"945,653","197,615,477",209.5,20190917,208.0,209.5,35.45,0.5,2357,華碩,209.5
