,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,74,"189,373","2,088,803",11.05,20191113.0,11.00,11.10,0.00,0.05,2465,麗臺,11.05
1,20191112.0,11.15,11.05,52,11.1,"118,005",,,,,,,,,,,,
2,20191111.0,11.15,11.05,76,11.05,"135,768",,,,,,,,,,,,
3,20191108.0,11.2,11.1,47,11.1,"68,312",,,,,,,,,,,,
4,20191107.0,11.3,11.05,95,11.15,"158,637",,,,,,,,,,,,
5,20191106.0,11.25,11.1,111,11.1,"200,231",,,,,,,,,,,,
6,20191105.0,11.35,11.1,94,11.25,"161,197",,,,,,,,,,,,
7,20191104.0,11.3,11.15,103,11.25,"189,571",,,,,,,,,,,,
8,20191101.0,11.3,11.1,99,11.3,"223,138",,,,,,,,,,,,
9,20191031.0,11.45,11.2,120,11.3,"213,917",,,,,,,,,,,,
10,20191030.0,11.55,11.25,208,11.35,"368,238",,,,,,,,,,,,
11,20191029.0,12.1,11.5,666,11.5,"1,528,383",,,,,,,,,,,,
12,20191028.0,12.0,11.45,"1,037",12.0,"2,546,071",,,,,,,,,,,,
13,20191025.0,11.0,10.9,78,10.95,"125,810",,,,,,,,,,,,
14,20191024.0,11.05,10.9,118,10.9,"250,501",,,,,,,,,,,,
15,20191023.0,11.1,11.0,97,11.05,"203,284",,,,,,,,,,,,
16,20191022.0,11.2,11.1,48,11.1,"82,329",,,,,,,,,,,,
17,20191021.0,11.1,11.0,76,11.1,"104,169",,,,,,,,,,,,
18,20191018.0,11.25,11.1,53,11.2,"71,798",,,,,,,,,,,,
19,20191017.0,11.2,11.1,55,11.1,"89,755",,,,,,,,,,,,
20,20191016.0,11.15,11.0,85,11.1,"174,447",,,,,,,,,,,,
21,20191015.0,11.15,11.05,50,11.05,"83,002",,,,,,,,,,,,
22,20191014.0,11.25,11.05,76,11.05,"114,925",,,,,,,,,,,,
23,20191009.0,11.25,11.0,120,11.1,"210,500",,,,,,,,,,,,
24,20191008.0,11.3,11.1,103,11.1,"148,517",,,,,,,,,,,,
25,20191007.0,11.25,11.15,77,11.2,"138,073",,,,,,,,,,,,
26,20191004.0,11.35,11.15,81,11.25,"155,014",,,,,,,,,,,,
27,20191003.0,11.35,11.25,69,11.35,"112,829",,,,,,,,,,,,
28,20191002.0,11.45,11.2,65,11.3,"139,300",,,,,,,,,,,,
29,20190927.0,11.4,11.25,113,11.35,"214,751",,,,,,,,,,,,
30,20190926.0,11.55,11.35,66,11.4,"123,246",,,,,,,,,,,,
31,20190925.0,11.6,11.4,130,11.45,"304,180",,,,,,,,,,,,
32,20190924.0,12.2,11.3,259,11.6,"527,633",,,,,,,,,,,,
33,20190923.0,11.45,11.2,116,11.35,"179,457",,,,,,,,,,,,
34,20190920.0,11.35,11.2,92,11.3,"139,204",,,,,,,,,,,,
35,20190919.0,11.3,11.2,77,11.25,"102,800",,,,,,,,,,,,
36,20190918.0,11.4,11.2,66,11.2,"90,326",,,,,,,,,,,,
37,20190917.0,11.4,11.2,60,11.2,"75,240",,,,,,,,,,,,
38,20190916.0,11.4,11.15,94,11.2,"158,426",,,,,,,,,,,,
39,20190912.0,11.5,11.4,60,11.45,"118,073",,,,,,,,,,,,
40,20190911.0,11.5,11.4,53,11.45,"91,206",,,,,,,,,,,,
41,20190910.0,11.5,11.35,67,11.45,"132,500",,,,,,,,,,,,
42,20190909.0,11.65,11.45,64,11.45,"124,136",,,,,,,,,,,,
43,20190906.0,11.55,11.3,97,11.5,"153,445",,,,,,,,,,,,
44,20190905.0,11.5,11.25,119,11.3,"187,580",,,,,,,,,,,,
45,20190904.0,11.5,11.3,81,11.4,"148,277",,,,,,,,,,,,
46,20190903.0,11.55,11.4,87,11.4,"116,500",,,,,,,,,,,,
47,20190902.0,11.5,11.35,128,11.4,"169,004",,,,,,,,,,,,
48,20190830.0,11.3,11.2,90,11.3,"131,482",,,,,,,,,,,,
49,20190829.0,11.25,11.1,154,11.15,"324,502",,,,,,,,,,,,
50,20190828.0,11.45,11.25,64,11.35,"93,500",,,,,,,,,,,,
51,20190827.0,11.5,11.3,72,11.4,"150,690",,,,,,,,,,,,
52,20190826.0,11.6,11.05,156,11.4,"296,409",,,,,,,,,,,,
53,20190823.0,11.4,11.1,96,11.25,"148,806",,,,,,,,,,,,
54,20190822.0,11.7,11.05,128,11.35,"228,030",,,,,,,,,,,,
55,20190821.0,11.6,11.45,105,11.55,"139,868",,,,,,,,,,,,
56,20190820.0,11.6,11.35,147,11.45,"294,352",,,,,,,,,,,,
57,20190819.0,11.6,11.25,153,11.4,"308,359",,,,,,,,,,,,
58,20190816.0,11.5,11.1,159,11.4,"308,843",,,,,,,,,,,,
59,20190815.0,11.35,11.0,235,11.1,"434,401",,,,,,,,,,,,
60,20190814.0,11.85,11.4,377,11.45,"703,008",,,,,,,,,,,,
61,20190813.0,12.3,11.65,434,11.75,"967,707",,,,,,,,,,,,
62,20190812.0,12.7,12.2,473,12.3,"986,072",,,,,,,,,,,,
63,20190808.0,13.1,12.8,282,12.85,"597,347",,,,,,,,,,,,
64,20190807.0,13.45,12.85,404,12.85,"821,001",,,,,,,,,,,,
65,20190806.0,13.6,13.1,494,13.35,"1,048,032",,,,,,,,,,,,
66,20190805.0,13.45,13.05,175,13.1,"315,907",,,,,,,,,,,,
