,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,66,"116,057","1,303,234",11.20,20191119,11.15,11.35,0.00,0.10,2465,麗臺,11.35
1,268,"532,760","6,106,936",11.3,20191118,11.1,11.75,0.0,0.3,2465,麗臺,11.1
2,66,"112,027","1,231,097",11.0,20191115,10.95,11.05,0.0,0.05,2465,麗臺,11.05
3,80,"174,181","1,919,891",11.05,20191114,10.95,11.1,0.0,0.0,2465,麗臺,11.1
4,74,"189,373","2,088,803",11.05,20191113,11.0,11.1,0.0,0.05,2465,麗臺,11.05
5,52,"118,005","1,311,205",11.1,20191112,11.05,11.15,0.0,0.05,2465,麗臺,11.05
6,76,"135,768","1,506,048",11.05,20191111,11.05,11.15,0.0,0.05,2465,麗臺,11.1
7,47,"68,312","760,696",11.1,20191108,11.1,11.2,0.0,0.05,2465,麗臺,11.15
8,95,"158,637","1,767,769",11.15,20191107,11.05,11.3,0.0,0.05,2465,麗臺,11.3
9,111,"200,231","2,228,851",11.1,20191106,11.1,11.25,0.0,0.15,2465,麗臺,11.15
10,94,"161,197","1,802,755",11.25,20191105,11.1,11.35,0.0,0.0,2465,麗臺,11.15
11,103,"189,571","2,126,143",11.25,20191104,11.15,11.3,0.0,0.05,2465,麗臺,11.25
12,99,"223,138","2,496,752",11.3,20191101,11.1,11.3,0.0,0.0,2465,麗臺,11.2
13,120,"213,917","2,413,165",11.3,20191031,11.2,11.45,0.0,0.05,2465,麗臺,11.35
14,208,"368,238","4,179,384",11.35,20191030,11.25,11.55,0.0,0.15,2465,麗臺,11.5
15,666,"1,528,383","17,960,100",11.5,20191029,11.5,12.1,0.0,0.5,2465,麗臺,12.0
16,"1,037","2,546,071","30,296,402",12.0,20191028,11.45,12.0,0.0,1.05,2465,麗臺,11.45
17,78,"125,810","1,373,573",10.95,20191025,10.9,11.0,0.0,0.05,2465,麗臺,10.9
18,118,"250,501","2,747,808",10.9,20191024,10.9,11.05,0.0,0.15,2465,麗臺,11.0
19,97,"203,284","2,245,374",11.05,20191023,11.0,11.1,0.0,0.05,2465,麗臺,11.1
20,48,"82,329","916,651",11.1,20191022,11.1,11.2,0.0,0.0,2465,麗臺,11.1
21,76,"104,169","1,151,509",11.1,20191021,11.0,11.1,0.0,0.1,2465,麗臺,11.05
22,53,"71,798","800,705",11.2,20191018,11.1,11.25,0.0,0.1,2465,麗臺,11.15
23,55,"89,755","999,892",11.1,20191017,11.1,11.2,0.0,0.0,2465,麗臺,11.15
24,85,"174,447","1,930,267",11.1,20191016,11.0,11.15,0.0,0.05,2465,麗臺,11.1
25,50,"83,002","919,122",11.05,20191015,11.05,11.15,0.0,0.0,2465,麗臺,11.05
26,76,"114,925","1,278,225",11.05,20191014,11.05,11.25,0.0,0.05,2465,麗臺,11.2
27,120,"210,500","2,335,950",11.1,20191009,11.0,11.25,0.0,0.0,2465,麗臺,11.2
28,103,"148,517","1,660,637",11.1,20191008,11.1,11.3,0.0,0.1,2465,麗臺,11.2
29,77,"138,073","1,543,410",11.2,20191007,11.15,11.25,0.0,0.05,2465,麗臺,11.25
30,81,"155,014","1,740,405",11.25,20191004,11.15,11.35,0.0,0.1,2465,麗臺,11.25
31,69,"112,829","1,274,516",11.35,20191003,11.25,11.35,0.0,0.05,2465,麗臺,11.3
32,65,"139,300","1,584,939",11.3,20191002,11.2,11.45,0.0,0.05,2465,麗臺,11.4
33,46,"88,800","1,012,739",11.35,20191001,11.35,11.45,0.0,0.0,2465,麗臺,11.4
34,113,"214,751","2,432,185",11.35,20190927,11.25,11.4,0.0,0.05,2465,麗臺,11.4
35,66,"123,246","1,412,753",11.4,20190926,11.35,11.55,0.0,0.05,2465,麗臺,11.45
36,130,"304,180","3,494,698",11.45,20190925,11.4,11.6,0.0,0.15,2465,麗臺,11.6
37,259,"527,633","6,137,479",11.6,20190924,11.3,12.2,0.0,0.25,2465,麗臺,11.3
38,116,"179,457","2,032,813",11.35,20190923,11.2,11.45,0.0,0.05,2465,麗臺,11.35
39,92,"139,204","1,572,454",11.3,20190920,11.2,11.35,0.0,0.05,2465,麗臺,11.35
40,77,"102,800","1,152,706",11.25,20190919,11.2,11.3,0.0,0.05,2465,麗臺,11.2
41,66,"90,326","1,015,315",11.2,20190918,11.2,11.4,0.0,0.0,2465,麗臺,11.4
42,60,"75,240","846,111",11.2,20190917,11.2,11.4,0.0,0.0,2465,麗臺,11.2
43,94,"158,426","1,779,354",11.2,20190916,11.15,11.4,0.0,0.25,2465,麗臺,11.4
44,60,"118,073","1,349,930",11.45,20190912,11.4,11.5,0.0,0.0,2465,麗臺,11.5
45,53,"91,206","1,046,178",11.45,20190911,11.4,11.5,0.0,0.0,2465,麗臺,11.5
46,67,"132,500","1,513,048",11.45,20190910,11.35,11.5,0.0,0.0,2465,麗臺,11.45
47,64,"124,136","1,431,148",11.45,20190909,11.45,11.65,0.0,0.05,2465,麗臺,11.65
48,97,"153,445","1,755,266",11.5,20190906,11.3,11.55,0.0,0.2,2465,麗臺,11.35
49,119,"187,580","2,135,044",11.3,20190905,11.25,11.5,0.0,0.1,2465,麗臺,11.5
50,81,"148,277","1,686,681",11.4,20190904,11.3,11.5,0.0,0.0,2465,麗臺,11.5
51,87,"116,500","1,334,349",11.4,20190903,11.4,11.55,0.0,0.0,2465,麗臺,11.55
52,128,"169,004","1,934,294",11.4,20190902,11.35,11.5,0.0,0.1,2465,麗臺,11.5
53,90,"131,482","1,484,141",11.3,20190830,11.2,11.3,0.0,0.15,2465,麗臺,11.25
54,154,"324,502","3,619,295",11.15,20190829,11.1,11.25,0.0,0.2,2465,麗臺,11.2
55,64,"93,500","1,061,148",11.35,20190828,11.25,11.45,0.0,0.05,2465,麗臺,11.4
