,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.15,11.05,52,11.10,"118,005"
1,20191111,11.15,11.05,76,11.05,"135,768"
2,20191108,11.2,11.1,47,11.1,"68,312"
3,20191107,11.3,11.05,95,11.15,"158,637"
4,20191106,11.25,11.1,111,11.1,"200,231"
5,20191105,11.35,11.1,94,11.25,"161,197"
6,20191104,11.3,11.15,103,11.25,"189,571"
7,20191101,11.3,11.1,99,11.3,"223,138"
8,20191031,11.45,11.2,120,11.3,"213,917"
9,20191030,11.55,11.25,208,11.35,"368,238"
10,20191029,12.1,11.5,666,11.5,"1,528,383"
11,20191028,12.0,11.45,"1,037",12.0,"2,546,071"
12,20191025,11.0,10.9,78,10.95,"125,810"
13,20191024,11.05,10.9,118,10.9,"250,501"
14,20191023,11.1,11.0,97,11.05,"203,284"
15,20191022,11.2,11.1,48,11.1,"82,329"
16,20191021,11.1,11.0,76,11.1,"104,169"
17,20191018,11.25,11.1,53,11.2,"71,798"
18,20191017,11.2,11.1,55,11.1,"89,755"
19,20191016,11.15,11.0,85,11.1,"174,447"
20,20191015,11.15,11.05,50,11.05,"83,002"
21,20191014,11.25,11.05,76,11.05,"114,925"
22,20191009,11.25,11.0,120,11.1,"210,500"
23,20191008,11.3,11.1,103,11.1,"148,517"
24,20191007,11.25,11.15,77,11.2,"138,073"
25,20191004,11.35,11.15,81,11.25,"155,014"
26,20191003,11.35,11.25,69,11.35,"112,829"
27,20191002,11.45,11.2,65,11.3,"139,300"
28,20190927,11.4,11.25,113,11.35,"214,751"
29,20190926,11.55,11.35,66,11.4,"123,246"
30,20190925,11.6,11.4,130,11.45,"304,180"
31,20190924,12.2,11.3,259,11.6,"527,633"
32,20190923,11.45,11.2,116,11.35,"179,457"
33,20190920,11.35,11.2,92,11.3,"139,204"
34,20190919,11.3,11.2,77,11.25,"102,800"
35,20190918,11.4,11.2,66,11.2,"90,326"
36,20190917,11.4,11.2,60,11.2,"75,240"
37,20190916,11.4,11.15,94,11.2,"158,426"
38,20190912,11.5,11.4,60,11.45,"118,073"
39,20190911,11.5,11.4,53,11.45,"91,206"
40,20190910,11.5,11.35,67,11.45,"132,500"
41,20190909,11.65,11.45,64,11.45,"124,136"
42,20190906,11.55,11.3,97,11.5,"153,445"
43,20190905,11.5,11.25,119,11.3,"187,580"
44,20190904,11.5,11.3,81,11.4,"148,277"
45,20190903,11.55,11.4,87,11.4,"116,500"
46,20190902,11.5,11.35,128,11.4,"169,004"
47,20190830,11.3,11.2,90,11.3,"131,482"
48,20190829,11.25,11.1,154,11.15,"324,502"
49,20190828,11.45,11.25,64,11.35,"93,500"
50,20190827,11.5,11.3,72,11.4,"150,690"
51,20190826,11.6,11.05,156,11.4,"296,409"
52,20190823,11.4,11.1,96,11.25,"148,806"
53,20190822,11.7,11.05,128,11.35,"228,030"
54,20190821,11.6,11.45,105,11.55,"139,868"
55,20190820,11.6,11.35,147,11.45,"294,352"
56,20190819,11.6,11.25,153,11.4,"308,359"
57,20190816,11.5,11.1,159,11.4,"308,843"
58,20190815,11.35,11.0,235,11.1,"434,401"
59,20190814,11.85,11.4,377,11.45,"703,008"
60,20190813,12.3,11.65,434,11.75,"967,707"
61,20190812,12.7,12.2,473,12.3,"986,072"
62,20190808,13.1,12.8,282,12.85,"597,347"
63,20190807,13.45,12.85,404,12.85,"821,001"
64,20190806,13.6,13.1,494,13.35,"1,048,032"
65,20190805,13.45,13.05,175,13.1,"315,907"
