,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,238,"1,919,886","58,785,260",30.60,20191122,30.50,30.90,0.00,0.10,006205,富邦上証,30.70
1,370,"2,042,242","62,615,316",30.7,20191121,30.53,30.85,0.0,0.2,6205,富邦上証,30.85
2,897,"2,810,551","87,045,307",30.9,20191120,30.85,31.12,0.0,0.22,6205,富邦上証,31.12
3,180,"1,731,876","53,835,945",31.12,20191119,30.83,31.15,0.0,0.12,6205,富邦上証,30.93
4,256,"2,129,872","65,904,289",31.0,20191118,30.77,31.02,0.0,0.03,6205,富邦上証,30.85
5,194,"1,832,422","56,766,998",30.97,20191115,30.85,31.09,0.0,0.06,6205,富邦上証,30.93
6,157,"1,381,219","42,620,674",30.91,20191114,30.78,30.91,0.0,0.08,6205,富邦上証,30.82
7,151,"1,348,726","41,608,218",30.83,20191113,30.74,30.89,0.0,0.07,6205,富邦上証,30.81
8,294,"1,548,051","47,750,553",30.9,20191112,30.75,31.07,0.0,0.17,6205,富邦上証,31.03
9,362,"1,752,612","54,537,722",31.07,20191111,31.06,31.59,0.0,0.55,6205,富邦上証,31.59
10,362,"1,957,260","62,032,156",31.62,20191108,31.6,31.77,0.0,0.22,6205,富邦上証,31.7
11,262,"1,585,010","49,829,470",31.4,20191107,31.38,31.62,0.0,0.22,6205,富邦上証,31.58
12,277,"1,976,916","62,501,828",31.62,20191106,31.58,31.72,0.0,0.12,6205,富邦上証,31.72
13,550,"2,460,196","77,603,829",31.74,20191105,31.29,31.75,0.0,0.41,6205,富邦上証,31.35
14,371,"1,763,726","55,177,708",31.33,20191104,31.16,31.35,0.0,0.37,6205,富邦上証,31.18
15,180,"1,507,339","46,507,790",30.96,20191101,30.57,30.97,0.0,0.32,6205,富邦上証,30.57
16,145,"1,482,528","45,406,283",30.64,20191031,30.59,30.69,0.0,0.02,6205,富邦上証,30.68
17,507,"2,030,389","62,255,140",30.62,20191030,30.59,30.82,0.0,0.28,6205,富邦上証,30.8
18,478,"2,257,481","69,848,070",30.9,20191029,30.89,31.14,0.0,0.1,6205,富邦上証,31.03
19,396,"2,323,084","71,920,965",31.0,20191028,30.8,31.02,0.0,0.38,6205,富邦上証,30.8
20,399,"2,215,596","67,734,548",30.62,20191025,30.44,30.68,0.0,0.1,6205,富邦上証,30.6
