,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,61.10,60.00,190,60.10,"239,378"
1,20191108,62.3,61.2,110,61.5,"198,200"
2,20191107,62.6,61.5,104,62.0,"149,086"
3,20191106,62.7,61.8,288,62.1,"369,025"
4,20191105,63.8,62.2,282,62.5,"430,001"
5,20191104,63.7,62.8,196,63.1,"257,096"
6,20191101,63.0,61.8,184,62.7,"272,225"
7,20191031,63.1,62.2,132,62.2,"217,000"
8,20191030,62.8,62.2,140,62.8,"221,209"
9,20191029,63.7,61.9,374,62.2,"551,241"
10,20191028,62.4,61.9,114,62.2,"180,025"
11,20191025,62.4,61.7,121,62.0,"202,056"
12,20191024,62.1,61.3,187,62.1,"242,004"
13,20191023,61.5,61.0,135,61.2,"219,200"
14,20191022,61.6,60.8,221,61.2,"266,156"
15,20191021,62.1,61.0,325,61.0,"451,083"
16,20191018,62.4,60.6,429,62.4,"692,696"
17,20191017,60.8,59.9,379,60.6,"463,100"
18,20191016,60.9,60.1,249,60.6,"304,000"
19,20191015,60.9,60.3,104,60.6,"149,027"
20,20191014,62.3,60.4,347,60.5,"409,366"
21,20191009,61.6,60.0,282,60.1,"386,643"
22,20191008,62.5,61.3,219,61.6,"297,054"
23,20191007,62.3,61.5,161,61.9,"233,165"
24,20191004,62.3,61.6,125,62.0,"169,165"
25,20191003,62.1,61.5,167,61.6,"215,109"
26,20191002,63.0,61.4,156,62.3,"237,809"
27,20190927,64.2,61.7,254,61.9,"317,440"
28,20190926,63.8,63.3,86,63.7,"100,194"
29,20190925,64.4,63.2,356,63.2,"445,150"
30,20190924,65.9,64.7,386,64.8,"517,253"
31,20190923,66.2,65.4,265,65.7,"374,503"
32,20190920,66.3,65.3,511,66.0,"602,000"
33,20190919,66.6,64.9,502,65.7,"741,115"
34,20190918,67.2,66.0,231,66.2,"309,350"
35,20190917,67.2,65.9,361,67.0,"491,163"
36,20190916,67.1,66.1,200,66.6,"278,080"
37,20190912,67.6,66.6,460,67.3,"643,718"
38,20190911,67.3,66.1,491,67.2,"631,332"
39,20190910,66.5,65.3,515,66.5,"884,449"
40,20190909,66.7,66.0,570,66.4,"936,479"
41,20190906,66.0,65.0,410,65.9,"577,621"
42,20190905,65.9,64.7,441,64.9,"643,112"
43,20190904,66.1,64.8,556,65.4,"808,060"
44,20190903,65.4,64.6,529,64.8,"711,000"
45,20190902,66.4,63.9,"1,234",64.7,"1,807,530"
46,20190830,62.1,60.8,521,61.7,"715,423"
47,20190829,61.1,60.0,131,60.0,"169,000"
48,20190828,61.1,60.1,146,60.1,"190,082"
49,20190827,62.4,60.3,358,61.1,"521,009"
50,20190826,60.9,58.9,349,60.9,"522,070"
51,20190823,61.0,58.6,543,60.6,"750,023"
52,20190822,59.4,58.1,234,58.6,"365,249"
53,20190821,58.8,57.5,339,57.9,"495,000"
54,20190820,59.1,58.0,368,58.6,"466,074"
55,20190819,58.3,57.0,309,58.2,"402,828"
56,20190816,57.2,56.1,349,56.6,"470,054"
57,20190815,57.8,56.7,436,57.0,"575,453"
58,20190814,59.6,58.5,319,58.5,"370,158"
59,20190813,59.6,58.6,205,58.7,"288,000"
60,20190812,60.6,59.4,251,59.6,"326,015"
61,20190808,61.4,59.7,244,60.0,"342,100"
62,20190807,60.6,59.6,346,59.6,"512,200"
63,20190806,60.0,58.0,485,59.6,"619,005"
64,20190805,61.0,59.7,404,60.3,"654,030"
