,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,129,"155,600","9,393,718",60.50,20191113.0,60.00,60.70,17.19,0.50,2351,順德,60.70
1,20191112.0,60.2,59.5,203,60.0,"288,780",,,,,,,,,,,,
2,20191111.0,61.1,60.0,190,60.1,"239,378",,,,,,,,,,,,
3,20191108.0,62.3,61.2,110,61.5,"198,200",,,,,,,,,,,,
4,20191107.0,62.6,61.5,104,62.0,"149,086",,,,,,,,,,,,
5,20191106.0,62.7,61.8,288,62.1,"369,025",,,,,,,,,,,,
6,20191105.0,63.8,62.2,282,62.5,"430,001",,,,,,,,,,,,
7,20191104.0,63.7,62.8,196,63.1,"257,096",,,,,,,,,,,,
8,20191101.0,63.0,61.8,184,62.7,"272,225",,,,,,,,,,,,
9,20191031.0,63.1,62.2,132,62.2,"217,000",,,,,,,,,,,,
10,20191030.0,62.8,62.2,140,62.8,"221,209",,,,,,,,,,,,
11,20191029.0,63.7,61.9,374,62.2,"551,241",,,,,,,,,,,,
12,20191028.0,62.4,61.9,114,62.2,"180,025",,,,,,,,,,,,
13,20191025.0,62.4,61.7,121,62.0,"202,056",,,,,,,,,,,,
14,20191024.0,62.1,61.3,187,62.1,"242,004",,,,,,,,,,,,
15,20191023.0,61.5,61.0,135,61.2,"219,200",,,,,,,,,,,,
16,20191022.0,61.6,60.8,221,61.2,"266,156",,,,,,,,,,,,
17,20191021.0,62.1,61.0,325,61.0,"451,083",,,,,,,,,,,,
18,20191018.0,62.4,60.6,429,62.4,"692,696",,,,,,,,,,,,
19,20191017.0,60.8,59.9,379,60.6,"463,100",,,,,,,,,,,,
20,20191016.0,60.9,60.1,249,60.6,"304,000",,,,,,,,,,,,
21,20191015.0,60.9,60.3,104,60.6,"149,027",,,,,,,,,,,,
22,20191014.0,62.3,60.4,347,60.5,"409,366",,,,,,,,,,,,
23,20191009.0,61.6,60.0,282,60.1,"386,643",,,,,,,,,,,,
24,20191008.0,62.5,61.3,219,61.6,"297,054",,,,,,,,,,,,
25,20191007.0,62.3,61.5,161,61.9,"233,165",,,,,,,,,,,,
26,20191004.0,62.3,61.6,125,62.0,"169,165",,,,,,,,,,,,
27,20191003.0,62.1,61.5,167,61.6,"215,109",,,,,,,,,,,,
28,20191002.0,63.0,61.4,156,62.3,"237,809",,,,,,,,,,,,
29,20190927.0,64.2,61.7,254,61.9,"317,440",,,,,,,,,,,,
30,20190926.0,63.8,63.3,86,63.7,"100,194",,,,,,,,,,,,
31,20190925.0,64.4,63.2,356,63.2,"445,150",,,,,,,,,,,,
32,20190924.0,65.9,64.7,386,64.8,"517,253",,,,,,,,,,,,
33,20190923.0,66.2,65.4,265,65.7,"374,503",,,,,,,,,,,,
34,20190920.0,66.3,65.3,511,66.0,"602,000",,,,,,,,,,,,
35,20190919.0,66.6,64.9,502,65.7,"741,115",,,,,,,,,,,,
36,20190918.0,67.2,66.0,231,66.2,"309,350",,,,,,,,,,,,
37,20190917.0,67.2,65.9,361,67.0,"491,163",,,,,,,,,,,,
38,20190916.0,67.1,66.1,200,66.6,"278,080",,,,,,,,,,,,
39,20190912.0,67.6,66.6,460,67.3,"643,718",,,,,,,,,,,,
40,20190911.0,67.3,66.1,491,67.2,"631,332",,,,,,,,,,,,
41,20190910.0,66.5,65.3,515,66.5,"884,449",,,,,,,,,,,,
42,20190909.0,66.7,66.0,570,66.4,"936,479",,,,,,,,,,,,
43,20190906.0,66.0,65.0,410,65.9,"577,621",,,,,,,,,,,,
44,20190905.0,65.9,64.7,441,64.9,"643,112",,,,,,,,,,,,
45,20190904.0,66.1,64.8,556,65.4,"808,060",,,,,,,,,,,,
46,20190903.0,65.4,64.6,529,64.8,"711,000",,,,,,,,,,,,
47,20190902.0,66.4,63.9,"1,234",64.7,"1,807,530",,,,,,,,,,,,
48,20190830.0,62.1,60.8,521,61.7,"715,423",,,,,,,,,,,,
49,20190829.0,61.1,60.0,131,60.0,"169,000",,,,,,,,,,,,
50,20190828.0,61.1,60.1,146,60.1,"190,082",,,,,,,,,,,,
51,20190827.0,62.4,60.3,358,61.1,"521,009",,,,,,,,,,,,
52,20190826.0,60.9,58.9,349,60.9,"522,070",,,,,,,,,,,,
53,20190823.0,61.0,58.6,543,60.6,"750,023",,,,,,,,,,,,
54,20190822.0,59.4,58.1,234,58.6,"365,249",,,,,,,,,,,,
55,20190821.0,58.8,57.5,339,57.9,"495,000",,,,,,,,,,,,
56,20190820.0,59.1,58.0,368,58.6,"466,074",,,,,,,,,,,,
57,20190819.0,58.3,57.0,309,58.2,"402,828",,,,,,,,,,,,
58,20190816.0,57.2,56.1,349,56.6,"470,054",,,,,,,,,,,,
59,20190815.0,57.8,56.7,436,57.0,"575,453",,,,,,,,,,,,
60,20190814.0,59.6,58.5,319,58.5,"370,158",,,,,,,,,,,,
61,20190813.0,59.6,58.6,205,58.7,"288,000",,,,,,,,,,,,
62,20190812.0,60.6,59.4,251,59.6,"326,015",,,,,,,,,,,,
63,20190808.0,61.4,59.7,244,60.0,"342,100",,,,,,,,,,,,
64,20190807.0,60.6,59.6,346,59.6,"512,200",,,,,,,,,,,,
65,20190806.0,60.0,58.0,485,59.6,"619,005",,,,,,,,,,,,
66,20190805.0,61.0,59.7,404,60.3,"654,030",,,,,,,,,,,,
