,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,571,"671,145","58,500,399",86.90,20191119,85.30,88.30,35.47,2.00,4994,傳奇,85.70
1,282,"349,085","29,686,841",84.9,20191118,84.6,85.8,34.65,0.6,4994,傳奇,85.5
2,402,"477,405","40,862,887",85.5,20191115,84.6,87.3,34.9,0.7,4994,傳奇,86.2
3,242,"281,130","24,361,818",86.2,20191114,86.1,88.1,35.18,1.0,4994,傳奇,87.6
4,362,"437,250","38,185,199",87.2,20191113,86.1,90.0,35.59,1.4,4994,傳奇,88.6
5,508,"606,030","53,002,960",88.6,20191112,85.8,88.8,36.16,3.2,4994,傳奇,86.2
6,566,"783,628","68,634,133",85.4,20191111,84.4,91.0,34.86,3.8,4994,傳奇,91.0
7,386,"475,203","42,506,927",89.2,20191108,88.5,90.7,36.41,0.0,4994,傳奇,90.2
8,"1,019","1,229,162","111,881,066",89.2,20191107,88.5,92.7,156.49,0.2,4994,傳奇,88.5
9,257,"330,530","29,634,394",89.0,20191106,88.9,90.9,156.14,0.5,4994,傳奇,89.7
10,584,"705,049","63,770,203",89.5,20191105,88.9,92.0,157.02,0.8,4994,傳奇,88.9
11,523,"644,400","57,553,279",88.7,20191104,88.5,90.2,155.61,2.1,4994,傳奇,89.8
12,909,"1,112,230","99,632,375",90.8,20191101,86.4,91.3,159.3,4.4,4994,傳奇,86.4
13,474,"605,175","52,937,442",86.4,20191031,86.1,90.1,151.58,2.1,4994,傳奇,88.7
14,413,"499,302","44,279,425",88.5,20191030,86.7,90.0,155.26,1.8,4994,傳奇,86.8
15,822,"1,008,021","88,907,933",86.7,20191029,84.7,92.3,152.11,4.5,4994,傳奇,91.3
16,410,"459,145","42,154,267",91.2,20191028,91.2,92.9,160.0,1.8,4994,傳奇,92.8
17,429,"516,400","48,388,959",93.0,20191025,92.6,94.9,163.16,0.8,4994,傳奇,94.9
18,371,"455,082","42,227,999",93.8,20191024,91.4,94.1,164.56,2.2,4994,傳奇,91.5
19,221,"264,130","24,368,920",91.6,20191023,91.4,93.0,160.7,0.7,4994,傳奇,92.8
20,182,"214,400","19,829,817",92.3,20191022,92.0,93.3,161.93,0.5,4994,傳奇,93.1
21,271,"344,107","31,978,972",92.8,20191021,92.5,94.3,162.81,1.2,4994,傳奇,94.2
22,876,"994,321","93,596,974",94.0,20191018,91.7,95.8,164.91,2.7,4994,傳奇,92.1
23,320,"356,660","32,673,560",91.3,20191017,91.0,92.1,160.18,0.6,4994,傳奇,92.0
24,509,"625,435","57,775,620",91.9,20191016,91.1,93.5,161.23,0.9,4994,傳奇,92.8
25,587,"778,379","72,353,808",92.8,20191015,91.5,94.3,162.81,0.2,4994,傳奇,93.0
26,"1,267","1,564,971","144,624,503",93.0,20191014,90.4,97.4,163.16,3.7,4994,傳奇,97.3
27,544,"662,076","64,876,201",96.7,20191009,96.7,99.4,169.65,0.8,4994,傳奇,98.0
28,836,"1,102,374","108,448,662",97.5,20191008,96.5,100.5,171.05,2.0,4994,傳奇,99.5
29,"1,981","3,045,537","306,116,228",99.5,20191007,99.5,105.0,174.56,11.0,4994,傳奇,103.0
30,515,"600,533","65,888,393",110.5,20191004,108.5,111.0,193.86,0.5,4994,傳奇,111.0
31,545,"677,711","73,956,354",110.0,20191003,107.0,110.5,192.98,1.0,4994,傳奇,108.0
32,"1,856","2,447,302","271,910,418",109.0,20191002,107.5,114.0,191.23,0.0,4994,傳奇,109.0
33,709,"904,394","98,515,946",109.0,20191001,107.0,111.5,191.23,0.5,4994,傳奇,110.5
34,"1,209","1,510,947","163,710,223",109.5,20190927,104.5,110.5,192.11,3.0,4994,傳奇,106.5
35,516,"655,710","70,530,612",106.5,20190926,106.5,109.0,186.84,2.5,4994,傳奇,109.0
36,"2,161","2,910,384","318,341,356",109.0,20190925,106.5,114.0,191.23,1.0,4994,傳奇,111.5
37,"1,819","2,365,511","256,675,199",110.0,20190924,105.5,111.0,192.98,1.0,4994,傳奇,107.5
38,"2,628","3,625,438","395,204,242",109.0,20190923,104.0,111.5,191.23,4.5,4994,傳奇,104.0
39,"2,067","2,743,243","291,086,272",104.5,20190920,103.0,110.5,183.33,4.5,4994,傳奇,107.5
40,"3,283","4,337,320","457,270,860",109.0,20190919,99.3,110.0,191.23,9.0,4994,傳奇,100.5
41,"1,055","1,323,359","131,747,023",100.0,20190918,98.2,100.5,175.44,2.8,4994,傳奇,100.0
42,"1,857","2,393,306","237,152,982",97.2,20190917,96.2,101.0,170.53,3.0,4994,傳奇,96.2
43,173,"210,819","19,886,686",94.2,20190916,93.4,95.0,165.26,0.0,4994,傳奇,94.3
44,206,"254,678","24,126,367",94.2,20190912,94.2,96.0,165.26,0.5,4994,傳奇,95.8
45,319,"386,785","36,862,917",94.7,20190911,94.0,96.4,166.14,0.2,4994,傳奇,94.5
46,552,"684,565","64,501,891",94.5,20190910,93.3,95.1,165.79,1.3,4994,傳奇,95.1
47,447,"563,430","54,306,893",95.8,20190909,95.6,97.6,168.07,1.4,4994,傳奇,97.3
48,"1,161","1,511,761","149,303,265",97.2,20190906,96.6,102.0,170.53,2.0,4994,傳奇,101.0
49,"2,384","3,140,502","319,988,697",99.2,20190905,97.8,106.5,174.04,2.8,4994,傳奇,104.0
50,"2,042","2,607,215","263,228,418",102.0,20190904,97.3,103.0,178.95,4.9,4994,傳奇,98.5
51,448,"599,752","58,827,067",97.1,20190903,97.0,99.3,170.35,1.4,4994,傳奇,98.5
52,"1,289","1,698,660","169,396,812",98.5,20190902,97.1,101.5,172.81,2.2,4994,傳奇,97.9
53,247,"344,370","33,256,920",96.3,20190830,95.7,97.5,168.95,0.4,4994,傳奇,97.5
54,374,"433,731","41,916,688",95.9,20190829,95.3,97.5,168.25,0.8,4994,傳奇,95.3
55,703,"878,600","85,441,620",96.7,20190828,96.0,98.5,169.65,0.2,4994,傳奇,98.0
56,"1,100","1,323,257","128,817,300",96.5,20190827,95.5,98.5,169.3,2.5,4994,傳奇,96.0
57,509,"654,273","61,346,462",94.0,20190826,92.9,94.8,164.91,2.2,4994,傳奇,93.5
58,"1,353","1,609,891","154,926,710",96.2,20190823,93.0,98.2,168.77,3.8,4994,傳奇,94.5
59,419,"492,544","45,576,864",92.4,20190822,92.0,93.2,162.11,0.7,4994,傳奇,93.0
60,540,"730,000","67,318,400",91.7,20190821,91.4,93.1,160.88,0.0,4994,傳奇,93.0
61,516,"617,692","56,609,825",91.7,20190820,90.5,93.0,160.88,1.1,4994,傳奇,91.1
62,974,"1,257,888","114,925,351",90.6,20190819,90.3,93.7,158.95,3.0,4994,傳奇,92.5
63,349,"407,400","38,345,140",93.6,20190816,93.2,95.5,164.21,0.1,4994,傳奇,95.5
64,706,"891,100","83,957,870",93.7,20190815,91.8,95.6,164.39,0.0,4994,傳奇,91.8
65,"1,253","1,541,256","148,543,708",93.7,20190814,93.3,99.3,164.39,3.5,4994,傳奇,99.0
66,"2,346","2,968,727","294,698,760",97.2,20190813,97.0,102.0,170.53,7.8,4994,傳奇,99.7
67,"2,543","3,265,012","335,135,649",105.0,20190812,98.7,107.0,184.21,6.7,4994,傳奇,99.9
