,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,91.00,84.40,566,85.40,"783,628"
1,20191108,90.7,88.5,386,89.2,"475,203"
2,20191107,92.7,88.5,"1,019",89.2,"1,229,162"
3,20191106,90.9,88.9,257,89.0,"330,530"
4,20191105,92.0,88.9,584,89.5,"705,049"
5,20191104,90.2,88.5,523,88.7,"644,400"
6,20191101,91.3,86.4,909,90.8,"1,112,230"
7,20191031,90.1,86.1,474,86.4,"605,175"
8,20191030,90.0,86.7,413,88.5,"499,302"
9,20191029,92.3,84.7,822,86.7,"1,008,021"
10,20191028,92.9,91.2,410,91.2,"459,145"
11,20191025,94.9,92.6,429,93.0,"516,400"
12,20191024,94.1,91.4,371,93.8,"455,082"
13,20191023,93.0,91.4,221,91.6,"264,130"
14,20191022,93.3,92.0,182,92.3,"214,400"
15,20191021,94.3,92.5,271,92.8,"344,107"
16,20191018,95.8,91.7,876,94.0,"994,321"
17,20191017,92.1,91.0,320,91.3,"356,660"
18,20191016,93.5,91.1,509,91.9,"625,435"
19,20191015,94.3,91.5,587,92.8,"778,379"
20,20191014,97.4,90.4,"1,267",93.0,"1,564,971"
21,20191009,99.4,96.7,544,96.7,"662,076"
22,20191008,100.5,96.5,836,97.5,"1,102,374"
23,20191007,105.0,99.5,"1,981",99.5,"3,045,537"
24,20191004,111.0,108.5,515,110.5,"600,533"
25,20191003,110.5,107.0,545,110.0,"677,711"
26,20191002,114.0,107.5,"1,856",109.0,"2,447,302"
27,20190927,110.5,104.5,"1,209",109.5,"1,510,947"
28,20190926,109.0,106.5,516,106.5,"655,710"
29,20190925,114.0,106.5,"2,161",109.0,"2,910,384"
30,20190924,111.0,105.5,"1,819",110.0,"2,365,511"
31,20190923,111.5,104.0,"2,628",109.0,"3,625,438"
32,20190920,110.5,103.0,"2,067",104.5,"2,743,243"
33,20190919,110.0,99.3,"3,283",109.0,"4,337,320"
34,20190918,100.5,98.2,"1,055",100.0,"1,323,359"
35,20190917,101.0,96.2,"1,857",97.2,"2,393,306"
36,20190916,95.0,93.4,173,94.2,"210,819"
37,20190912,96.0,94.2,206,94.2,"254,678"
38,20190911,96.4,94.0,319,94.7,"386,785"
39,20190910,95.1,93.3,552,94.5,"684,565"
40,20190909,97.6,95.6,447,95.8,"563,430"
41,20190906,102.0,96.6,"1,161",97.2,"1,511,761"
42,20190905,106.5,97.8,"2,384",99.2,"3,140,502"
43,20190904,103.0,97.3,"2,042",102.0,"2,607,215"
44,20190903,99.3,97.0,448,97.1,"599,752"
45,20190902,101.5,97.1,"1,289",98.5,"1,698,660"
46,20190830,97.5,95.7,247,96.3,"344,370"
47,20190829,97.5,95.3,374,95.9,"433,731"
48,20190828,98.5,96.0,703,96.7,"878,600"
49,20190827,98.5,95.5,"1,100",96.5,"1,323,257"
50,20190826,94.8,92.9,509,94.0,"654,273"
51,20190823,98.2,93.0,"1,353",96.2,"1,609,891"
52,20190822,93.2,92.0,419,92.4,"492,544"
53,20190821,93.1,91.4,540,91.7,"730,000"
54,20190820,93.0,90.5,516,91.7,"617,692"
55,20190819,93.7,90.3,974,90.6,"1,257,888"
56,20190816,95.5,93.2,349,93.6,"407,400"
57,20190815,95.6,91.8,706,93.7,"891,100"
58,20190814,99.3,93.3,"1,253",93.7,"1,541,256"
59,20190813,102.0,97.0,"2,346",97.2,"2,968,727"
60,20190812,107.0,98.7,"2,543",105.0,"3,265,012"
61,20190808,101.0,98.3,"1,298",98.3,"1,655,596"
62,20190807,101.5,96.7,"3,663",97.2,"4,664,681"
63,20190806,96.5,87.3,914,96.2,"1,134,299"
64,20190805,96.8,93.8,540,93.8,"653,299"
