,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,362,"437,250","38,185,199",87.20,20191113.0,86.10,90.00,35.59,1.40,4994,傳奇,88.60
1,20191112.0,88.8,85.8,508,88.6,"606,030",,,,,,,,,,,,
2,20191111.0,91.0,84.4,566,85.4,"783,628",,,,,,,,,,,,
3,20191108.0,90.7,88.5,386,89.2,"475,203",,,,,,,,,,,,
4,20191107.0,92.7,88.5,"1,019",89.2,"1,229,162",,,,,,,,,,,,
5,20191106.0,90.9,88.9,257,89.0,"330,530",,,,,,,,,,,,
6,20191105.0,92.0,88.9,584,89.5,"705,049",,,,,,,,,,,,
7,20191104.0,90.2,88.5,523,88.7,"644,400",,,,,,,,,,,,
8,20191101.0,91.3,86.4,909,90.8,"1,112,230",,,,,,,,,,,,
9,20191031.0,90.1,86.1,474,86.4,"605,175",,,,,,,,,,,,
10,20191030.0,90.0,86.7,413,88.5,"499,302",,,,,,,,,,,,
11,20191029.0,92.3,84.7,822,86.7,"1,008,021",,,,,,,,,,,,
12,20191028.0,92.9,91.2,410,91.2,"459,145",,,,,,,,,,,,
13,20191025.0,94.9,92.6,429,93.0,"516,400",,,,,,,,,,,,
14,20191024.0,94.1,91.4,371,93.8,"455,082",,,,,,,,,,,,
15,20191023.0,93.0,91.4,221,91.6,"264,130",,,,,,,,,,,,
16,20191022.0,93.3,92.0,182,92.3,"214,400",,,,,,,,,,,,
17,20191021.0,94.3,92.5,271,92.8,"344,107",,,,,,,,,,,,
18,20191018.0,95.8,91.7,876,94.0,"994,321",,,,,,,,,,,,
19,20191017.0,92.1,91.0,320,91.3,"356,660",,,,,,,,,,,,
20,20191016.0,93.5,91.1,509,91.9,"625,435",,,,,,,,,,,,
21,20191015.0,94.3,91.5,587,92.8,"778,379",,,,,,,,,,,,
22,20191014.0,97.4,90.4,"1,267",93.0,"1,564,971",,,,,,,,,,,,
23,20191009.0,99.4,96.7,544,96.7,"662,076",,,,,,,,,,,,
24,20191008.0,100.5,96.5,836,97.5,"1,102,374",,,,,,,,,,,,
