,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.80,15.65,31,15.65,"83,000"
1,20191111,15.9,15.6,64,15.7,"93,066"
2,20191108,16.3,15.7,195,15.8,"399,723"
3,20191107,15.8,15.5,69,15.6,"163,673"
4,20191106,15.8,15.6,60,15.65,"135,320"
5,20191105,15.55,15.45,24,15.55,"48,100"
6,20191104,15.55,15.35,29,15.45,"57,012"
7,20191101,15.55,15.35,43,15.45,"61,225"
8,20191031,15.7,15.3,55,15.45,"88,004"
9,20191030,16.7,15.55,357,15.65,"611,507"
10,20191029,15.3,15.2,30,15.2,"36,498"
11,20191028,15.35,15.2,46,15.3,"80,000"
12,20191025,15.35,15.25,48,15.35,"90,669"
13,20191024,15.3,15.2,21,15.3,"36,000"
14,20191023,15.35,15.2,41,15.2,"65,431"
15,20191022,15.35,15.2,30,15.3,"45,250"
16,20191021,15.3,15.15,24,15.25,"27,057"
17,20191018,15.3,15.15,43,15.3,"45,518"
18,20191017,15.4,15.25,51,15.3,"89,111"
19,20191016,15.4,15.1,128,15.2,"242,803"
20,20191015,15.15,15.0,23,15.1,"31,064"
21,20191014,15.25,15.0,211,15.2,"294,651"
22,20191009,15.05,14.95,30,14.95,"34,445"
23,20191008,15.05,14.9,40,14.95,"50,040"
24,20191007,15.0,14.9,24,14.9,"39,245"
25,20191004,15.0,14.9,17,15.0,"23,386"
26,20191003,15.0,14.9,27,14.95,"49,900"
27,20191002,15.05,14.9,49,15.0,"59,361"
28,20190927,14.9,14.7,65,14.8,"88,865"
29,20190926,15.0,14.75,170,14.75,"280,039"
30,20190925,15.15,15.0,52,15.0,"66,076"
31,20190924,15.25,15.15,48,15.15,"133,544"
32,20190923,15.3,15.2,24,15.25,"32,565"
33,20190920,15.4,15.3,20,15.3,"29,017"
34,20190919,15.5,15.35,32,15.4,"59,169"
35,20190918,15.8,15.15,333,15.6,"464,252"
36,20190917,15.3,15.1,29,15.2,"53,352"
37,20190916,15.45,15.2,94,15.3,"107,977"
38,20190912,15.7,14.7,285,15.5,"448,746"
39,20190911,14.95,14.6,207,14.65,"220,621"
40,20190910,14.9,14.85,38,14.85,"48,602"
41,20190909,15.05,14.9,59,14.9,"80,242"
42,20190906,15.15,15.05,92,15.05,"286,010"
43,20190905,15.25,14.85,212,15.15,"9,930,260"
44,20190904,15.4,14.0,580,15.35,"890,606"
45,20190903,14.15,14.1,16,14.1,"25,490"
46,20190902,14.15,14.0,35,14.15,"43,354"
47,20190830,14.15,13.95,61,13.95,"97,700"
48,20190829,14.05,14.0,39,14.05,"94,001"
49,20190828,14.1,13.95,40,14.0,"81,052"
50,20190827,14.05,13.95,43,14.0,"96,079"
51,20190826,14.1,14.0,54,14.0,"143,350"
52,20190823,14.15,14.05,26,14.15,"37,247"
53,20190822,14.1,14.05,43,14.05,"107,342"
54,20190821,14.25,13.8,137,14.0,"243,250"
55,20190820,14.25,14.2,18,14.25,"74,297"
56,20190819,14.3,14.1,34,14.2,"73,294"
57,20190816,14.2,14.0,16,14.2,"35,000"
58,20190815,14.1,14.0,45,14.0,"149,106"
59,20190814,14.15,14.1,42,14.1,"68,000"
60,20190813,14.25,14.0,38,14.1,"107,694"
61,20190812,14.3,14.1,21,14.25,"30,226"
62,20190808,14.2,14.0,43,14.2,"63,001"
63,20190807,14.2,13.95,199,13.95,"379,037"
64,20190806,13.95,13.7,99,13.95,"270,215"
65,20190805,14.2,13.9,156,13.95,"310,557"
