,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"61,301","959,194",15.60,20191113.0,15.60,15.65,11.91,0.05,2849,安泰銀,15.65
1,20191112.0,15.8,15.65,31.0,15.65,"83,000",,,,,,,,,,,,
2,20191111.0,15.9,15.6,64.0,15.7,"93,066",,,,,,,,,,,,
3,20191108.0,16.3,15.7,195.0,15.8,"399,723",,,,,,,,,,,,
4,20191107.0,15.8,15.5,69.0,15.6,"163,673",,,,,,,,,,,,
5,20191106.0,15.8,15.6,60.0,15.65,"135,320",,,,,,,,,,,,
6,20191105.0,15.55,15.45,24.0,15.55,"48,100",,,,,,,,,,,,
7,20191104.0,15.55,15.35,29.0,15.45,"57,012",,,,,,,,,,,,
8,20191101.0,15.55,15.35,43.0,15.45,"61,225",,,,,,,,,,,,
9,20191031.0,15.7,15.3,55.0,15.45,"88,004",,,,,,,,,,,,
10,20191030.0,16.7,15.55,357.0,15.65,"611,507",,,,,,,,,,,,
11,20191029.0,15.3,15.2,30.0,15.2,"36,498",,,,,,,,,,,,
12,20191028.0,15.35,15.2,46.0,15.3,"80,000",,,,,,,,,,,,
13,20191025.0,15.35,15.25,48.0,15.35,"90,669",,,,,,,,,,,,
14,20191024.0,15.3,15.2,21.0,15.3,"36,000",,,,,,,,,,,,
15,20191023.0,15.35,15.2,41.0,15.2,"65,431",,,,,,,,,,,,
16,20191022.0,15.35,15.2,30.0,15.3,"45,250",,,,,,,,,,,,
17,20191021.0,15.3,15.15,24.0,15.25,"27,057",,,,,,,,,,,,
18,20191018.0,15.3,15.15,43.0,15.3,"45,518",,,,,,,,,,,,
19,20191017.0,15.4,15.25,51.0,15.3,"89,111",,,,,,,,,,,,
20,20191016.0,15.4,15.1,128.0,15.2,"242,803",,,,,,,,,,,,
21,20191015.0,15.15,15.0,23.0,15.1,"31,064",,,,,,,,,,,,
22,20191014.0,15.25,15.0,211.0,15.2,"294,651",,,,,,,,,,,,
23,20191009.0,15.05,14.95,30.0,14.95,"34,445",,,,,,,,,,,,
24,20191008.0,15.05,14.9,40.0,14.95,"50,040",,,,,,,,,,,,
25,20191007.0,15.0,14.9,24.0,14.9,"39,245",,,,,,,,,,,,
26,20191004.0,15.0,14.9,17.0,15.0,"23,386",,,,,,,,,,,,
27,20191003.0,15.0,14.9,27.0,14.95,"49,900",,,,,,,,,,,,
28,20191002.0,15.05,14.9,49.0,15.0,"59,361",,,,,,,,,,,,
29,20190927.0,14.9,14.7,65.0,14.8,"88,865",,,,,,,,,,,,
30,20190926.0,15.0,14.75,170.0,14.75,"280,039",,,,,,,,,,,,
31,20190925.0,15.15,15.0,52.0,15.0,"66,076",,,,,,,,,,,,
32,20190924.0,15.25,15.15,48.0,15.15,"133,544",,,,,,,,,,,,
33,20190923.0,15.3,15.2,24.0,15.25,"32,565",,,,,,,,,,,,
34,20190920.0,15.4,15.3,20.0,15.3,"29,017",,,,,,,,,,,,
35,20190919.0,15.5,15.35,32.0,15.4,"59,169",,,,,,,,,,,,
36,20190918.0,15.8,15.15,333.0,15.6,"464,252",,,,,,,,,,,,
37,20190917.0,15.3,15.1,29.0,15.2,"53,352",,,,,,,,,,,,
38,20190916.0,15.45,15.2,94.0,15.3,"107,977",,,,,,,,,,,,
39,20190912.0,15.7,14.7,285.0,15.5,"448,746",,,,,,,,,,,,
40,20190911.0,14.95,14.6,207.0,14.65,"220,621",,,,,,,,,,,,
41,20190910.0,14.9,14.85,38.0,14.85,"48,602",,,,,,,,,,,,
42,20190909.0,15.05,14.9,59.0,14.9,"80,242",,,,,,,,,,,,
43,20190906.0,15.15,15.05,92.0,15.05,"286,010",,,,,,,,,,,,
44,20190905.0,15.25,14.85,212.0,15.15,"9,930,260",,,,,,,,,,,,
45,20190904.0,15.4,14.0,580.0,15.35,"890,606",,,,,,,,,,,,
46,20190903.0,14.15,14.1,16.0,14.1,"25,490",,,,,,,,,,,,
47,20190902.0,14.15,14.0,35.0,14.15,"43,354",,,,,,,,,,,,
48,20190830.0,14.15,13.95,61.0,13.95,"97,700",,,,,,,,,,,,
49,20190829.0,14.05,14.0,39.0,14.05,"94,001",,,,,,,,,,,,
50,20190828.0,14.1,13.95,40.0,14.0,"81,052",,,,,,,,,,,,
51,20190827.0,14.05,13.95,43.0,14.0,"96,079",,,,,,,,,,,,
52,20190826.0,14.1,14.0,54.0,14.0,"143,350",,,,,,,,,,,,
53,20190823.0,14.15,14.05,26.0,14.15,"37,247",,,,,,,,,,,,
54,20190822.0,14.1,14.05,43.0,14.05,"107,342",,,,,,,,,,,,
55,20190821.0,14.25,13.8,137.0,14.0,"243,250",,,,,,,,,,,,
56,20190820.0,14.25,14.2,18.0,14.25,"74,297",,,,,,,,,,,,
57,20190819.0,14.3,14.1,34.0,14.2,"73,294",,,,,,,,,,,,
58,20190816.0,14.2,14.0,16.0,14.2,"35,000",,,,,,,,,,,,
59,20190815.0,14.1,14.0,45.0,14.0,"149,106",,,,,,,,,,,,
60,20190814.0,14.15,14.1,42.0,14.1,"68,000",,,,,,,,,,,,
61,20190813.0,14.25,14.0,38.0,14.1,"107,694",,,,,,,,,,,,
62,20190812.0,14.3,14.1,21.0,14.25,"30,226",,,,,,,,,,,,
63,20190808.0,14.2,14.0,43.0,14.2,"63,001",,,,,,,,,,,,
64,20190807.0,14.2,13.95,199.0,13.95,"379,037",,,,,,,,,,,,
65,20190806.0,13.95,13.7,99.0,13.95,"270,215",,,,,,,,,,,,
66,20190805.0,14.2,13.9,156.0,13.95,"310,557",,,,,,,,,,,,
