,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,63,"119,368","1,896,301",15.90,20191119,15.75,16.00,12.14,0.15,2849,安泰銀,15.75
1,28,"52,588","831,161",15.75,20191118,15.7,15.9,12.02,0.05,2849,安泰銀,15.9
2,30,"49,408","780,214",15.7,20191115,15.65,15.85,11.98,0.1,2849,安泰銀,15.65
3,22,"31,010","484,360",15.6,20191114,15.6,15.75,11.91,0.0,2849,安泰銀,15.6
4,17,"61,301","959,194",15.6,20191113,15.6,15.65,11.91,0.05,2849,安泰銀,15.65
5,31,"83,000","1,303,050",15.65,20191112,15.65,15.8,11.95,0.05,2849,安泰銀,15.75
6,64,"93,066","1,459,945",15.7,20191111,15.6,15.9,11.98,0.1,2849,安泰銀,15.8
7,195,"399,723","6,373,122",15.8,20191108,15.7,16.3,12.06,0.2,2849,安泰銀,15.7
8,69,"163,673","2,565,331",15.6,20191107,15.5,15.8,11.64,0.05,2849,安泰銀,15.7
9,60,"135,320","2,119,424",15.65,20191106,15.6,15.8,11.68,0.1,2849,安泰銀,15.6
10,24,"48,100","745,544",15.55,20191105,15.45,15.55,11.6,0.1,2849,安泰銀,15.45
11,29,"57,012","882,233",15.45,20191104,15.35,15.55,11.53,0.0,2849,安泰銀,15.35
12,43,"61,225","943,242",15.45,20191101,15.35,15.55,11.53,0.0,2849,安泰銀,15.35
13,55,"88,004","1,358,412",15.45,20191031,15.3,15.7,11.53,0.2,2849,安泰銀,15.6
14,357,"611,507","9,879,307",15.65,20191030,15.55,16.7,11.68,0.45,2849,安泰銀,16.7
15,30,"36,498","556,019",15.2,20191029,15.2,15.3,11.34,0.1,2849,安泰銀,15.3
16,46,"80,000","1,223,000",15.3,20191028,15.2,15.35,11.42,0.05,2849,安泰銀,15.35
17,48,"90,669","1,388,202",15.35,20191025,15.25,15.35,11.46,0.05,2849,安泰銀,15.25
18,21,"36,000","548,200",15.3,20191024,15.2,15.3,11.42,0.1,2849,安泰銀,15.25
19,41,"65,431","999,365",15.2,20191023,15.2,15.35,11.34,0.1,2849,安泰銀,15.3
20,30,"45,250","690,524",15.3,20191022,15.2,15.35,11.42,0.05,2849,安泰銀,15.2
21,24,"27,057","412,920",15.25,20191021,15.15,15.3,11.38,0.05,2849,安泰銀,15.15
22,43,"45,518","692,821",15.3,20191018,15.15,15.3,11.42,0.0,2849,安泰銀,15.15
23,51,"89,111","1,364,664",15.3,20191017,15.25,15.4,11.42,0.1,2849,安泰銀,15.4
24,128,"242,803","3,695,374",15.2,20191016,15.1,15.4,11.34,0.1,2849,安泰銀,15.1
25,23,"31,064","469,022",15.1,20191015,15.0,15.15,11.27,0.1,2849,安泰銀,15.15
26,211,"294,651","4,465,642",15.2,20191014,15.0,15.25,11.34,0.25,2849,安泰銀,15.0
27,30,"34,445","516,434",14.95,20191009,14.95,15.05,11.16,0.0,2849,安泰銀,14.95
28,40,"50,040","748,539",14.95,20191008,14.9,15.05,11.16,0.05,2849,安泰銀,15.05
29,24,"39,245","587,000",14.9,20191007,14.9,15.0,11.12,0.1,2849,安泰銀,14.95
30,17,"23,386","349,701",15.0,20191004,14.9,15.0,11.19,0.05,2849,安泰銀,15.0
31,27,"49,900","746,853",14.95,20191003,14.9,15.0,11.16,0.05,2849,安泰銀,15.0
32,49,"59,361","888,926",15.0,20191002,14.9,15.05,11.19,0.0,2849,安泰銀,14.9
33,25,"39,176","584,872",15.0,20191001,14.8,15.0,11.19,0.2,2849,安泰銀,14.8
