,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.05,8.90,110,8.90,"268,730"
1,20191108,8.97,8.83,71,8.88,"153,317"
2,20191107,8.95,8.91,41,8.95,"79,002"
3,20191106,8.99,8.89,55,8.95,"111,186"
4,20191105,9.03,8.86,118,8.95,"328,072"
5,20191104,8.92,8.84,59,8.86,"124,450"
6,20191101,8.93,8.8,78,8.83,"213,100"
7,20191031,8.95,8.88,58,8.9,"178,009"
8,20191030,8.98,8.91,28,8.92,"54,004"
9,20191029,9.02,8.9,52,8.97,"136,002"
10,20191028,8.92,8.89,37,8.91,"109,386"
11,20191025,8.92,8.87,66,8.91,"150,275"
12,20191024,8.96,8.92,82,8.92,"187,522"
13,20191023,9.0,8.92,74,8.93,"180,183"
14,20191022,9.07,8.99,62,9.0,"177,023"
15,20191021,9.05,9.0,78,9.03,"158,876"
16,20191018,9.06,9.01,31,9.01,"105,354"
17,20191017,9.09,9.0,57,9.06,"107,832"
18,20191016,9.08,8.98,82,9.06,"257,987"
19,20191015,9.08,8.98,72,9.04,"206,001"
20,20191014,9.03,8.96,53,8.98,"148,339"
21,20191009,8.98,8.93,55,8.96,"129,840"
22,20191008,8.99,8.91,51,8.98,"99,383"
23,20191007,9.04,8.9,52,8.98,"91,355"
24,20191004,9.04,8.98,63,9.04,"115,328"
25,20191003,9.04,9.0,34,9.04,"75,001"
26,20191002,9.1,9.02,24,9.06,"30,002"
27,20190927,9.11,9.04,58,9.04,"93,082"
28,20190926,9.27,9.1,67,9.12,"172,097"
29,20190925,9.2,9.15,42,9.17,"74,169"
30,20190924,9.21,9.17,43,9.21,"86,774"
31,20190923,9.23,9.16,62,9.17,"100,526"
32,20190920,9.23,9.18,60,9.23,"136,065"
33,20190919,9.28,9.22,54,9.24,"118,101"
34,20190918,9.33,9.25,100,9.32,"241,012"
35,20190917,9.3,9.24,36,9.29,"91,002"
36,20190916,9.3,9.21,51,9.25,"134,461"
37,20190912,9.3,9.25,37,9.26,"95,068"
38,20190911,9.29,9.22,44,9.25,"97,105"
39,20190910,9.25,9.22,33,9.23,"59,002"
40,20190909,9.25,9.21,31,9.23,"48,006"
41,20190906,9.34,9.24,62,9.3,"123,705"
42,20190905,9.3,9.23,84,9.24,"176,318"
43,20190904,9.34,9.28,56,9.28,"74,202"
44,20190903,9.34,9.3,57,9.34,"88,061"
45,20190902,9.45,9.33,104,9.36,"176,005"
46,20190830,9.58,9.42,78,9.45,"189,019"
47,20190829,9.55,9.49,52,9.54,"200,144"
48,20190828,9.58,9.52,71,9.53,"137,008"
49,20190827,9.72,9.58,49,9.58,"90,395"
50,20190826,9.78,9.67,79,9.68,"162,007"
51,20190823,9.99,9.4,484,9.84,"1,467,850"
52,20190822,9.7,9.47,93,9.47,"197,223"
53,20190821,9.79,9.52,161,9.68,"451,088"
54,20190820,9.65,9.45,171,9.61,"732,568"
55,20190819,9.68,9.47,164,9.56,"533,976"
56,20190816,9.61,9.35,266,9.57,"807,009"
57,20190815,9.44,8.98,331,9.44,"1,020,168"
58,20190814,9.23,8.95,171,9.1,"609,429"
59,20190813,9.08,9.0,64,9.0,"169,001"
60,20190812,9.15,9.06,32,9.08,"83,066"
61,20190808,9.2,9.1,43,9.1,"130,937"
62,20190807,9.19,9.07,67,9.1,"129,514"
63,20190806,9.19,8.91,81,9.07,"206,000"
64,20190805,9.19,9.07,75,9.07,"120,099"
