,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,92,"239,935","2,116,068",8.82,20191113.0,8.76,8.90,0.00,0.09,1528,恩德,8.90
1,20191112.0,9.01,8.9,67.0,8.91,"155,485",,,,,,,,,,,,
2,20191111.0,9.05,8.9,110.0,8.9,"268,730",,,,,,,,,,,,
3,20191108.0,8.97,8.83,71.0,8.88,"153,317",,,,,,,,,,,,
4,20191107.0,8.95,8.91,41.0,8.95,"79,002",,,,,,,,,,,,
5,20191106.0,8.99,8.89,55.0,8.95,"111,186",,,,,,,,,,,,
6,20191105.0,9.03,8.86,118.0,8.95,"328,072",,,,,,,,,,,,
7,20191104.0,8.92,8.84,59.0,8.86,"124,450",,,,,,,,,,,,
8,20191101.0,8.93,8.8,78.0,8.83,"213,100",,,,,,,,,,,,
9,20191031.0,8.95,8.88,58.0,8.9,"178,009",,,,,,,,,,,,
10,20191030.0,8.98,8.91,28.0,8.92,"54,004",,,,,,,,,,,,
11,20191029.0,9.02,8.9,52.0,8.97,"136,002",,,,,,,,,,,,
12,20191028.0,8.92,8.89,37.0,8.91,"109,386",,,,,,,,,,,,
13,20191025.0,8.92,8.87,66.0,8.91,"150,275",,,,,,,,,,,,
14,20191024.0,8.96,8.92,82.0,8.92,"187,522",,,,,,,,,,,,
15,20191023.0,9.0,8.92,74.0,8.93,"180,183",,,,,,,,,,,,
16,20191022.0,9.07,8.99,62.0,9.0,"177,023",,,,,,,,,,,,
17,20191021.0,9.05,9.0,78.0,9.03,"158,876",,,,,,,,,,,,
18,20191018.0,9.06,9.01,31.0,9.01,"105,354",,,,,,,,,,,,
19,20191017.0,9.09,9.0,57.0,9.06,"107,832",,,,,,,,,,,,
20,20191016.0,9.08,8.98,82.0,9.06,"257,987",,,,,,,,,,,,
21,20191015.0,9.08,8.98,72.0,9.04,"206,001",,,,,,,,,,,,
22,20191014.0,9.03,8.96,53.0,8.98,"148,339",,,,,,,,,,,,
23,20191009.0,8.98,8.93,55.0,8.96,"129,840",,,,,,,,,,,,
24,20191008.0,8.99,8.91,51.0,8.98,"99,383",,,,,,,,,,,,
25,20191007.0,9.04,8.9,52.0,8.98,"91,355",,,,,,,,,,,,
26,20191004.0,9.04,8.98,63.0,9.04,"115,328",,,,,,,,,,,,
27,20191003.0,9.04,9.0,34.0,9.04,"75,001",,,,,,,,,,,,
28,20191002.0,9.1,9.02,24.0,9.06,"30,002",,,,,,,,,,,,
29,20190927.0,9.11,9.04,58.0,9.04,"93,082",,,,,,,,,,,,
30,20190926.0,9.27,9.1,67.0,9.12,"172,097",,,,,,,,,,,,
31,20190925.0,9.2,9.15,42.0,9.17,"74,169",,,,,,,,,,,,
32,20190924.0,9.21,9.17,43.0,9.21,"86,774",,,,,,,,,,,,
33,20190923.0,9.23,9.16,62.0,9.17,"100,526",,,,,,,,,,,,
34,20190920.0,9.23,9.18,60.0,9.23,"136,065",,,,,,,,,,,,
35,20190919.0,9.28,9.22,54.0,9.24,"118,101",,,,,,,,,,,,
36,20190918.0,9.33,9.25,100.0,9.32,"241,012",,,,,,,,,,,,
