,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,279","2,035,542","98,874,343",48.85,20191119,47.50,49.20,30.15,0.55,9935,慶豐富,48.60
1,"2,570","4,600,063","228,934,482",48.3,20191118,48.3,51.5,29.81,1.3,9935,慶豐富,50.3
2,"1,583","2,662,713","131,654,719",49.6,20191115,48.5,50.1,30.62,0.7,9935,慶豐富,49.2
3,"2,094","3,705,820","179,412,422",48.9,20191114,47.15,49.25,30.19,1.15,9935,慶豐富,48.0
4,"1,481","2,317,103","111,981,140",47.75,20191113,47.5,49.2,29.48,0.3,9935,慶豐富,47.5
5,"1,314","2,515,031","119,705,977",48.05,20191112,46.5,48.35,30.8,1.3,9935,慶豐富,46.85
6,"1,339","2,289,505","107,635,854",46.75,20191111,46.05,48.3,29.97,1.05,9935,慶豐富,47.8
7,"1,476","2,380,450","113,277,371",47.8,20191108,46.9,48.3,30.64,0.6,9935,慶豐富,47.35
8,"2,950","4,737,955","224,470,078",47.2,20191107,46.3,48.65,30.26,0.85,9935,慶豐富,47.0
9,"6,475","11,037,754","534,571,058",46.35,20191106,46.25,51.0,29.71,0.8,9935,慶豐富,47.4
10,"2,076","3,541,627","165,248,326",47.15,20191105,45.55,47.4,30.22,1.6,9935,慶豐富,45.7
11,"1,221","2,372,232","107,667,318",45.55,20191104,44.5,46.05,29.2,1.05,9935,慶豐富,44.8
12,"2,327","4,077,350","184,136,504",44.5,20191101,44.1,47.35,28.53,0.6,9935,慶豐富,45.1
13,"1,330","2,440,971","107,068,038",45.1,20191031,42.6,45.1,28.91,0.85,9935,慶豐富,44.25
14,663,"1,172,831","52,532,402",44.25,20191030,44.25,45.35,28.37,0.8,9935,慶豐富,45.3
15,"1,254","2,331,306","105,476,146",45.05,20191029,44.5,46.45,28.88,0.0,9935,慶豐富,46.0
16,"1,007","2,291,417","104,750,045",45.85,20191028,45.0,46.35,29.39,0.55,9935,慶豐富,45.0
17,"1,145","2,391,427","109,987,065",45.3,20191025,45.3,46.6,29.04,0.7,9935,慶豐富,46.6
18,"1,582","3,295,508","150,870,559",46.0,20191024,44.4,46.25,29.49,1.25,9935,慶豐富,44.85
