,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,48.35,46.50,"1,314",48.05,"2,515,031"
1,20191111,48.3,46.05,"1,339",46.75,"2,289,505"
2,20191108,48.3,46.9,"1,476",47.8,"2,380,450"
3,20191107,48.65,46.3,"2,950",47.2,"4,737,955"
4,20191106,51.0,46.25,"6,475",46.35,"11,037,754"
5,20191105,47.4,45.55,"2,076",47.15,"3,541,627"
6,20191104,46.05,44.5,"1,221",45.55,"2,372,232"
7,20191101,47.35,44.1,"2,327",44.5,"4,077,350"
8,20191031,45.1,42.6,"1,330",45.1,"2,440,971"
9,20191030,45.35,44.25,663,44.25,"1,172,831"
10,20191029,46.45,44.5,"1,254",45.05,"2,331,306"
11,20191028,46.35,45.0,"1,007",45.85,"2,291,417"
12,20191025,46.6,45.3,"1,145",45.3,"2,391,427"
13,20191024,46.25,44.4,"1,582",46.0,"3,295,508"
14,20191023,46.65,44.65,"2,350",44.75,"4,241,050"
15,20191022,45.5,43.5,"2,149",45.5,"4,177,359"
16,20191021,46.5,43.4,"5,018",44.3,"8,927,330"
17,20191018,43.9,42.5,"1,291",43.8,"2,290,692"
18,20191017,44.2,41.85,"2,530",43.15,"4,273,008"
19,20191016,42.5,41.5,"1,819",42.5,"3,262,353"
20,20191015,44.3,40.05,"7,637",41.5,"12,738,521"
21,20191014,40.95,38.3,"5,000",40.95,"11,119,238"
22,20191009,37.5,34.65,"4,332",37.25,"8,324,758"
23,20191008,35.0,34.0,"1,047",34.95,"2,298,679"
24,20191007,35.4,33.85,833,33.85,"1,810,000"
25,20191004,34.95,34.1,922,34.65,"1,808,371"
26,20191003,34.0,32.6,633,34.0,"1,507,191"
27,20191002,33.2,32.5,366,32.9,"1,058,100"
28,20190927,34.0,32.6,871,32.6,"1,960,064"
29,20190926,34.2,33.5,299,33.8,"619,371"
30,20190925,34.0,33.45,361,33.9,"840,513"
31,20190924,34.15,33.4,460,33.65,"1,100,001"
32,20190923,34.5,33.2,863,33.6,"1,906,467"
33,20190920,35.45,34.15,960,34.15,"2,046,476"
34,20190919,35.2,34.7,765,34.95,"1,604,885"
35,20190918,35.2,34.0,"1,441",34.65,"3,261,600"
36,20190917,34.8,33.5,"1,029",34.5,"1,962,367"
37,20190916,34.5,33.1,"1,494",33.75,"2,822,775"
38,20190912,33.35,32.75,864,33.1,"2,039,666"
39,20190911,33.2,32.05,909,33.2,"1,807,604"
40,20190910,32.4,31.9,342,32.3,"739,371"
41,20190909,32.9,32.2,578,32.35,"1,142,643"
42,20190906,32.9,31.85,919,31.9,"1,996,309"
43,20190905,34.05,32.55,"1,121",32.6,"2,433,051"
44,20190904,33.75,32.8,716,33.35,"1,403,348"
45,20190903,33.35,32.45,"1,234",33.15,"2,405,489"
46,20190902,34.5,31.75,"2,520",32.45,"5,308,927"
47,20190830,35.35,33.85,"1,984",33.85,"3,641,382"
48,20190829,35.05,34.05,"2,072",34.35,"4,448,452"
49,20190828,35.15,33.3,"4,415",34.15,"8,844,697"
50,20190827,33.4,31.4,"3,481",33.3,"7,773,014"
51,20190826,31.8,29.8,"2,151",31.25,"4,359,890"
52,20190823,31.35,30.2,"1,353",30.55,"3,094,653"
53,20190822,31.7,30.5,"1,969",30.6,"4,609,113"
54,20190821,30.85,29.65,"2,203",30.45,"4,256,826"
55,20190820,30.35,28.4,"3,677",30.25,"8,056,941"
56,20190819,28.95,28.2,862,28.3,"1,853,297"
57,20190816,29.1,28.05,"1,442",28.6,"3,003,985"
58,20190815,28.7,27.8,"1,297",27.9,"2,644,410"
59,20190814,29.0,27.55,"1,315",28.9,"2,885,793"
60,20190813,29.1,27.8,"1,702",27.8,"3,680,444"
61,20190812,29.7,27.8,"2,708",28.95,"5,916,001"
62,20190808,28.5,26.8,"2,440",28.35,"5,181,514"
63,20190807,27.35,26.3,"1,154",26.85,"2,168,528"
64,20190806,26.6,25.3,984,26.1,"2,083,306"
65,20190805,27.7,26.6,"1,474",26.75,"2,782,001"
