,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,75.00,73.50,332,73.60,"380,714"
1,20191108,75.3,73.8,349,74.7,"429,250"
2,20191107,76.2,73.5,890,74.0,"1,169,500"
3,20191106,77.6,76.2,349,76.2,"450,162"
4,20191105,77.6,76.6,272,76.7,"386,100"
5,20191104,77.4,76.1,420,77.0,"584,472"
6,20191101,76.5,75.5,602,75.7,"811,934"
7,20191031,77.5,76.0,469,76.4,"589,472"
8,20191030,77.5,76.7,309,77.2,"366,100"
9,20191029,78.4,75.8,874,76.8,"1,075,080"
10,20191028,78.5,76.2,832,77.9,"1,008,414"
11,20191025,82.1,76.3,"2,229",76.5,"3,003,407"
12,20191024,80.0,78.9,385,79.9,"477,460"
13,20191023,79.8,78.2,616,79.3,"734,894"
14,20191022,80.0,77.5,962,78.7,"1,369,803"
15,20191021,80.6,77.6,"1,471",78.1,"1,893,988"
16,20191018,81.5,75.6,"2,993",79.7,"4,043,135"
17,20191017,75.4,74.1,333,75.4,"427,255"
18,20191016,75.4,74.0,407,74.3,"504,185"
19,20191015,74.5,72.9,351,73.9,"390,390"
20,20191014,75.0,72.5,"1,052",72.9,"1,286,848"
21,20191009,74.4,73.0,322,74.0,"410,511"
22,20191008,75.9,74.3,536,74.6,"857,050"
23,20191007,78.7,75.0,"1,285",75.9,"1,650,292"
24,20191004,76.4,75.2,691,75.4,"838,658"
25,20191003,75.6,73.3,537,75.6,"675,720"
26,20191002,75.4,73.6,584,74.3,"731,510"
27,20190927,74.8,72.7,528,73.6,"725,500"
28,20190926,75.9,73.6,878,74.5,"1,146,946"
29,20190925,74.3,72.4,872,74.0,"1,124,741"
30,20190924,74.5,72.5,539,72.7,"711,000"
31,20190923,74.2,72.1,983,73.7,"1,298,734"
32,20190920,73.8,71.0,"1,480",72.0,"1,916,637"
33,20190919,71.7,70.4,407,70.6,"605,272"
34,20190918,70.8,70.2,216,70.6,"267,861"
35,20190917,70.9,69.4,346,70.5,"468,883"
36,20190916,71.5,69.6,375,69.8,"501,341"
37,20190912,71.7,70.5,590,70.9,"762,000"
38,20190911,70.7,69.9,388,70.0,"540,928"
39,20190910,70.4,69.6,402,70.0,"473,640"
40,20190909,71.3,69.4,"1,089",69.6,"1,606,854"
41,20190906,73.1,71.7,485,72.0,"673,756"
42,20190905,73.6,72.4,379,72.4,"523,379"
43,20190904,73.8,71.7,581,72.7,"829,051"
44,20190903,74.0,72.3,501,72.4,"660,705"
45,20190902,74.7,72.5,667,73.6,"841,180"
46,20190830,74.3,72.0,841,72.2,"1,150,852"
47,20190829,74.7,72.5,980,72.8,"1,404,832"
48,20190828,78.1,72.5,"3,369",73.7,"4,433,572"
49,20190827,76.9,71.0,"3,737",74.9,"4,982,557"
50,20190826,71.9,69.8,952,70.3,"1,248,186"
51,20190823,71.9,69.8,934,71.2,"1,349,689"
52,20190822,71.3,69.6,723,69.6,"963,200"
53,20190821,71.2,70.0,780,70.5,"1,010,399"
54,20190820,71.7,69.8,"1,267",69.8,"1,728,487"
55,20190819,71.7,69.7,"1,502",70.0,"2,058,630"
56,20190816,70.7,68.5,"1,893",70.1,"2,765,614"
57,20190815,69.2,65.3,"2,344",69.0,"3,260,943"
58,20190814,68.3,65.0,"2,343",66.8,"3,446,121"
59,20190813,63.9,62.5,214,62.6,"276,784"
60,20190812,63.5,62.6,189,63.2,"243,036"
61,20190808,63.4,61.7,429,63.0,"543,200"
62,20190807,61.8,60.7,206,60.7,"225,500"
63,20190806,60.9,59.0,334,60.7,"477,318"
64,20190805,62.7,61.1,274,61.3,"333,007"
