,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,647,"837,365","64,507,877",77.20,20191113.0,76.00,77.80,10.39,1.80,8210,勤誠,76.00
1,20191112.0,75.4,73.8,194,75.4,"236,619",,,,,,,,,,,,
2,20191111.0,75.0,73.5,332,73.6,"380,714",,,,,,,,,,,,
3,20191108.0,75.3,73.8,349,74.7,"429,250",,,,,,,,,,,,
4,20191107.0,76.2,73.5,890,74.0,"1,169,500",,,,,,,,,,,,
5,20191106.0,77.6,76.2,349,76.2,"450,162",,,,,,,,,,,,
6,20191105.0,77.6,76.6,272,76.7,"386,100",,,,,,,,,,,,
7,20191104.0,77.4,76.1,420,77.0,"584,472",,,,,,,,,,,,
8,20191101.0,76.5,75.5,602,75.7,"811,934",,,,,,,,,,,,
9,20191031.0,77.5,76.0,469,76.4,"589,472",,,,,,,,,,,,
10,20191030.0,77.5,76.7,309,77.2,"366,100",,,,,,,,,,,,
11,20191029.0,78.4,75.8,874,76.8,"1,075,080",,,,,,,,,,,,
12,20191028.0,78.5,76.2,832,77.9,"1,008,414",,,,,,,,,,,,
13,20191025.0,82.1,76.3,"2,229",76.5,"3,003,407",,,,,,,,,,,,
14,20191024.0,80.0,78.9,385,79.9,"477,460",,,,,,,,,,,,
15,20191023.0,79.8,78.2,616,79.3,"734,894",,,,,,,,,,,,
16,20191022.0,80.0,77.5,962,78.7,"1,369,803",,,,,,,,,,,,
17,20191021.0,80.6,77.6,"1,471",78.1,"1,893,988",,,,,,,,,,,,
18,20191018.0,81.5,75.6,"2,993",79.7,"4,043,135",,,,,,,,,,,,
19,20191017.0,75.4,74.1,333,75.4,"427,255",,,,,,,,,,,,
20,20191016.0,75.4,74.0,407,74.3,"504,185",,,,,,,,,,,,
21,20191015.0,74.5,72.9,351,73.9,"390,390",,,,,,,,,,,,
22,20191014.0,75.0,72.5,"1,052",72.9,"1,286,848",,,,,,,,,,,,
23,20191009.0,74.4,73.0,322,74.0,"410,511",,,,,,,,,,,,
24,20191008.0,75.9,74.3,536,74.6,"857,050",,,,,,,,,,,,
25,20191007.0,78.7,75.0,"1,285",75.9,"1,650,292",,,,,,,,,,,,
26,20191004.0,76.4,75.2,691,75.4,"838,658",,,,,,,,,,,,
27,20191003.0,75.6,73.3,537,75.6,"675,720",,,,,,,,,,,,
28,20191002.0,75.4,73.6,584,74.3,"731,510",,,,,,,,,,,,
29,20190927.0,74.8,72.7,528,73.6,"725,500",,,,,,,,,,,,
30,20190926.0,75.9,73.6,878,74.5,"1,146,946",,,,,,,,,,,,
31,20190925.0,74.3,72.4,872,74.0,"1,124,741",,,,,,,,,,,,
32,20190924.0,74.5,72.5,539,72.7,"711,000",,,,,,,,,,,,
33,20190923.0,74.2,72.1,983,73.7,"1,298,734",,,,,,,,,,,,
34,20190920.0,73.8,71.0,"1,480",72.0,"1,916,637",,,,,,,,,,,,
35,20190919.0,71.7,70.4,407,70.6,"605,272",,,,,,,,,,,,
36,20190918.0,70.8,70.2,216,70.6,"267,861",,,,,,,,,,,,
37,20190917.0,70.9,69.4,346,70.5,"468,883",,,,,,,,,,,,
38,20190916.0,71.5,69.6,375,69.8,"501,341",,,,,,,,,,,,
39,20190912.0,71.7,70.5,590,70.9,"762,000",,,,,,,,,,,,
40,20190911.0,70.7,69.9,388,70.0,"540,928",,,,,,,,,,,,
41,20190910.0,70.4,69.6,402,70.0,"473,640",,,,,,,,,,,,
42,20190909.0,71.3,69.4,"1,089",69.6,"1,606,854",,,,,,,,,,,,
43,20190906.0,73.1,71.7,485,72.0,"673,756",,,,,,,,,,,,
44,20190905.0,73.6,72.4,379,72.4,"523,379",,,,,,,,,,,,
45,20190904.0,73.8,71.7,581,72.7,"829,051",,,,,,,,,,,,
46,20190903.0,74.0,72.3,501,72.4,"660,705",,,,,,,,,,,,
47,20190902.0,74.7,72.5,667,73.6,"841,180",,,,,,,,,,,,
48,20190830.0,74.3,72.0,841,72.2,"1,150,852",,,,,,,,,,,,
49,20190829.0,74.7,72.5,980,72.8,"1,404,832",,,,,,,,,,,,
50,20190828.0,78.1,72.5,"3,369",73.7,"4,433,572",,,,,,,,,,,,
51,20190827.0,76.9,71.0,"3,737",74.9,"4,982,557",,,,,,,,,,,,
52,20190826.0,71.9,69.8,952,70.3,"1,248,186",,,,,,,,,,,,
53,20190823.0,71.9,69.8,934,71.2,"1,349,689",,,,,,,,,,,,
54,20190822.0,71.3,69.6,723,69.6,"963,200",,,,,,,,,,,,
55,20190821.0,71.2,70.0,780,70.5,"1,010,399",,,,,,,,,,,,
56,20190820.0,71.7,69.8,"1,267",69.8,"1,728,487",,,,,,,,,,,,
57,20190819.0,71.7,69.7,"1,502",70.0,"2,058,630",,,,,,,,,,,,
58,20190816.0,70.7,68.5,"1,893",70.1,"2,765,614",,,,,,,,,,,,
59,20190815.0,69.2,65.3,"2,344",69.0,"3,260,943",,,,,,,,,,,,
60,20190814.0,68.3,65.0,"2,343",66.8,"3,446,121",,,,,,,,,,,,
61,20190813.0,63.9,62.5,214,62.6,"276,784",,,,,,,,,,,,
62,20190812.0,63.5,62.6,189,63.2,"243,036",,,,,,,,,,,,
63,20190808.0,63.4,61.7,429,63.0,"543,200",,,,,,,,,,,,
64,20190807.0,61.8,60.7,206,60.7,"225,500",,,,,,,,,,,,
65,20190806.0,60.9,59.0,334,60.7,"477,318",,,,,,,,,,,,
66,20190805.0,62.7,61.1,274,61.3,"333,007",,,,,,,,,,,,
