,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,77,"142,233","1,798,185",12.60,20191122,12.35,12.80,0.00,0.15,3591,艾笛森,12.35
1,63,"104,336","1,289,765",12.45,20191121,12.25,12.45,0.0,0.15,3591,艾笛森,12.3
2,66,"147,583","1,833,568",12.3,20191120,12.3,12.55,0.0,0.25,3591,艾笛森,12.45
3,39,"64,623","809,637",12.55,20191119,12.45,12.6,0.0,0.05,3591,艾笛森,12.55
4,38,"71,079","894,137",12.6,20191118,12.5,12.7,0.0,0.05,3591,艾笛森,12.7
5,49,"167,156","2,129,570",12.65,20191115,12.65,12.85,0.0,0.25,3591,艾笛森,12.85
6,110,"176,378","2,252,823",12.9,20191114,12.45,13.0,0.0,0.35,3591,艾笛森,12.5
7,34,"63,677","793,611",12.55,20191113,12.4,12.55,0.0,0.1,3591,艾笛森,12.5
8,50,"86,200","1,073,338",12.45,20191112,12.4,12.6,51.88,0.05,3591,艾笛森,12.4
9,85,"150,317","1,872,130",12.4,20191111,12.2,12.8,51.67,0.4,3591,艾笛森,12.8
10,34,"33,075","421,299",12.8,20191108,12.7,12.8,53.33,0.05,3591,艾笛森,12.7
11,38,"64,401","822,942",12.75,20191107,12.75,12.9,53.12,0.1,3591,艾笛森,12.9
12,37,"49,763","641,099",12.85,20191106,12.85,12.95,53.54,0.1,3591,艾笛森,12.9
13,58,"105,021","1,356,767",12.95,20191105,12.9,13.0,53.96,0.05,3591,艾笛森,12.95
14,28,"29,558","381,495",13.0,20191104,12.85,13.05,54.17,0.1,3591,艾笛森,13.05
15,46,"95,090","1,227,859",12.9,20191101,12.9,13.0,53.75,0.15,3591,艾笛森,12.95
16,24,"39,151","511,463",13.05,20191031,13.05,13.15,54.38,0.1,3591,艾笛森,13.15
17,49,"168,380","2,215,345",13.15,20191030,13.05,13.25,54.79,0.1,3591,艾笛森,13.1
18,60,"88,217","1,164,321",13.05,20191029,13.05,13.4,54.38,0.3,3591,艾笛森,13.3
