,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,39,"64,623","809,637",12.55,20191119,12.45,12.60,0.00,0.05,3591,艾笛森,12.55
1,38,"71,079","894,137",12.6,20191118,12.5,12.7,0.0,0.05,3591,艾笛森,12.7
2,49,"167,156","2,129,570",12.65,20191115,12.65,12.85,0.0,0.25,3591,艾笛森,12.85
3,110,"176,378","2,252,823",12.9,20191114,12.45,13.0,0.0,0.35,3591,艾笛森,12.5
4,34,"63,677","793,611",12.55,20191113,12.4,12.55,0.0,0.1,3591,艾笛森,12.5
5,50,"86,200","1,073,338",12.45,20191112,12.4,12.6,51.88,0.05,3591,艾笛森,12.4
6,85,"150,317","1,872,130",12.4,20191111,12.2,12.8,51.67,0.4,3591,艾笛森,12.8
7,34,"33,075","421,299",12.8,20191108,12.7,12.8,53.33,0.05,3591,艾笛森,12.7
8,38,"64,401","822,942",12.75,20191107,12.75,12.9,53.12,0.1,3591,艾笛森,12.9
9,37,"49,763","641,099",12.85,20191106,12.85,12.95,53.54,0.1,3591,艾笛森,12.9
10,58,"105,021","1,356,767",12.95,20191105,12.9,13.0,53.96,0.05,3591,艾笛森,12.95
11,28,"29,558","381,495",13.0,20191104,12.85,13.05,54.17,0.1,3591,艾笛森,13.05
12,46,"95,090","1,227,859",12.9,20191101,12.9,13.0,53.75,0.15,3591,艾笛森,12.95
13,24,"39,151","511,463",13.05,20191031,13.05,13.15,54.38,0.1,3591,艾笛森,13.15
14,49,"168,380","2,215,345",13.15,20191030,13.05,13.25,54.79,0.1,3591,艾笛森,13.1
15,60,"88,217","1,164,321",13.05,20191029,13.05,13.4,54.38,0.3,3591,艾笛森,13.3
16,66,"125,504","1,680,801",13.35,20191028,13.15,13.55,55.62,0.0,3591,艾笛森,13.45
17,104,"244,518","3,227,712",13.35,20191025,13.05,13.35,55.62,0.3,3591,艾笛森,13.1
18,63,"118,626","1,551,138",13.05,20191024,13.0,13.15,54.38,0.05,3591,艾笛森,13.05
19,134,"256,065","3,361,338",13.0,20191023,12.85,13.3,54.17,0.15,3591,艾笛森,12.85
20,66,"130,825","1,677,057",12.85,20191022,12.75,12.95,53.54,0.0,3591,艾笛森,12.9
21,118,"252,727","3,227,976",12.85,20191021,12.65,13.1,53.54,0.1,3591,艾笛森,12.8
22,39,"85,202","1,103,313",12.95,20191018,12.85,13.05,53.96,0.05,3591,艾笛森,13.0
23,38,"59,558","770,147",13.0,20191017,12.85,13.0,54.17,0.0,3591,艾笛森,13.0
24,63,"86,730","1,124,412",13.0,20191016,12.85,13.05,54.17,0.1,3591,艾笛森,12.95
25,89,"202,202","2,613,004",12.9,20191015,12.85,13.1,53.75,0.25,3591,艾笛森,13.1
26,54,"92,301","1,213,658",13.15,20191014,13.1,13.25,54.79,0.05,3591,艾笛森,13.25
27,91,"130,407","1,718,951",13.2,20191009,13.1,13.3,55.0,0.1,3591,艾笛森,13.25
28,688,"3,897,388","53,585,881",13.1,20191008,13.1,13.95,54.58,0.4,3591,艾笛森,13.5
29,93,"261,608","3,502,396",13.5,20191007,13.0,13.6,56.25,0.4,3591,艾笛森,13.05
30,30,"33,501","440,613",13.1,20191004,13.1,13.2,54.58,0.1,3591,艾笛森,13.2
31,32,"65,050","854,260",13.2,20191003,13.05,13.25,55.0,0.05,3591,艾笛森,13.15
32,23,"31,078","412,183",13.25,20191002,13.2,13.4,55.21,0.15,3591,艾笛森,13.2
33,87,"141,274","1,886,570",13.4,20191001,13.15,13.6,55.83,0.0,3591,艾笛森,13.55
34,56,"82,300","1,100,718",13.4,20190927,13.35,13.45,55.83,0.05,3591,艾笛森,13.45
35,46,"60,300","810,032",13.45,20190926,13.35,13.55,56.04,0.05,3591,艾笛森,13.55
36,70,"133,115","1,789,551",13.5,20190925,13.35,13.7,56.25,0.2,3591,艾笛森,13.7
37,90,"138,797","1,886,265",13.7,20190924,13.45,13.75,57.08,0.05,3591,艾笛森,13.75
38,324,"599,494","8,163,364",13.75,20190923,13.2,13.95,57.29,0.65,3591,艾笛森,13.3
39,60,"111,502","1,454,326",13.1,20190920,12.95,13.1,54.58,0.15,3591,艾笛森,12.95
40,42,"84,503","1,096,012",12.95,20190919,12.95,13.05,53.96,0.05,3591,艾笛森,13.05
41,44,"48,419","625,551",13.0,20190918,12.85,13.0,54.17,0.15,3591,艾笛森,12.95
42,46,"91,503","1,174,385",12.85,20190917,12.8,12.9,53.54,0.05,3591,艾笛森,12.9
43,30,"45,200","585,429",12.9,20190916,12.9,13.05,53.75,0.1,3591,艾笛森,13.05
44,28,"44,102","574,562",13.0,20190912,12.95,13.15,54.17,0.05,3591,艾笛森,13.15
45,26,"71,310","925,946",13.05,20190911,12.95,13.05,54.38,0.05,3591,艾笛森,13.0
46,41,"71,804","931,169",13.0,20190910,12.9,13.05,54.17,0.0,3591,艾笛森,13.0
47,23,"31,078","404,804",13.0,20190909,13.0,13.1,54.17,0.15,3591,艾笛森,13.1
48,50,"92,054","1,204,007",13.15,20190906,13.0,13.25,54.79,0.05,3591,艾笛森,13.25
49,68,"102,039","1,348,909",13.2,20190905,13.05,13.45,55.0,0.1,3591,艾笛森,13.45
50,42,"76,257","1,005,092",13.3,20190904,13.1,13.35,55.42,0.2,3591,艾笛森,13.1
51,21,"35,000","458,850",13.1,20190903,13.05,13.15,54.58,0.0,3591,艾笛森,13.1
52,34,"53,662","700,606",13.1,20190902,12.85,13.15,54.58,0.05,3591,艾笛森,13.15
53,46,"66,611","868,321",13.05,20190830,12.9,13.2,54.38,0.0,3591,艾笛森,13.2
54,53,"142,411","1,839,793",13.05,20190829,12.8,13.1,54.38,0.15,3591,艾笛森,12.8
55,88,"181,482","2,318,366",12.9,20190828,12.6,12.95,53.75,0.05,3591,艾笛森,12.85
56,27,"36,037","466,167",12.95,20190827,12.9,13.0,53.96,0.0,3591,艾笛森,12.95
57,38,"98,051","1,274,857",12.95,20190826,12.9,13.15,53.96,0.3,3591,艾笛森,13.15
58,35,"112,702","1,490,315",13.25,20190823,13.15,13.25,55.21,0.15,3591,艾笛森,13.15
59,37,"85,702","1,127,326",13.1,20190822,13.1,13.3,54.58,0.05,3591,艾笛森,13.2
60,37,"58,100","763,809",13.15,20190821,13.1,13.25,54.79,0.0,3591,艾笛森,13.2
61,37,"78,749","1,034,423",13.15,20190820,13.1,13.2,54.79,0.0,3591,艾笛森,13.1
62,44,"63,715","835,877",13.15,20190819,13.0,13.35,54.79,0.1,3591,艾笛森,13.35
63,65,"146,908","1,912,688",13.25,20190816,12.8,13.3,55.21,0.6,3591,艾笛森,12.8
64,51,"94,458","1,196,114",12.65,20190815,12.5,13.0,52.71,0.35,3591,艾笛森,12.65
65,32,"60,550","786,595",13.0,20190814,12.9,13.2,54.17,0.0,3591,艾笛森,13.05
66,13,"16,100","208,888",13.0,20190813,12.9,13.05,54.17,0.2,3591,艾笛森,13.0
67,18,"22,400","293,430",13.2,20190812,12.9,13.2,37.71,0.3,3591,艾笛森,12.9
