,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.60,12.40,50,12.45,"86,200"
1,20191111,12.8,12.2,85,12.4,"150,317"
2,20191108,12.8,12.7,34,12.8,"33,075"
3,20191107,12.9,12.75,38,12.75,"64,401"
4,20191106,12.95,12.85,37,12.85,"49,763"
5,20191105,13.0,12.9,58,12.95,"105,021"
6,20191104,13.05,12.85,28,13.0,"29,558"
7,20191101,13.0,12.9,46,12.9,"95,090"
8,20191031,13.15,13.05,24,13.05,"39,151"
9,20191030,13.25,13.05,49,13.15,"168,380"
10,20191029,13.4,13.05,60,13.05,"88,217"
11,20191028,13.55,13.15,66,13.35,"125,504"
12,20191025,13.35,13.05,104,13.35,"244,518"
13,20191024,13.15,13.0,63,13.05,"118,626"
14,20191023,13.3,12.85,134,13.0,"256,065"
15,20191022,12.95,12.75,66,12.85,"130,825"
16,20191021,13.1,12.65,118,12.85,"252,727"
17,20191018,13.05,12.85,39,12.95,"85,202"
18,20191017,13.0,12.85,38,13.0,"59,558"
19,20191016,13.05,12.85,63,13.0,"86,730"
20,20191015,13.1,12.85,89,12.9,"202,202"
21,20191014,13.25,13.1,54,13.15,"92,301"
22,20191009,13.3,13.1,91,13.2,"130,407"
23,20191008,13.95,13.1,688,13.1,"3,897,388"
24,20191007,13.6,13.0,93,13.5,"261,608"
25,20191004,13.2,13.1,30,13.1,"33,501"
26,20191003,13.25,13.05,32,13.2,"65,050"
27,20191002,13.4,13.2,23,13.25,"31,078"
28,20190927,13.45,13.35,56,13.4,"82,300"
29,20190926,13.55,13.35,46,13.45,"60,300"
30,20190925,13.7,13.35,70,13.5,"133,115"
31,20190924,13.75,13.45,90,13.7,"138,797"
32,20190923,13.95,13.2,324,13.75,"599,494"
33,20190920,13.1,12.95,60,13.1,"111,502"
34,20190919,13.05,12.95,42,12.95,"84,503"
35,20190918,13.0,12.85,44,13.0,"48,419"
36,20190917,12.9,12.8,46,12.85,"91,503"
37,20190916,13.05,12.9,30,12.9,"45,200"
38,20190912,13.15,12.95,28,13.0,"44,102"
39,20190911,13.05,12.95,26,13.05,"71,310"
40,20190910,13.05,12.9,41,13.0,"71,804"
41,20190909,13.1,13.0,23,13.0,"31,078"
42,20190906,13.25,13.0,50,13.15,"92,054"
43,20190905,13.45,13.05,68,13.2,"102,039"
44,20190904,13.35,13.1,42,13.3,"76,257"
45,20190903,13.15,13.05,21,13.1,"35,000"
46,20190902,13.15,12.85,34,13.1,"53,662"
47,20190830,13.2,12.9,46,13.05,"66,611"
48,20190829,13.1,12.8,53,13.05,"142,411"
49,20190828,12.95,12.6,88,12.9,"181,482"
50,20190827,13.0,12.9,27,12.95,"36,037"
51,20190826,13.15,12.9,38,12.95,"98,051"
52,20190823,13.25,13.15,35,13.25,"112,702"
53,20190822,13.3,13.1,37,13.1,"85,702"
54,20190821,13.25,13.1,37,13.15,"58,100"
55,20190820,13.2,13.1,37,13.15,"78,749"
56,20190819,13.35,13.0,44,13.15,"63,715"
57,20190816,13.3,12.8,65,13.25,"146,908"
58,20190815,13.0,12.5,51,12.65,"94,458"
59,20190814,13.2,12.9,32,13.0,"60,550"
60,20190813,13.05,12.9,13,13.0,"16,100"
61,20190812,13.2,12.9,18,13.2,"22,400"
62,20190808,13.3,12.9,43,12.9,"68,301"
63,20190807,13.15,12.95,38,12.95,"74,051"
64,20190806,13.1,12.55,64,13.05,"115,680"
65,20190805,13.85,13.1,107,13.2,"164,753"
