,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"63,677","793,611",12.55,20191113.0,12.40,12.55,0.00,0.10,3591,艾笛森,12.50
1,20191112.0,12.6,12.4,50.0,12.45,"86,200",,,,,,,,,,,,
2,20191111.0,12.8,12.2,85.0,12.4,"150,317",,,,,,,,,,,,
3,20191108.0,12.8,12.7,34.0,12.8,"33,075",,,,,,,,,,,,
4,20191107.0,12.9,12.75,38.0,12.75,"64,401",,,,,,,,,,,,
5,20191106.0,12.95,12.85,37.0,12.85,"49,763",,,,,,,,,,,,
6,20191105.0,13.0,12.9,58.0,12.95,"105,021",,,,,,,,,,,,
7,20191104.0,13.05,12.85,28.0,13.0,"29,558",,,,,,,,,,,,
8,20191101.0,13.0,12.9,46.0,12.9,"95,090",,,,,,,,,,,,
9,20191031.0,13.15,13.05,24.0,13.05,"39,151",,,,,,,,,,,,
10,20191030.0,13.25,13.05,49.0,13.15,"168,380",,,,,,,,,,,,
11,20191029.0,13.4,13.05,60.0,13.05,"88,217",,,,,,,,,,,,
12,20191028.0,13.55,13.15,66.0,13.35,"125,504",,,,,,,,,,,,
13,20191025.0,13.35,13.05,104.0,13.35,"244,518",,,,,,,,,,,,
14,20191024.0,13.15,13.0,63.0,13.05,"118,626",,,,,,,,,,,,
15,20191023.0,13.3,12.85,134.0,13.0,"256,065",,,,,,,,,,,,
16,20191022.0,12.95,12.75,66.0,12.85,"130,825",,,,,,,,,,,,
17,20191021.0,13.1,12.65,118.0,12.85,"252,727",,,,,,,,,,,,
18,20191018.0,13.05,12.85,39.0,12.95,"85,202",,,,,,,,,,,,
19,20191017.0,13.0,12.85,38.0,13.0,"59,558",,,,,,,,,,,,
20,20191016.0,13.05,12.85,63.0,13.0,"86,730",,,,,,,,,,,,
21,20191015.0,13.1,12.85,89.0,12.9,"202,202",,,,,,,,,,,,
22,20191014.0,13.25,13.1,54.0,13.15,"92,301",,,,,,,,,,,,
23,20191009.0,13.3,13.1,91.0,13.2,"130,407",,,,,,,,,,,,
24,20191008.0,13.95,13.1,688.0,13.1,"3,897,388",,,,,,,,,,,,
25,20191007.0,13.6,13.0,93.0,13.5,"261,608",,,,,,,,,,,,
26,20191004.0,13.2,13.1,30.0,13.1,"33,501",,,,,,,,,,,,
27,20191003.0,13.25,13.05,32.0,13.2,"65,050",,,,,,,,,,,,
28,20191002.0,13.4,13.2,23.0,13.25,"31,078",,,,,,,,,,,,
29,20190927.0,13.45,13.35,56.0,13.4,"82,300",,,,,,,,,,,,
30,20190926.0,13.55,13.35,46.0,13.45,"60,300",,,,,,,,,,,,
31,20190925.0,13.7,13.35,70.0,13.5,"133,115",,,,,,,,,,,,
32,20190924.0,13.75,13.45,90.0,13.7,"138,797",,,,,,,,,,,,
33,20190923.0,13.95,13.2,324.0,13.75,"599,494",,,,,,,,,,,,
34,20190920.0,13.1,12.95,60.0,13.1,"111,502",,,,,,,,,,,,
35,20190919.0,13.05,12.95,42.0,12.95,"84,503",,,,,,,,,,,,
36,20190918.0,13.0,12.85,44.0,13.0,"48,419",,,,,,,,,,,,
37,20190917.0,12.9,12.8,46.0,12.85,"91,503",,,,,,,,,,,,
38,20190916.0,13.05,12.9,30.0,12.9,"45,200",,,,,,,,,,,,
39,20190912.0,13.15,12.95,28.0,13.0,"44,102",,,,,,,,,,,,
40,20190911.0,13.05,12.95,26.0,13.05,"71,310",,,,,,,,,,,,
41,20190910.0,13.05,12.9,41.0,13.0,"71,804",,,,,,,,,,,,
42,20190909.0,13.1,13.0,23.0,13.0,"31,078",,,,,,,,,,,,
43,20190906.0,13.25,13.0,50.0,13.15,"92,054",,,,,,,,,,,,
44,20190905.0,13.45,13.05,68.0,13.2,"102,039",,,,,,,,,,,,
45,20190904.0,13.35,13.1,42.0,13.3,"76,257",,,,,,,,,,,,
46,20190903.0,13.15,13.05,21.0,13.1,"35,000",,,,,,,,,,,,
47,20190902.0,13.15,12.85,34.0,13.1,"53,662",,,,,,,,,,,,
48,20190830.0,13.2,12.9,46.0,13.05,"66,611",,,,,,,,,,,,
49,20190829.0,13.1,12.8,53.0,13.05,"142,411",,,,,,,,,,,,
50,20190828.0,12.95,12.6,88.0,12.9,"181,482",,,,,,,,,,,,
51,20190827.0,13.0,12.9,27.0,12.95,"36,037",,,,,,,,,,,,
52,20190826.0,13.15,12.9,38.0,12.95,"98,051",,,,,,,,,,,,
53,20190823.0,13.25,13.15,35.0,13.25,"112,702",,,,,,,,,,,,
54,20190822.0,13.3,13.1,37.0,13.1,"85,702",,,,,,,,,,,,
55,20190821.0,13.25,13.1,37.0,13.15,"58,100",,,,,,,,,,,,
56,20190820.0,13.2,13.1,37.0,13.15,"78,749",,,,,,,,,,,,
57,20190819.0,13.35,13.0,44.0,13.15,"63,715",,,,,,,,,,,,
58,20190816.0,13.3,12.8,65.0,13.25,"146,908",,,,,,,,,,,,
59,20190815.0,13.0,12.5,51.0,12.65,"94,458",,,,,,,,,,,,
60,20190814.0,13.2,12.9,32.0,13.0,"60,550",,,,,,,,,,,,
61,20190813.0,13.05,12.9,13.0,13.0,"16,100",,,,,,,,,,,,
62,20190812.0,13.2,12.9,18.0,13.2,"22,400",,,,,,,,,,,,
63,20190808.0,13.3,12.9,43.0,12.9,"68,301",,,,,,,,,,,,
64,20190807.0,13.15,12.95,38.0,12.95,"74,051",,,,,,,,,,,,
65,20190806.0,13.1,12.55,64.0,13.05,"115,680",,,,,,,,,,,,
66,20190805.0,13.85,13.1,107.0,13.2,"164,753",,,,,,,,,,,,
