,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,53,"102,028","3,114,697",30.40,20191122,30.25,31.00,9.56,0.15,2524,京城,30.25
1,62,"89,004","2,690,320",30.25,20191121,30.15,30.35,9.51,0.05,2524,京城,30.35
2,119,"188,434","5,732,798",30.3,20191120,30.25,30.65,9.53,0.25,2524,京城,30.55
3,59,"78,675","2,410,900",30.55,20191119,30.5,31.2,9.61,0.0,2524,京城,30.6
4,94,"193,304","5,938,435",30.55,20191118,30.55,30.95,9.61,0.35,2524,京城,30.9
5,79,"128,200","3,973,779",30.9,20191115,30.85,31.5,9.72,0.05,2524,京城,31.5
6,103,"160,115","4,932,634",30.95,20191114,30.5,31.1,9.73,0.15,2524,京城,31.0
7,153,"247,378","7,620,612",30.8,20191113,30.55,31.15,11.0,0.45,2524,京城,31.15
8,235,"287,974","9,032,919",31.25,20191112,31.0,31.65,11.16,0.05,2524,京城,31.0
9,206,"355,360","11,184,110",31.2,20191111,31.2,31.8,11.14,0.25,2524,京城,31.55
10,337,"648,315","20,477,843",31.45,20191108,30.75,32.0,11.23,0.75,2524,京城,30.8
11,204,"327,978","10,129,223",30.7,20191107,30.7,31.25,10.96,0.2,2524,京城,30.9
12,805,"1,655,022","51,529,422",30.9,20191106,30.0,32.0,11.04,0.8,2524,京城,30.2
13,369,"705,185","21,254,929",30.1,20191105,29.8,30.5,10.75,0.25,2524,京城,29.85
14,193,"459,360","13,688,553",29.85,20191104,29.25,30.0,10.66,0.6,2524,京城,29.25
15,126,"243,764","7,123,018",29.25,20191101,28.85,29.4,10.45,0.0,2524,京城,29.15
16,144,"219,981","6,446,999",29.25,20191031,29.1,29.5,10.45,0.15,2524,京城,29.45
17,341,"659,711","19,301,909",29.4,20191030,28.75,29.65,10.5,0.65,2524,京城,28.75
18,120,"151,500","4,376,224",28.75,20191029,28.75,29.1,10.27,0.15,2524,京城,28.95
19,37,"79,759","2,310,319",28.9,20191028,28.85,29.0,10.32,0.05,2524,京城,29.0
20,93,"156,900","4,578,854",28.95,20191025,28.95,29.5,10.34,0.4,2524,京城,29.5
21,148,"307,724","9,090,926",29.35,20191024,29.35,29.7,10.48,0.05,2524,京城,29.6
22,151,"221,717","6,510,463",29.3,20191023,29.05,29.55,10.46,0.25,2524,京城,29.05
23,176,"265,391","7,768,589",29.05,20191022,29.05,29.7,10.38,0.45,2524,京城,29.5
24,628,"1,097,381","32,578,336",29.5,20191021,28.7,30.1,10.54,1.1,2524,京城,29.0
25,86,"144,597","4,101,334",28.4,20191018,28.15,28.65,10.14,0.25,2524,京城,28.55
26,75,"109,600","3,174,250",28.65,20191017,28.65,29.15,10.23,0.25,2524,京城,29.1
27,223,"342,551","9,858,390",28.9,20191016,28.65,28.95,10.32,0.2,2524,京城,28.7
28,196,"212,349","6,051,479",28.7,20191015,28.2,28.7,10.25,0.5,2524,京城,28.2
29,143,"826,938","23,020,064",28.2,20191014,27.7,28.7,10.07,0.85,2524,京城,28.7
30,91,"147,285","4,051,120",27.35,20191009,27.35,28.65,9.77,0.35,2524,京城,28.65
31,59,"90,505","2,508,336",27.7,20191008,27.5,27.85,9.89,0.15,2524,京城,27.8
32,55,"76,691","2,138,520",27.85,20191007,27.75,28.1,9.95,0.05,2524,京城,27.9
33,59,"74,404","2,082,820",27.9,20191004,27.85,28.05,9.96,0.05,2524,京城,27.85
34,96,"133,163","3,712,380",27.85,20191003,27.75,28.15,9.95,0.05,2524,京城,27.9
35,38,"37,472","1,049,402",27.9,20191002,27.9,28.1,9.96,0.2,2524,京城,27.95
36,45,"64,056","1,794,468",28.1,20191001,27.9,28.1,10.04,0.1,2524,京城,28.0
37,123,"165,211","4,680,165",28.0,20190927,28.0,28.7,10.0,0.7,2524,京城,28.7
38,82,"99,533","2,865,895",28.7,20190926,28.7,28.95,10.25,0.35,2524,京城,28.95
39,26,"32,793","947,977",29.05,20190925,28.8,29.05,10.38,0.05,2524,京城,29.0
40,30,"25,440","737,572",29.0,20190924,28.85,29.1,10.36,0.1,2524,京城,28.9
41,47,"49,421","1,435,865",28.9,20190923,28.8,29.35,10.32,0.05,2524,京城,29.25
42,61,"126,566","3,696,829",28.85,20190920,28.85,29.55,10.3,0.45,2524,京城,29.35
43,38,"44,500","1,312,849",29.3,20190919,29.25,29.75,10.46,0.25,2524,京城,29.75
44,205,"294,562","8,640,707",29.55,20190918,29.0,29.7,10.55,0.5,2524,京城,29.1
45,62,"88,104","2,554,505",29.05,20190917,28.8,29.4,10.38,0.05,2524,京城,29.4
46,42,"39,100","1,135,404",29.1,20190916,28.95,29.2,10.39,0.1,2524,京城,29.2
47,64,"67,908","1,980,532",29.2,20190912,29.0,29.3,10.43,0.05,2524,京城,29.0
48,61,"99,473","2,875,067",29.15,20190911,28.7,29.15,10.41,0.15,2524,京城,28.8
49,79,"108,050","3,152,150",29.0,20190910,29.0,29.45,10.36,0.6,2524,京城,29.45
50,143,"282,694","8,357,653",29.6,20190909,29.0,30.2,10.57,0.6,2524,京城,29.15
51,25,"53,500","1,552,000",29.0,20190906,29.0,29.1,10.36,0.05,2524,京城,29.0
52,64,"134,462","3,894,201",29.05,20190905,28.85,29.1,10.38,0.05,2524,京城,28.85
53,56,"86,000","2,482,850",29.0,20190904,28.5,29.05,10.36,0.4,2524,京城,28.5
54,80,"169,183","4,859,597",28.6,20190903,28.5,28.95,10.21,0.2,2524,京城,28.75
55,39,"81,927","2,367,157",28.8,20190902,28.75,29.0,10.29,0.1,2524,京城,28.8
56,48,"76,157","2,206,070",28.9,20190830,28.75,29.1,10.32,0.15,2524,京城,28.75
57,58,"112,300","3,242,159",28.75,20190829,28.75,29.0,10.27,0.1,2524,京城,28.9
58,26,"23,200","671,269",28.85,20190828,28.65,29.2,10.3,0.05,2524,京城,28.7
59,55,"104,100","3,013,080",28.8,20190827,28.8,29.15,10.29,0.1,2524,京城,29.0
60,44,"145,157","4,199,305",28.9,20190826,28.8,29.05,10.32,0.0,2524,京城,28.8
61,33,"119,220","3,430,506",28.9,20190823,28.6,29.05,10.32,0.0,2524,京城,28.8
62,84,"146,000","4,241,500",28.9,20190822,28.85,29.25,10.32,0.1,2524,京城,29.2
63,121,"232,253","6,726,685",29.0,20190821,28.55,29.2,10.36,0.3,2524,京城,28.55
64,87,"212,259","6,093,580",28.7,20190820,28.65,28.85,10.25,0.0,2524,京城,28.7
65,211,"479,586","13,702,000",28.7,20190819,28.5,29.0,10.25,0.0,2524,京城,28.65
66,150,"299,000","8,588,550",28.7,20190816,28.35,29.0,10.25,0.0,2524,京城,28.35
67,65,"127,200","3,634,140",28.7,20190815,27.8,28.9,10.25,0.1,2524,京城,27.8
68,85,"209,750","6,053,099",28.8,20190814,28.65,29.2,10.29,0.1,2524,京城,29.2
69,143,"426,100","12,317,990",28.9,20190813,28.7,29.1,10.32,0.1,2524,京城,28.7
70,150,"306,100","8,862,110",28.8,20190812,28.6,29.05,10.29,0.2,2524,京城,28.6
