,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,31.80,31.20,206,31.20,"355,360"
1,20191108,32.0,30.75,337,31.45,"648,315"
2,20191107,31.25,30.7,204,30.7,"327,978"
3,20191106,32.0,30.0,805,30.9,"1,655,022"
4,20191105,30.5,29.8,369,30.1,"705,185"
5,20191104,30.0,29.25,193,29.85,"459,360"
6,20191101,29.4,28.85,126,29.25,"243,764"
7,20191031,29.5,29.1,144,29.25,"219,981"
8,20191030,29.65,28.75,341,29.4,"659,711"
9,20191029,29.1,28.75,120,28.75,"151,500"
10,20191028,29.0,28.85,37,28.9,"79,759"
11,20191025,29.5,28.95,93,28.95,"156,900"
12,20191024,29.7,29.35,148,29.35,"307,724"
13,20191023,29.55,29.05,151,29.3,"221,717"
14,20191022,29.7,29.05,176,29.05,"265,391"
15,20191021,30.1,28.7,628,29.5,"1,097,381"
16,20191018,28.65,28.15,86,28.4,"144,597"
17,20191017,29.15,28.65,75,28.65,"109,600"
18,20191016,28.95,28.65,223,28.9,"342,551"
19,20191015,28.7,28.2,196,28.7,"212,349"
20,20191014,28.7,27.7,143,28.2,"826,938"
21,20191009,28.65,27.35,91,27.35,"147,285"
22,20191008,27.85,27.5,59,27.7,"90,505"
23,20191007,28.1,27.75,55,27.85,"76,691"
24,20191004,28.05,27.85,59,27.9,"74,404"
25,20191003,28.15,27.75,96,27.85,"133,163"
26,20191002,28.1,27.9,38,27.9,"37,472"
27,20190927,28.7,28.0,123,28.0,"165,211"
28,20190926,28.95,28.7,82,28.7,"99,533"
29,20190925,29.05,28.8,26,29.05,"32,793"
30,20190924,29.1,28.85,30,29.0,"25,440"
31,20190923,29.35,28.8,47,28.9,"49,421"
32,20190920,29.55,28.85,61,28.85,"126,566"
33,20190919,29.75,29.25,38,29.3,"44,500"
34,20190918,29.7,29.0,205,29.55,"294,562"
35,20190917,29.4,28.8,62,29.05,"88,104"
36,20190916,29.2,28.95,42,29.1,"39,100"
37,20190912,29.3,29.0,64,29.2,"67,908"
38,20190911,29.15,28.7,61,29.15,"99,473"
39,20190910,29.45,29.0,79,29.0,"108,050"
40,20190909,30.2,29.0,143,29.6,"282,694"
41,20190906,29.1,29.0,25,29.0,"53,500"
42,20190905,29.1,28.85,64,29.05,"134,462"
43,20190904,29.05,28.5,56,29.0,"86,000"
44,20190903,28.95,28.5,80,28.6,"169,183"
45,20190902,29.0,28.75,39,28.8,"81,927"
46,20190830,29.1,28.75,48,28.9,"76,157"
47,20190829,29.0,28.75,58,28.75,"112,300"
48,20190828,29.2,28.65,26,28.85,"23,200"
49,20190827,29.15,28.8,55,28.8,"104,100"
50,20190826,29.05,28.8,44,28.9,"145,157"
51,20190823,29.05,28.6,33,28.9,"119,220"
52,20190822,29.25,28.85,84,28.9,"146,000"
53,20190821,29.2,28.55,121,29.0,"232,253"
54,20190820,28.85,28.65,87,28.7,"212,259"
55,20190819,29.0,28.5,211,28.7,"479,586"
56,20190816,29.0,28.35,150,28.7,"299,000"
57,20190815,28.9,27.8,65,28.7,"127,200"
58,20190814,29.2,28.65,85,28.8,"209,750"
59,20190813,29.1,28.7,143,28.9,"426,100"
60,20190812,29.05,28.6,150,28.8,"306,100"
61,20190808,28.95,28.6,38,28.6,"57,120"
62,20190807,29.0,28.1,58,28.6,"105,000"
63,20190806,29.0,27.0,197,28.5,"406,070"
64,20190805,28.1,27.6,127,27.7,"175,100"
