,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,153,"247,378","7,620,612",30.80,20191113.0,30.55,31.15,11.00,0.45,2524,京城,31.15
1,20191112.0,31.65,31.0,235.0,31.25,"287,974",,,,,,,,,,,,
2,20191111.0,31.8,31.2,206.0,31.2,"355,360",,,,,,,,,,,,
3,20191108.0,32.0,30.75,337.0,31.45,"648,315",,,,,,,,,,,,
4,20191107.0,31.25,30.7,204.0,30.7,"327,978",,,,,,,,,,,,
5,20191106.0,32.0,30.0,805.0,30.9,"1,655,022",,,,,,,,,,,,
6,20191105.0,30.5,29.8,369.0,30.1,"705,185",,,,,,,,,,,,
7,20191104.0,30.0,29.25,193.0,29.85,"459,360",,,,,,,,,,,,
8,20191101.0,29.4,28.85,126.0,29.25,"243,764",,,,,,,,,,,,
9,20191031.0,29.5,29.1,144.0,29.25,"219,981",,,,,,,,,,,,
10,20191030.0,29.65,28.75,341.0,29.4,"659,711",,,,,,,,,,,,
11,20191029.0,29.1,28.75,120.0,28.75,"151,500",,,,,,,,,,,,
12,20191028.0,29.0,28.85,37.0,28.9,"79,759",,,,,,,,,,,,
13,20191025.0,29.5,28.95,93.0,28.95,"156,900",,,,,,,,,,,,
14,20191024.0,29.7,29.35,148.0,29.35,"307,724",,,,,,,,,,,,
15,20191023.0,29.55,29.05,151.0,29.3,"221,717",,,,,,,,,,,,
16,20191022.0,29.7,29.05,176.0,29.05,"265,391",,,,,,,,,,,,
17,20191021.0,30.1,28.7,628.0,29.5,"1,097,381",,,,,,,,,,,,
18,20191018.0,28.65,28.15,86.0,28.4,"144,597",,,,,,,,,,,,
19,20191017.0,29.15,28.65,75.0,28.65,"109,600",,,,,,,,,,,,
20,20191016.0,28.95,28.65,223.0,28.9,"342,551",,,,,,,,,,,,
21,20191015.0,28.7,28.2,196.0,28.7,"212,349",,,,,,,,,,,,
22,20191014.0,28.7,27.7,143.0,28.2,"826,938",,,,,,,,,,,,
23,20191009.0,28.65,27.35,91.0,27.35,"147,285",,,,,,,,,,,,
24,20191008.0,27.85,27.5,59.0,27.7,"90,505",,,,,,,,,,,,
25,20191007.0,28.1,27.75,55.0,27.85,"76,691",,,,,,,,,,,,
26,20191004.0,28.05,27.85,59.0,27.9,"74,404",,,,,,,,,,,,
27,20191003.0,28.15,27.75,96.0,27.85,"133,163",,,,,,,,,,,,
28,20191002.0,28.1,27.9,38.0,27.9,"37,472",,,,,,,,,,,,
29,20190927.0,28.7,28.0,123.0,28.0,"165,211",,,,,,,,,,,,
30,20190926.0,28.95,28.7,82.0,28.7,"99,533",,,,,,,,,,,,
31,20190925.0,29.05,28.8,26.0,29.05,"32,793",,,,,,,,,,,,
32,20190924.0,29.1,28.85,30.0,29.0,"25,440",,,,,,,,,,,,
33,20190923.0,29.35,28.8,47.0,28.9,"49,421",,,,,,,,,,,,
34,20190920.0,29.55,28.85,61.0,28.85,"126,566",,,,,,,,,,,,
35,20190919.0,29.75,29.25,38.0,29.3,"44,500",,,,,,,,,,,,
36,20190918.0,29.7,29.0,205.0,29.55,"294,562",,,,,,,,,,,,
37,20190917.0,29.4,28.8,62.0,29.05,"88,104",,,,,,,,,,,,
38,20190916.0,29.2,28.95,42.0,29.1,"39,100",,,,,,,,,,,,
