,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,40,"85,447","677,702",7.93,20191113.0,7.90,8.00,0.00,0.06,6142,友勁,7.91
1,20191112.0,8.0,7.9,46.0,7.99,"102,435",,,,,,,,,,,,
2,20191111.0,8.08,7.93,43.0,8.08,"101,841",,,,,,,,,,,,
3,20191108.0,8.08,7.9,52.0,8.08,"160,825",,,,,,,,,,,,
4,20191107.0,8.09,8.0,41.0,8.06,"116,416",,,,,,,,,,,,
5,20191106.0,8.04,8.0,48.0,8.04,"123,726",,,,,,,,,,,,
6,20191105.0,8.1,8.0,26.0,8.04,"41,455",,,,,,,,,,,,
7,20191104.0,8.07,7.96,63.0,8.07,"102,274",,,,,,,,,,,,
8,20191101.0,8.07,7.94,73.0,7.96,"215,000",,,,,,,,,,,,
9,20191031.0,8.17,8.03,47.0,8.07,"122,230",,,,,,,,,,,,
10,20191030.0,8.1,7.82,77.0,8.09,"181,187",,,,,,,,,,,,
11,20191029.0,8.15,8.08,51.0,8.08,"173,658",,,,,,,,,,,,
12,20191028.0,8.19,8.09,63.0,8.09,"177,477",,,,,,,,,,,,
13,20191025.0,8.17,8.08,64.0,8.1,"196,778",,,,,,,,,,,,
14,20191024.0,8.19,8.06,77.0,8.13,"296,741",,,,,,,,,,,,
15,20191023.0,8.19,8.06,55.0,8.17,"201,603",,,,,,,,,,,,
16,20191022.0,8.15,8.08,25.0,8.1,"60,002",,,,,,,,,,,,
17,20191021.0,8.19,8.1,32.0,8.19,"108,723",,,,,,,,,,,,
18,20191018.0,8.23,8.03,85.0,8.19,"306,400",,,,,,,,,,,,
19,20191017.0,8.2,8.05,61.0,8.2,"116,287",,,,,,,,,,,,
20,20191016.0,8.19,8.08,70.0,8.19,"181,317",,,,,,,,,,,,
21,20191015.0,8.28,8.05,60.0,8.16,"206,474",,,,,,,,,,,,
22,20191014.0,8.35,8.2,51.0,8.21,"170,155",,,,,,,,,,,,
23,20191009.0,8.28,8.17,47.0,8.2,"202,002",,,,,,,,,,,,
24,20191008.0,8.49,8.3,67.0,8.3,"164,503",,,,,,,,,,,,
25,20191007.0,8.5,8.25,126.0,8.41,"423,902",,,,,,,,,,,,
26,20191004.0,8.22,8.0,189.0,8.19,"609,855",,,,,,,,,,,,
27,20191003.0,8.01,7.91,23.0,7.96,"71,929",,,,,,,,,,,,
28,20191002.0,8.01,7.92,45.0,8.0,"84,665",,,,,,,,,,,,
29,20190927.0,8.18,7.9,140.0,7.99,"359,575",,,,,,,,,,,,
30,20190926.0,8.16,8.0,51.0,8.1,"163,372",,,,,,,,,,,,
31,20190925.0,8.19,8.1,46.0,8.16,"80,823",,,,,,,,,,,,
32,20190924.0,8.22,8.15,53.0,8.21,"165,500",,,,,,,,,,,,
33,20190923.0,8.21,8.09,70.0,8.17,"205,977",,,,,,,,,,,,
34,20190920.0,8.19,8.11,43.0,8.17,"107,633",,,,,,,,,,,,
35,20190919.0,8.18,8.1,52.0,8.18,"117,526",,,,,,,,,,,,
36,20190918.0,8.18,8.1,79.0,8.16,"189,029",,,,,,,,,,,,
37,20190917.0,8.25,8.15,51.0,8.2,"163,130",,,,,,,,,,,,
38,20190916.0,8.3,8.16,72.0,8.24,"284,138",,,,,,,,,,,,
39,20190912.0,8.35,8.23,50.0,8.23,"276,240",,,,,,,,,,,,
40,20190911.0,8.4,8.25,48.0,8.33,"289,499",,,,,,,,,,,,
41,20190910.0,8.45,8.3,53.0,8.38,"117,370",,,,,,,,,,,,
42,20190909.0,8.5,8.3,128.0,8.45,"291,164",,,,,,,,,,,,
43,20190906.0,8.4,8.14,171.0,8.37,"444,157",,,,,,,,,,,,
44,20190905.0,8.19,8.13,56.0,8.15,"137,163",,,,,,,,,,,,
45,20190904.0,8.22,8.13,89.0,8.16,"230,396",,,,,,,,,,,,
46,20190903.0,8.22,8.17,41.0,8.22,"79,499",,,,,,,,,,,,
47,20190902.0,8.18,8.14,66.0,8.18,"159,001",,,,,,,,,,,,
48,20190830.0,8.2,8.12,88.0,8.15,"199,392",,,,,,,,,,,,
49,20190829.0,8.16,8.05,75.0,8.15,"203,485",,,,,,,,,,,,
50,20190828.0,8.25,8.1,76.0,8.17,"188,172",,,,,,,,,,,,
51,20190827.0,8.26,8.17,63.0,8.23,"170,290",,,,,,,,,,,,
52,20190826.0,8.31,8.18,73.0,8.24,"197,922",,,,,,,,,,,,
53,20190823.0,8.4,8.33,36.0,8.39,"163,839",,,,,,,,,,,,
54,20190822.0,8.44,8.3,71.0,8.36,"190,861",,,,,,,,,,,,
55,20190821.0,8.48,8.33,123.0,8.33,"195,017",,,,,,,,,,,,
56,20190820.0,8.49,8.34,65.0,8.42,"171,358",,,,,,,,,,,,
57,20190819.0,8.56,8.4,78.0,8.48,"206,955",,,,,,,,,,,,
58,20190816.0,8.57,8.4,80.0,8.49,"202,303",,,,,,,,,,,,
59,20190815.0,8.48,8.3,117.0,8.48,"329,459",,,,,,,,,,,,
60,20190814.0,8.69,8.45,127.0,8.45,"424,761",,,,,,,,,,,,
61,20190813.0,8.7,8.61,110.0,8.63,"458,204",,,,,,,,,,,,
62,20190812.0,8.65,8.55,82.0,8.63,"407,655",,,,,,,,,,,,
63,20190808.0,8.68,8.58,58.0,8.62,"146,750",,,,,,,,,,,,
64,20190807.0,8.7,8.61,48.0,8.65,"148,020",,,,,,,,,,,,
65,20190806.0,8.6,8.31,105.0,8.6,"320,879",,,,,,,,,,,,
66,20190805.0,8.66,8.57,163.0,8.64,"604,500",,,,,,,,,,,,
