,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.08,7.93,43,8.08,"101,841"
1,20191108,8.08,7.9,52,8.08,"160,825"
2,20191107,8.09,8.0,41,8.06,"116,416"
3,20191106,8.04,8.0,48,8.04,"123,726"
4,20191105,8.1,8.0,26,8.04,"41,455"
5,20191104,8.07,7.96,63,8.07,"102,274"
6,20191101,8.07,7.94,73,7.96,"215,000"
7,20191031,8.17,8.03,47,8.07,"122,230"
8,20191030,8.1,7.82,77,8.09,"181,187"
9,20191029,8.15,8.08,51,8.08,"173,658"
10,20191028,8.19,8.09,63,8.09,"177,477"
11,20191025,8.17,8.08,64,8.1,"196,778"
12,20191024,8.19,8.06,77,8.13,"296,741"
13,20191023,8.19,8.06,55,8.17,"201,603"
14,20191022,8.15,8.08,25,8.1,"60,002"
15,20191021,8.19,8.1,32,8.19,"108,723"
16,20191018,8.23,8.03,85,8.19,"306,400"
17,20191017,8.2,8.05,61,8.2,"116,287"
18,20191016,8.19,8.08,70,8.19,"181,317"
19,20191015,8.28,8.05,60,8.16,"206,474"
20,20191014,8.35,8.2,51,8.21,"170,155"
21,20191009,8.28,8.17,47,8.2,"202,002"
22,20191008,8.49,8.3,67,8.3,"164,503"
23,20191007,8.5,8.25,126,8.41,"423,902"
24,20191004,8.22,8.0,189,8.19,"609,855"
25,20191003,8.01,7.91,23,7.96,"71,929"
26,20191002,8.01,7.92,45,8.0,"84,665"
27,20190927,8.18,7.9,140,7.99,"359,575"
28,20190926,8.16,8.0,51,8.1,"163,372"
29,20190925,8.19,8.1,46,8.16,"80,823"
30,20190924,8.22,8.15,53,8.21,"165,500"
31,20190923,8.21,8.09,70,8.17,"205,977"
32,20190920,8.19,8.11,43,8.17,"107,633"
33,20190919,8.18,8.1,52,8.18,"117,526"
34,20190918,8.18,8.1,79,8.16,"189,029"
35,20190917,8.25,8.15,51,8.2,"163,130"
36,20190916,8.3,8.16,72,8.24,"284,138"
37,20190912,8.35,8.23,50,8.23,"276,240"
38,20190911,8.4,8.25,48,8.33,"289,499"
39,20190910,8.45,8.3,53,8.38,"117,370"
40,20190909,8.5,8.3,128,8.45,"291,164"
41,20190906,8.4,8.14,171,8.37,"444,157"
42,20190905,8.19,8.13,56,8.15,"137,163"
43,20190904,8.22,8.13,89,8.16,"230,396"
44,20190903,8.22,8.17,41,8.22,"79,499"
45,20190902,8.18,8.14,66,8.18,"159,001"
46,20190830,8.2,8.12,88,8.15,"199,392"
47,20190829,8.16,8.05,75,8.15,"203,485"
48,20190828,8.25,8.1,76,8.17,"188,172"
49,20190827,8.26,8.17,63,8.23,"170,290"
50,20190826,8.31,8.18,73,8.24,"197,922"
51,20190823,8.4,8.33,36,8.39,"163,839"
52,20190822,8.44,8.3,71,8.36,"190,861"
53,20190821,8.48,8.33,123,8.33,"195,017"
54,20190820,8.49,8.34,65,8.42,"171,358"
55,20190819,8.56,8.4,78,8.48,"206,955"
56,20190816,8.57,8.4,80,8.49,"202,303"
57,20190815,8.48,8.3,117,8.48,"329,459"
58,20190814,8.69,8.45,127,8.45,"424,761"
59,20190813,8.7,8.61,110,8.63,"458,204"
60,20190812,8.65,8.55,82,8.63,"407,655"
61,20190808,8.68,8.58,58,8.62,"146,750"
62,20190807,8.7,8.61,48,8.65,"148,020"
63,20190806,8.6,8.31,105,8.6,"320,879"
64,20190805,8.66,8.57,163,8.64,"604,500"
