,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,126,"157,000","11,495,300",73.20,20191122,72.80,73.80,50.14,0.10,4739,康普,73.50
1,217,"284,050","20,748,273",73.1,20191121,72.6,74.0,50.07,0.9,4739,康普,74.0
2,346,"521,799","38,867,125",74.0,20191120,74.0,75.9,50.68,1.8,4739,康普,75.9
3,138,"154,171","11,730,796",75.8,20191119,75.5,77.0,51.92,0.0,4739,康普,75.8
4,213,"249,228","18,935,380",75.8,20191118,75.4,76.8,51.92,0.5,4739,康普,76.3
5,279,"356,607","27,408,035",76.3,20191115,76.1,78.0,52.26,0.8,4739,康普,77.9
6,285,"350,119","27,021,921",77.1,20191114,76.5,78.0,52.81,0.4,4739,康普,78.0
7,269,"334,799","25,820,721",77.5,20191113,76.4,77.8,53.08,0.9,4739,康普,77.3
8,208,"224,312","17,155,372",76.6,20191112,75.9,77.2,52.47,1.0,4739,康普,76.2
9,427,"494,087","37,824,242",75.6,20191111,75.3,78.1,51.78,2.6,4739,康普,78.0
10,245,"294,516","23,184,564",78.2,20191108,78.1,79.6,40.94,0.9,4739,康普,79.4
11,232,"285,200","22,676,000",79.1,20191107,78.8,80.8,41.41,0.9,4739,康普,80.3
12,207,"268,326","21,723,112",80.0,20191106,80.0,81.9,41.88,0.7,4739,康普,80.8
13,234,"311,205","25,056,506",80.7,20191105,80.1,81.5,42.25,1.0,4739,康普,80.1
14,223,"248,934","19,899,620",79.7,20191104,79.7,80.9,41.73,0.7,4739,康普,80.4
15,131,"158,228","12,727,253",80.4,20191101,80.2,81.0,42.09,0.1,4739,康普,80.5
16,282,"359,000","29,174,200",80.5,20191031,80.5,82.6,42.15,0.7,4739,康普,81.3
17,154,"203,774","16,551,047",81.2,20191030,80.9,82.0,42.51,0.3,4739,康普,82.0
18,224,"273,010","22,409,914",81.5,20191029,81.5,83.2,42.67,0.9,4739,康普,83.1
19,168,"197,100","16,257,030",82.4,20191028,82.1,83.2,43.14,0.4,4739,康普,82.8
20,334,"392,370","32,518,433",82.0,20191025,82.0,84.1,42.93,0.8,4739,康普,84.0
21,"1,313","1,645,173","137,216,070",82.8,20191024,82.2,84.4,43.35,2.8,4739,康普,82.5
22,111,"152,487","12,229,460",80.0,20191023,79.8,80.9,41.88,0.4,4739,康普,80.9
23,153,"225,251","18,107,776",80.4,20191022,80.0,81.0,42.09,0.4,4739,康普,80.8
24,157,"171,519","13,780,173",80.8,20191021,79.4,80.8,42.3,1.2,4739,康普,79.5
25,109,"133,356","10,643,980",79.6,20191018,79.5,80.5,41.68,0.1,4739,康普,80.0
26,101,"127,107","10,136,474",79.7,20191017,79.5,80.0,41.73,0.2,4739,康普,79.5
27,151,"165,157","13,141,616",79.5,20191016,79.0,79.9,41.62,0.7,4739,康普,79.0
28,172,"191,245","15,091,804",78.8,20191015,78.7,79.2,41.26,0.1,4739,康普,78.9
29,245,"284,429","22,590,919",78.9,20191014,78.8,80.9,41.31,0.3,4739,康普,80.0
30,235,"257,037","20,410,409",79.2,20191009,79.0,80.1,41.47,1.1,4739,康普,80.1
31,113,"108,803","8,761,277",80.3,20191008,80.1,81.5,42.04,0.0,4739,康普,81.5
32,147,"201,858","16,285,954",80.3,20191007,80.3,81.4,42.04,0.3,4739,康普,81.0
33,248,"332,449","26,788,978",80.6,20191004,80.0,81.8,42.2,0.9,4739,康普,81.5
34,139,"150,393","12,240,407",81.5,20191003,80.6,81.8,42.67,0.8,4739,康普,81.0
35,527,"647,210","53,047,540",82.3,20191002,81.2,82.6,43.09,1.2,4739,康普,82.0
36,244,"364,535","29,243,085",81.1,20191001,78.8,81.4,42.46,1.7,4739,康普,79.0
37,239,"286,471","22,862,992",79.4,20190927,79.2,80.9,41.57,0.4,4739,康普,80.8
38,167,"235,457","18,877,560",79.8,20190926,79.7,80.8,41.78,0.2,4739,康普,80.0
39,365,"507,134","40,655,746",80.0,20190925,79.8,81.5,41.88,1.3,4739,康普,81.5
40,302,"365,149","29,873,611",81.3,20190924,81.3,82.4,42.57,1.0,4739,康普,82.1
41,330,"427,640","35,356,634",82.3,20190923,82.0,83.6,43.09,1.5,4739,康普,83.6
42,586,"725,881","61,300,824",83.8,20190920,83.5,85.6,43.87,0.7,4739,康普,84.8
43,932,"1,118,043","93,757,312",84.5,20190919,81.8,84.7,44.24,2.7,4739,康普,81.8
44,646,"865,863","70,981,129",81.8,20190918,80.5,83.8,42.83,1.7,4739,康普,83.3
45,334,"455,407","38,170,082",83.5,20190917,83.2,84.6,43.72,0.6,4739,康普,84.6
46,686,"920,103","77,225,569",84.1,20190916,82.3,84.8,44.03,1.3,4739,康普,83.7
47,410,"542,920","45,311,860",82.8,20190912,82.7,84.2,43.35,0.2,4739,康普,83.6
48,439,"567,065","47,070,637",83.0,20190911,82.2,83.4,43.46,0.8,4739,康普,82.4
49,407,"469,930","38,287,425",82.2,20190910,80.6,82.6,43.04,0.4,4739,康普,82.6
50,680,"837,122","69,203,763",82.6,20190909,82.0,83.8,43.25,1.2,4739,康普,83.8
51,407,"501,041","40,615,833",81.4,20190906,80.6,81.5,42.62,0.7,4739,康普,80.9
52,303,"351,955","28,277,384",80.7,20190905,80.0,80.7,42.25,0.2,4739,康普,80.6
53,259,"304,530","24,424,751",80.5,20190904,79.8,80.7,42.15,0.7,4739,康普,80.4
54,417,"511,028","41,011,727",79.8,20190903,79.6,81.0,41.78,0.4,4739,康普,80.0
55,303,"380,850","30,167,787",79.4,20190902,78.8,79.5,41.57,0.8,4739,康普,79.4
56,415,"502,657","39,637,938",78.6,20190830,78.2,79.7,41.15,0.5,4739,康普,78.8
57,226,"277,023","21,615,940",78.1,20190829,77.6,78.8,40.89,0.5,4739,康普,78.2
58,530,"627,452","49,190,181",77.6,20190828,77.5,79.2,40.63,0.7,4739,康普,78.5
59,482,"537,701","42,029,997",78.3,20190827,76.8,78.7,40.99,1.7,4739,康普,76.8
60,301,"362,350","27,815,650",76.6,20190826,76.0,77.6,40.1,1.1,4739,康普,76.7
61,385,"472,886","36,587,724",77.7,20190823,76.6,77.8,40.68,1.0,4739,康普,76.7
62,320,"381,342","29,374,434",76.7,20190822,76.5,77.6,40.16,0.4,4739,康普,77.6
63,488,"580,529","44,595,388",77.1,20190821,75.9,77.5,40.37,1.2,4739,康普,76.0
64,334,"398,866","30,345,658",75.9,20190820,75.6,76.6,39.74,0.3,4739,康普,76.4
65,357,"418,746","31,602,094",75.6,20190819,75.0,76.0,39.58,1.1,4739,康普,75.0
66,800,"950,843","70,339,337",74.5,20190816,72.9,74.9,39.01,2.2,4739,康普,72.9
67,318,"363,693","25,891,461",72.3,20190815,69.4,72.5,37.85,1.1,4739,康普,69.6
68,240,"302,250","21,777,850",71.2,20190814,71.2,73.2,37.28,0.5,4739,康普,73.0
