,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,269,"334,799","25,820,721",77.50,20191113.0,76.40,77.80,53.08,0.90,4739,康普,77.30
1,20191112.0,77.2,75.9,208,76.6,"224,312",,,,,,,,,,,,
2,20191111.0,78.1,75.3,427,75.6,"494,087",,,,,,,,,,,,
3,20191108.0,79.6,78.1,245,78.2,"294,516",,,,,,,,,,,,
4,20191107.0,80.8,78.8,232,79.1,"285,200",,,,,,,,,,,,
5,20191106.0,81.9,80.0,207,80.0,"268,326",,,,,,,,,,,,
6,20191105.0,81.5,80.1,234,80.7,"311,205",,,,,,,,,,,,
7,20191104.0,80.9,79.7,223,79.7,"248,934",,,,,,,,,,,,
8,20191101.0,81.0,80.2,131,80.4,"158,228",,,,,,,,,,,,
9,20191031.0,82.6,80.5,282,80.5,"359,000",,,,,,,,,,,,
10,20191030.0,82.0,80.9,154,81.2,"203,774",,,,,,,,,,,,
11,20191029.0,83.2,81.5,224,81.5,"273,010",,,,,,,,,,,,
12,20191028.0,83.2,82.1,168,82.4,"197,100",,,,,,,,,,,,
13,20191025.0,84.1,82.0,334,82.0,"392,370",,,,,,,,,,,,
14,20191024.0,84.4,82.2,"1,313",82.8,"1,645,173",,,,,,,,,,,,
15,20191023.0,80.9,79.8,111,80.0,"152,487",,,,,,,,,,,,
16,20191022.0,81.0,80.0,153,80.4,"225,251",,,,,,,,,,,,
17,20191021.0,80.8,79.4,157,80.8,"171,519",,,,,,,,,,,,
18,20191018.0,80.5,79.5,109,79.6,"133,356",,,,,,,,,,,,
19,20191017.0,80.0,79.5,101,79.7,"127,107",,,,,,,,,,,,
20,20191016.0,79.9,79.0,151,79.5,"165,157",,,,,,,,,,,,
21,20191015.0,79.2,78.7,172,78.8,"191,245",,,,,,,,,,,,
22,20191014.0,80.9,78.8,245,78.9,"284,429",,,,,,,,,,,,
23,20191009.0,80.1,79.0,235,79.2,"257,037",,,,,,,,,,,,
24,20191008.0,81.5,80.1,113,80.3,"108,803",,,,,,,,,,,,
25,20191007.0,81.4,80.3,147,80.3,"201,858",,,,,,,,,,,,
26,20191004.0,81.8,80.0,248,80.6,"332,449",,,,,,,,,,,,
27,20191003.0,81.8,80.6,139,81.5,"150,393",,,,,,,,,,,,
28,20191002.0,82.6,81.2,527,82.3,"647,210",,,,,,,,,,,,
29,20190927.0,80.9,79.2,239,79.4,"286,471",,,,,,,,,,,,
30,20190926.0,80.8,79.7,167,79.8,"235,457",,,,,,,,,,,,
31,20190925.0,81.5,79.8,365,80.0,"507,134",,,,,,,,,,,,
32,20190924.0,82.4,81.3,302,81.3,"365,149",,,,,,,,,,,,
33,20190923.0,83.6,82.0,330,82.3,"427,640",,,,,,,,,,,,
34,20190920.0,85.6,83.5,586,83.8,"725,881",,,,,,,,,,,,
35,20190919.0,84.7,81.8,932,84.5,"1,118,043",,,,,,,,,,,,
36,20190918.0,83.8,80.5,646,81.8,"865,863",,,,,,,,,,,,
37,20190917.0,84.6,83.2,334,83.5,"455,407",,,,,,,,,,,,
38,20190916.0,84.8,82.3,686,84.1,"920,103",,,,,,,,,,,,
39,20190912.0,84.2,82.7,410,82.8,"542,920",,,,,,,,,,,,
40,20190911.0,83.4,82.2,439,83.0,"567,065",,,,,,,,,,,,
41,20190910.0,82.6,80.6,407,82.2,"469,930",,,,,,,,,,,,
42,20190909.0,83.8,82.0,680,82.6,"837,122",,,,,,,,,,,,
43,20190906.0,81.5,80.6,407,81.4,"501,041",,,,,,,,,,,,
44,20190905.0,80.7,80.0,303,80.7,"351,955",,,,,,,,,,,,
45,20190904.0,80.7,79.8,259,80.5,"304,530",,,,,,,,,,,,
46,20190903.0,81.0,79.6,417,79.8,"511,028",,,,,,,,,,,,
47,20190902.0,79.5,78.8,303,79.4,"380,850",,,,,,,,,,,,
48,20190830.0,79.7,78.2,415,78.6,"502,657",,,,,,,,,,,,
49,20190829.0,78.8,77.6,226,78.1,"277,023",,,,,,,,,,,,
50,20190828.0,79.2,77.5,530,77.6,"627,452",,,,,,,,,,,,
51,20190827.0,78.7,76.8,482,78.3,"537,701",,,,,,,,,,,,
52,20190826.0,77.6,76.0,301,76.6,"362,350",,,,,,,,,,,,
53,20190823.0,77.8,76.6,385,77.7,"472,886",,,,,,,,,,,,
54,20190822.0,77.6,76.5,320,76.7,"381,342",,,,,,,,,,,,
55,20190821.0,77.5,75.9,488,77.1,"580,529",,,,,,,,,,,,
56,20190820.0,76.6,75.6,334,75.9,"398,866",,,,,,,,,,,,
57,20190819.0,76.0,75.0,357,75.6,"418,746",,,,,,,,,,,,
58,20190816.0,74.9,72.9,800,74.5,"950,843",,,,,,,,,,,,
59,20190815.0,72.5,69.4,318,72.3,"363,693",,,,,,,,,,,,
60,20190814.0,73.2,71.2,240,71.2,"302,250",,,,,,,,,,,,
61,20190813.0,72.8,71.6,160,71.7,"168,400",,,,,,,,,,,,
62,20190812.0,73.9,72.1,316,73.3,"394,422",,,,,,,,,,,,
63,20190808.0,72.9,70.9,287,72.5,"349,258",,,,,,,,,,,,
64,20190807.0,72.3,70.8,365,70.8,"417,659",,,,,,,,,,,,
65,20190806.0,71.8,67.8,368,71.8,"409,332",,,,,,,,,,,,
66,20190805.0,73.2,71.2,400,71.2,"490,688",,,,,,,,,,,,
