,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,190,"250,337","19,511,619",77.50,20191231,77.50,78.50,53.08,0.90,4739,康普,78.40
1,192,"234,652","18,448,245",78.4,20191230,78.4,79.2,53.7,0.0,4739,康普,78.6
2,222,"258,264","20,302,622",78.4,20191227,78.2,79.2,53.7,0.4,4739,康普,78.2
3,409,"486,634","38,137,686",78.0,20191226,78.0,79.0,53.42,1.0,4739,康普,78.4
4,"1,844","2,263,122","179,382,608",79.0,20191225,76.0,81.2,54.11,3.4,4739,康普,76.0
5,139,"162,965","12,344,148",75.6,20191224,75.5,76.0,51.78,0.2,4739,康普,75.9
6,217,"227,507","17,206,674",75.4,20191223,75.2,76.0,51.64,0.5,4739,康普,75.2
7,162,"185,161","13,892,557",74.9,20191220,74.4,75.3,51.3,0.3,4739,康普,75.3
8,121,"144,164","10,801,531",74.6,20191219,74.6,75.4,51.1,0.3,4739,康普,75.2
9,194,"217,328","16,252,000",74.9,20191218,74.4,75.0,51.3,0.5,4739,康普,75.0
10,254,"320,822","23,840,339",74.4,20191217,73.7,74.7,50.96,0.9,4739,康普,73.7
11,169,"215,629","15,882,931",73.5,20191216,73.1,74.3,50.34,0.1,4739,康普,73.4
12,132,"154,560","11,383,520",73.4,20191213,73.1,74.5,50.27,0.5,4739,康普,74.4
13,196,"217,444","16,085,556",73.9,20191212,73.5,74.2,50.62,0.5,4739,康普,74.0
14,167,"240,202","17,490,067",73.4,20191211,72.2,73.4,50.27,1.1,4739,康普,72.6
15,92,"103,248","7,477,080",72.3,20191210,72.2,72.9,49.52,0.1,4739,康普,72.4
16,171,"226,318","16,424,814",72.2,20191209,72.2,73.0,49.45,0.4,4739,康普,72.7
17,96,"106,853","7,797,826",72.6,20191206,72.6,73.5,49.73,0.3,4739,康普,73.5
18,83,"104,450","7,621,250",72.9,20191205,72.7,73.9,49.93,0.2,4739,康普,73.9
19,75,"82,444","5,978,019",72.7,20191204,72.0,72.8,49.79,0.3,4739,康普,72.3
20,227,"323,171","23,299,631",72.4,20191203,71.8,73.0,49.59,0.1,4739,康普,72.0
21,241,"336,228","24,469,372",72.3,20191202,72.0,74.8,49.52,1.8,4739,康普,74.7
22,170,"225,297","16,809,084",74.1,20191129,74.0,75.4,50.75,0.9,4739,康普,74.7
23,123,"177,500","13,307,350",75.0,20191128,74.5,75.4,51.37,0.1,4739,康普,74.9
24,106,"128,370","9,620,311",74.9,20191127,74.9,75.5,51.3,0.1,4739,康普,75.5
25,124,"151,965","11,390,766",75.0,20191126,74.8,75.2,51.37,0.4,4739,康普,75.0
26,190,"210,234","15,564,050",74.6,20191125,73.4,74.7,51.1,1.4,4739,康普,73.4
27,126,"157,000","11,495,300",73.2,20191122,72.8,73.8,50.14,0.1,4739,康普,73.5
28,217,"284,050","20,748,273",73.1,20191121,72.6,74.0,50.07,0.9,4739,康普,74.0
29,346,"521,799","38,867,125",74.0,20191120,74.0,75.9,50.68,1.8,4739,康普,75.9
30,138,"154,171","11,730,796",75.8,20191119,75.5,77.0,51.92,0.0,4739,康普,75.8
31,213,"249,228","18,935,380",75.8,20191118,75.4,76.8,51.92,0.5,4739,康普,76.3
32,279,"356,607","27,408,035",76.3,20191115,76.1,78.0,52.26,0.8,4739,康普,77.9
33,285,"350,119","27,021,921",77.1,20191114,76.5,78.0,52.81,0.4,4739,康普,78.0
34,269,"334,799","25,820,721",77.5,20191113,76.4,77.8,53.08,0.9,4739,康普,77.3
35,208,"224,312","17,155,372",76.6,20191112,75.9,77.2,52.47,1.0,4739,康普,76.2
36,427,"494,087","37,824,242",75.6,20191111,75.3,78.1,51.78,2.6,4739,康普,78.0
37,245,"294,516","23,184,564",78.2,20191108,78.1,79.6,40.94,0.9,4739,康普,79.4
38,232,"285,200","22,676,000",79.1,20191107,78.8,80.8,41.41,0.9,4739,康普,80.3
39,207,"268,326","21,723,112",80.0,20191106,80.0,81.9,41.88,0.7,4739,康普,80.8
40,234,"311,205","25,056,506",80.7,20191105,80.1,81.5,42.25,1.0,4739,康普,80.1
41,223,"248,934","19,899,620",79.7,20191104,79.7,80.9,41.73,0.7,4739,康普,80.4
42,131,"158,228","12,727,253",80.4,20191101,80.2,81.0,42.09,0.1,4739,康普,80.5
43,282,"359,000","29,174,200",80.5,20191031,80.5,82.6,42.15,0.7,4739,康普,81.3
44,154,"203,774","16,551,047",81.2,20191030,80.9,82.0,42.51,0.3,4739,康普,82.0
45,224,"273,010","22,409,914",81.5,20191029,81.5,83.2,42.67,0.9,4739,康普,83.1
46,168,"197,100","16,257,030",82.4,20191028,82.1,83.2,43.14,0.4,4739,康普,82.8
47,334,"392,370","32,518,433",82.0,20191025,82.0,84.1,42.93,0.8,4739,康普,84.0
48,"1,313","1,645,173","137,216,070",82.8,20191024,82.2,84.4,43.35,2.8,4739,康普,82.5
49,111,"152,487","12,229,460",80.0,20191023,79.8,80.9,41.88,0.4,4739,康普,80.9
50,153,"225,251","18,107,776",80.4,20191022,80.0,81.0,42.09,0.4,4739,康普,80.8
51,157,"171,519","13,780,173",80.8,20191021,79.4,80.8,42.3,1.2,4739,康普,79.5
52,109,"133,356","10,643,980",79.6,20191018,79.5,80.5,41.68,0.1,4739,康普,80.0
53,101,"127,107","10,136,474",79.7,20191017,79.5,80.0,41.73,0.2,4739,康普,79.5
54,151,"165,157","13,141,616",79.5,20191016,79.0,79.9,41.62,0.7,4739,康普,79.0
55,172,"191,245","15,091,804",78.8,20191015,78.7,79.2,41.26,0.1,4739,康普,78.9
56,245,"284,429","22,590,919",78.9,20191014,78.8,80.9,41.31,0.3,4739,康普,80.0
57,235,"257,037","20,410,409",79.2,20191009,79.0,80.1,41.47,1.1,4739,康普,80.1
58,113,"108,803","8,761,277",80.3,20191008,80.1,81.5,42.04,0.0,4739,康普,81.5
59,147,"201,858","16,285,954",80.3,20191007,80.3,81.4,42.04,0.3,4739,康普,81.0
60,248,"332,449","26,788,978",80.6,20191004,80.0,81.8,42.2,0.9,4739,康普,81.5
61,139,"150,393","12,240,407",81.5,20191003,80.6,81.8,42.67,0.8,4739,康普,81.0
62,527,"647,210","53,047,540",82.3,20191002,81.2,82.6,43.09,1.2,4739,康普,82.0
63,244,"364,535","29,243,085",81.1,20191001,78.8,81.4,42.46,1.7,4739,康普,79.0
64,239,"286,471","22,862,992",79.4,20190927,79.2,80.9,41.57,0.4,4739,康普,80.8
65,167,"235,457","18,877,560",79.8,20190926,79.7,80.8,41.78,0.2,4739,康普,80.0
66,365,"507,134","40,655,746",80.0,20190925,79.8,81.5,41.88,1.3,4739,康普,81.5
67,302,"365,149","29,873,611",81.3,20190924,81.3,82.4,42.57,1.0,4739,康普,82.1
68,330,"427,640","35,356,634",82.3,20190923,82.0,83.6,43.09,1.5,4739,康普,83.6
69,586,"725,881","61,300,824",83.8,20190920,83.5,85.6,43.87,0.7,4739,康普,84.8
70,932,"1,118,043","93,757,312",84.5,20190919,81.8,84.7,44.24,2.7,4739,康普,81.8
71,646,"865,863","70,981,129",81.8,20190918,80.5,83.8,42.83,1.7,4739,康普,83.3
72,334,"455,407","38,170,082",83.5,20190917,83.2,84.6,43.72,0.6,4739,康普,84.6
73,686,"920,103","77,225,569",84.1,20190916,82.3,84.8,44.03,1.3,4739,康普,83.7
74,410,"542,920","45,311,860",82.8,20190912,82.7,84.2,43.35,0.2,4739,康普,83.6
75,439,"567,065","47,070,637",83.0,20190911,82.2,83.4,43.46,0.8,4739,康普,82.4
76,407,"469,930","38,287,425",82.2,20190910,80.6,82.6,43.04,0.4,4739,康普,82.6
77,680,"837,122","69,203,763",82.6,20190909,82.0,83.8,43.25,1.2,4739,康普,83.8
78,407,"501,041","40,615,833",81.4,20190906,80.6,81.5,42.62,0.7,4739,康普,80.9
79,303,"351,955","28,277,384",80.7,20190905,80.0,80.7,42.25,0.2,4739,康普,80.6
80,259,"304,530","24,424,751",80.5,20190904,79.8,80.7,42.15,0.7,4739,康普,80.4
81,417,"511,028","41,011,727",79.8,20190903,79.6,81.0,41.78,0.4,4739,康普,80.0
82,303,"380,850","30,167,787",79.4,20190902,78.8,79.5,41.57,0.8,4739,康普,79.4
83,415,"502,657","39,637,938",78.6,20190830,78.2,79.7,41.15,0.5,4739,康普,78.8
84,226,"277,023","21,615,940",78.1,20190829,77.6,78.8,40.89,0.5,4739,康普,78.2
85,530,"627,452","49,190,181",77.6,20190828,77.5,79.2,40.63,0.7,4739,康普,78.5
86,482,"537,701","42,029,997",78.3,20190827,76.8,78.7,40.99,1.7,4739,康普,76.8
87,301,"362,350","27,815,650",76.6,20190826,76.0,77.6,40.1,1.1,4739,康普,76.7
88,385,"472,886","36,587,724",77.7,20190823,76.6,77.8,40.68,1.0,4739,康普,76.7
89,320,"381,342","29,374,434",76.7,20190822,76.5,77.6,40.16,0.4,4739,康普,77.6
90,488,"580,529","44,595,388",77.1,20190821,75.9,77.5,40.37,1.2,4739,康普,76.0
91,334,"398,866","30,345,658",75.9,20190820,75.6,76.6,39.74,0.3,4739,康普,76.4
92,357,"418,746","31,602,094",75.6,20190819,75.0,76.0,39.58,1.1,4739,康普,75.0
93,800,"950,843","70,339,337",74.5,20190816,72.9,74.9,39.01,2.2,4739,康普,72.9
94,318,"363,693","25,891,461",72.3,20190815,69.4,72.5,37.85,1.1,4739,康普,69.6
95,240,"302,250","21,777,850",71.2,20190814,71.2,73.2,37.28,0.5,4739,康普,73.0
96,160,"168,400","12,141,519",71.7,20190813,71.6,72.8,37.54,1.6,4739,康普,72.7
97,316,"394,422","28,859,916",73.3,20190812,72.1,73.9,38.38,0.8,4739,康普,72.5
