,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,75.60,74.20,"2,278",74.60,"3,703,577"
1,20191111,76.2,72.6,"2,003",73.0,"3,283,454"
2,20191108,77.6,75.5,"2,011",75.6,"3,349,471"
3,20191107,76.8,75.2,"2,901",76.3,"4,543,534"
4,20191106,77.2,75.2,"4,304",75.2,"7,179,766"
5,20191105,77.5,74.5,"7,146",75.0,"11,436,426"
6,20191104,73.7,71.9,"1,646",73.1,"2,577,561"
7,20191101,73.2,70.5,"1,619",72.8,"2,355,530"
8,20191031,72.7,71.0,"1,371",71.3,"2,021,171"
9,20191030,73.2,70.1,"2,895",72.4,"4,398,950"
10,20191029,72.7,70.2,"1,850",70.5,"2,897,456"
11,20191028,72.4,71.3,"1,053",72.0,"1,622,301"
12,20191025,74.6,71.3,"2,762",71.5,"4,645,699"
13,20191024,74.7,73.0,"1,066",73.8,"1,554,535"
14,20191023,74.8,73.5,"1,687",73.5,"2,724,879"
15,20191022,75.4,74.4,749,74.7,"1,135,089"
16,20191021,75.4,74.3,843,74.4,"1,325,441"
17,20191018,75.8,74.9,874,75.1,"1,421,046"
18,20191017,75.9,74.7,"1,278",75.2,"2,032,896"
19,20191016,77.0,75.3,"1,399",75.3,"2,224,582"
20,20191015,78.5,75.4,"2,619",76.0,"4,185,104"
21,20191014,79.5,77.4,"3,597",77.6,"6,149,154"
22,20191009,77.6,76.2,"2,955",77.4,"5,147,728"
23,20191008,77.6,75.3,"2,952",76.2,"4,955,600"
24,20191007,75.7,74.6,673,75.1,"1,019,306"
25,20191004,75.4,74.5,814,74.5,"1,394,300"
26,20191003,76.2,74.5,"1,382",74.6,"2,225,300"
27,20191002,77.0,74.7,"1,561",75.3,"2,489,800"
28,20190927,75.8,73.5,"1,767",73.9,"2,978,926"
29,20190926,77.6,75.1,"2,289",75.3,"3,547,150"
30,20190925,77.3,76.3,"1,102",76.8,"1,560,688"
31,20190924,78.2,75.6,"2,564",77.0,"4,139,948"
32,20190923,76.5,75.4,999,75.8,"1,530,090"
33,20190920,77.0,75.8,"1,218",75.8,"1,742,684"
34,20190919,78.4,76.2,"2,561",76.3,"4,011,923"
35,20190918,79.3,77.5,"3,311",77.7,"5,940,537"
36,20190917,78.9,77.1,"1,820",77.3,"3,050,500"
37,20190916,80.6,77.1,"4,687",77.5,"7,830,143"
38,20190912,77.8,76.6,"1,949",76.8,"3,440,051"
39,20190911,77.2,75.0,"2,729",76.6,"4,732,834"
40,20190910,76.2,74.1,"1,544",74.8,"2,981,410"
41,20190909,76.9,75.1,"1,549",75.2,"2,587,195"
42,20190906,76.4,74.1,"2,485",76.0,"4,089,759"
43,20190905,75.7,74.0,"1,352",74.2,"2,186,201"
44,20190904,75.4,74.4,"2,868",74.9,"4,513,058"
45,20190903,75.8,71.3,"4,498",74.1,"7,286,971"
46,20190902,71.6,68.7,"1,292",71.6,"1,980,239"
47,20190830,69.9,69.2,729,69.3,"1,163,641"
48,20190829,69.8,68.0,"1,541",69.1,"2,342,254"
49,20190828,70.6,68.0,"2,408",68.0,"3,400,599"
50,20190827,72.0,69.7,"2,013",70.0,"3,283,677"
51,20190826,71.7,70.2,737,71.3,"1,114,790"
52,20190823,72.4,70.0,"1,960",71.5,"3,153,659"
53,20190822,73.5,71.2,"1,976",71.3,"3,202,799"
54,20190821,73.2,72.2,768,73.0,"1,222,573"
55,20190820,73.7,72.0,950,72.1,"1,406,041"
56,20190819,74.3,72.9,793,72.9,"1,282,278"
57,20190816,74.2,71.7,"1,063",73.5,"1,518,919"
58,20190815,72.1,70.7,928,71.4,"1,487,073"
59,20190814,74.4,72.6,905,72.6,"1,408,060"
60,20190813,74.7,73.4,769,73.4,"1,134,397"
61,20190812,75.4,73.6,"1,073",74.3,"1,654,448"
62,20190808,74.5,72.5,"1,189",74.3,"1,837,380"
63,20190807,74.0,72.1,"1,173",72.1,"1,820,872"
64,20190806,72.8,70.7,"1,478",72.6,"2,236,087"
65,20190805,74.3,72.5,"1,418",72.9,"2,179,378"
