,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,999,"1,569,212","116,984,994",74.20,20191113.0,74.10,75.20,25.67,0.40,9958,世紀鋼,74.60
1,20191112.0,75.6,74.2,"2,278",74.6,"3,703,577",,,,,,,,,,,,
2,20191111.0,76.2,72.6,"2,003",73.0,"3,283,454",,,,,,,,,,,,
3,20191108.0,77.6,75.5,"2,011",75.6,"3,349,471",,,,,,,,,,,,
4,20191107.0,76.8,75.2,"2,901",76.3,"4,543,534",,,,,,,,,,,,
5,20191106.0,77.2,75.2,"4,304",75.2,"7,179,766",,,,,,,,,,,,
6,20191105.0,77.5,74.5,"7,146",75.0,"11,436,426",,,,,,,,,,,,
7,20191104.0,73.7,71.9,"1,646",73.1,"2,577,561",,,,,,,,,,,,
8,20191101.0,73.2,70.5,"1,619",72.8,"2,355,530",,,,,,,,,,,,
9,20191031.0,72.7,71.0,"1,371",71.3,"2,021,171",,,,,,,,,,,,
10,20191030.0,73.2,70.1,"2,895",72.4,"4,398,950",,,,,,,,,,,,
11,20191029.0,72.7,70.2,"1,850",70.5,"2,897,456",,,,,,,,,,,,
12,20191028.0,72.4,71.3,"1,053",72.0,"1,622,301",,,,,,,,,,,,
13,20191025.0,74.6,71.3,"2,762",71.5,"4,645,699",,,,,,,,,,,,
14,20191024.0,74.7,73.0,"1,066",73.8,"1,554,535",,,,,,,,,,,,
15,20191023.0,74.8,73.5,"1,687",73.5,"2,724,879",,,,,,,,,,,,
16,20191022.0,75.4,74.4,749,74.7,"1,135,089",,,,,,,,,,,,
17,20191021.0,75.4,74.3,843,74.4,"1,325,441",,,,,,,,,,,,
18,20191018.0,75.8,74.9,874,75.1,"1,421,046",,,,,,,,,,,,
19,20191017.0,75.9,74.7,"1,278",75.2,"2,032,896",,,,,,,,,,,,
20,20191016.0,77.0,75.3,"1,399",75.3,"2,224,582",,,,,,,,,,,,
21,20191015.0,78.5,75.4,"2,619",76.0,"4,185,104",,,,,,,,,,,,
22,20191014.0,79.5,77.4,"3,597",77.6,"6,149,154",,,,,,,,,,,,
23,20191009.0,77.6,76.2,"2,955",77.4,"5,147,728",,,,,,,,,,,,
