,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,76.20,72.60,"2,003",73.00,"3,283,454"
1,20191108,77.6,75.5,"2,011",75.6,"3,349,471"
2,20191107,76.8,75.2,"2,901",76.3,"4,543,534"
3,20191106,77.2,75.2,"4,304",75.2,"7,179,766"
4,20191105,77.5,74.5,"7,146",75.0,"11,436,426"
5,20191104,73.7,71.9,"1,646",73.1,"2,577,561"
6,20191101,73.2,70.5,"1,619",72.8,"2,355,530"
7,20191031,72.7,71.0,"1,371",71.3,"2,021,171"
8,20191030,73.2,70.1,"2,895",72.4,"4,398,950"
9,20191029,72.7,70.2,"1,850",70.5,"2,897,456"
10,20191028,72.4,71.3,"1,053",72.0,"1,622,301"
11,20191025,74.6,71.3,"2,762",71.5,"4,645,699"
12,20191024,74.7,73.0,"1,066",73.8,"1,554,535"
13,20191023,74.8,73.5,"1,687",73.5,"2,724,879"
14,20191022,75.4,74.4,749,74.7,"1,135,089"
15,20191021,75.4,74.3,843,74.4,"1,325,441"
16,20191018,75.8,74.9,874,75.1,"1,421,046"
17,20191017,75.9,74.7,"1,278",75.2,"2,032,896"
18,20191016,77.0,75.3,"1,399",75.3,"2,224,582"
19,20191015,78.5,75.4,"2,619",76.0,"4,185,104"
20,20191014,79.5,77.4,"3,597",77.6,"6,149,154"
21,20191009,77.6,76.2,"2,955",77.4,"5,147,728"
22,20191008,77.6,75.3,"2,952",76.2,"4,955,600"
23,20191007,75.7,74.6,673,75.1,"1,019,306"
24,20191004,75.4,74.5,814,74.5,"1,394,300"
25,20191003,76.2,74.5,"1,382",74.6,"2,225,300"
26,20191002,77.0,74.7,"1,561",75.3,"2,489,800"
27,20190927,75.8,73.5,"1,767",73.9,"2,978,926"
28,20190926,77.6,75.1,"2,289",75.3,"3,547,150"
29,20190925,77.3,76.3,"1,102",76.8,"1,560,688"
30,20190924,78.2,75.6,"2,564",77.0,"4,139,948"
31,20190923,76.5,75.4,999,75.8,"1,530,090"
32,20190920,77.0,75.8,"1,218",75.8,"1,742,684"
33,20190919,78.4,76.2,"2,561",76.3,"4,011,923"
34,20190918,79.3,77.5,"3,311",77.7,"5,940,537"
35,20190917,78.9,77.1,"1,820",77.3,"3,050,500"
36,20190916,80.6,77.1,"4,687",77.5,"7,830,143"
37,20190912,77.8,76.6,"1,949",76.8,"3,440,051"
38,20190911,77.2,75.0,"2,729",76.6,"4,732,834"
39,20190910,76.2,74.1,"1,544",74.8,"2,981,410"
40,20190909,76.9,75.1,"1,549",75.2,"2,587,195"
41,20190906,76.4,74.1,"2,485",76.0,"4,089,759"
42,20190905,75.7,74.0,"1,352",74.2,"2,186,201"
43,20190904,75.4,74.4,"2,868",74.9,"4,513,058"
44,20190903,75.8,71.3,"4,498",74.1,"7,286,971"
45,20190902,71.6,68.7,"1,292",71.6,"1,980,239"
46,20190830,69.9,69.2,729,69.3,"1,163,641"
47,20190829,69.8,68.0,"1,541",69.1,"2,342,254"
48,20190828,70.6,68.0,"2,408",68.0,"3,400,599"
49,20190827,72.0,69.7,"2,013",70.0,"3,283,677"
50,20190826,71.7,70.2,737,71.3,"1,114,790"
51,20190823,72.4,70.0,"1,960",71.5,"3,153,659"
52,20190822,73.5,71.2,"1,976",71.3,"3,202,799"
53,20190821,73.2,72.2,768,73.0,"1,222,573"
54,20190820,73.7,72.0,950,72.1,"1,406,041"
55,20190819,74.3,72.9,793,72.9,"1,282,278"
56,20190816,74.2,71.7,"1,063",73.5,"1,518,919"
57,20190815,72.1,70.7,928,71.4,"1,487,073"
58,20190814,74.4,72.6,905,72.6,"1,408,060"
59,20190813,74.7,73.4,769,73.4,"1,134,397"
60,20190812,75.4,73.6,"1,073",74.3,"1,654,448"
61,20190808,74.5,72.5,"1,189",74.3,"1,837,380"
62,20190807,74.0,72.1,"1,173",72.1,"1,820,872"
63,20190806,72.8,70.7,"1,478",72.6,"2,236,087"
64,20190805,74.3,72.5,"1,418",72.9,"2,179,378"
