,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.20,19.80,656,20.20,"1,888,038"
1,20191111,20.1,19.5,538,20.0,"2,200,114"
2,20191108,19.95,19.45,496,19.75,"1,489,152"
3,20191107,20.15,19.75,548,19.95,"1,303,413"
4,20191106,20.35,20.1,335,20.3,"656,332"
5,20191105,20.35,20.0,425,20.35,"940,074"
6,20191104,20.45,19.9,874,20.25,"1,865,757"
7,20191101,19.8,19.65,271,19.8,"429,095"
8,20191031,19.8,19.6,230,19.8,"481,331"
9,20191030,19.7,19.5,248,19.7,"619,222"
10,20191029,19.85,19.5,243,19.65,"503,508"
11,20191028,19.8,19.65,243,19.8,"613,912"
12,20191025,19.8,19.5,278,19.7,"610,402"
13,20191024,19.85,19.55,396,19.75,"910,161"
14,20191023,19.8,19.5,430,19.8,"981,480"
15,20191022,19.95,19.3,785,19.55,"1,767,129"
16,20191021,20.25,19.8,"1,210",19.95,"2,972,888"
17,20191018,19.75,19.05,"1,475",19.75,"6,437,620"
18,20191017,19.5,19.0,"1,133",19.1,"2,998,614"
19,20191016,19.1,18.75,"1,083",19.1,"2,268,962"
20,20191015,18.65,18.5,732,18.65,"1,070,481"
21,20191014,18.6,18.35,467,18.5,"837,594"
22,20191009,18.35,18.2,159,18.3,"261,579"
23,20191008,18.4,18.25,304,18.35,"549,001"
24,20191007,18.25,18.05,182,18.25,"326,921"
25,20191004,18.3,18.1,166,18.15,"283,213"
26,20191003,18.2,18.1,176,18.2,"297,916"
27,20191002,18.4,18.1,182,18.25,"325,298"
28,20190927,18.25,17.95,424,18.25,"771,473"
29,20190926,18.35,18.1,422,18.35,"645,532"
30,20190925,18.25,18.05,240,18.15,"636,201"
31,20190924,18.45,18.2,346,18.35,"637,770"
32,20190923,18.45,18.15,497,18.45,"1,449,717"
33,20190920,18.4,17.9,858,18.3,"2,125,742"
34,20190919,17.95,17.8,242,17.9,"461,868"
35,20190918,17.85,17.6,481,17.85,"801,851"
36,20190917,17.7,17.5,219,17.65,"779,866"
37,20190916,17.65,17.5,152,17.6,"326,521"
38,20190912,17.65,17.5,231,17.6,"410,156"
39,20190911,17.6,17.45,284,17.6,"598,189"
40,20190910,17.65,17.5,316,17.6,"758,092"
41,20190909,17.7,17.6,288,17.7,"425,760"
42,20190906,17.65,17.5,235,17.6,"607,731"
43,20190905,17.6,17.45,262,17.6,"841,303"
44,20190904,17.55,17.45,200,17.55,"317,399"
45,20190903,17.65,17.45,256,17.55,"565,204"
46,20190902,17.6,17.4,194,17.55,"292,586"
47,20190830,17.55,17.4,294,17.55,"620,131"
48,20190829,17.55,17.4,257,17.55,"504,646"
49,20190828,17.55,17.4,191,17.5,"395,384"
50,20190827,17.55,17.35,343,17.55,"632,133"
51,20190826,17.45,17.3,310,17.35,"834,296"
52,20190823,17.65,17.5,209,17.6,"536,214"
53,20190822,17.7,17.4,429,17.6,"1,015,348"
54,20190821,17.6,17.4,321,17.6,"625,764"
55,20190820,17.75,17.4,571,17.55,"1,307,721"
56,20190819,17.75,16.95,"1,208",17.55,"2,751,888"
57,20190816,16.75,16.55,372,16.75,"799,860"
58,20190815,16.65,16.4,454,16.55,"1,232,149"
59,20190814,16.95,16.4,913,16.65,"2,462,350"
60,20190813,16.15,15.8,219,16.0,"585,689"
61,20190812,16.1,15.9,224,16.0,"604,430"
62,20190808,16.4,15.95,487,16.15,"1,425,544"
63,20190807,16.25,16.0,243,16.25,"443,430"
64,20190806,16.15,15.45,465,16.15,"1,113,531"
65,20190805,16.8,15.95,713,16.1,"2,122,172"
