,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,942,"1,908,390","38,951,430",20.50,20191113.0,20.20,20.50,10.25,0.30,1604,聲寶,20.20
1,20191112.0,20.2,19.8,656,20.2,"1,888,038",,,,,,,,,,,,
2,20191111.0,20.1,19.5,538,20.0,"2,200,114",,,,,,,,,,,,
3,20191108.0,19.95,19.45,496,19.75,"1,489,152",,,,,,,,,,,,
4,20191107.0,20.15,19.75,548,19.95,"1,303,413",,,,,,,,,,,,
5,20191106.0,20.35,20.1,335,20.3,"656,332",,,,,,,,,,,,
6,20191105.0,20.35,20.0,425,20.35,"940,074",,,,,,,,,,,,
7,20191104.0,20.45,19.9,874,20.25,"1,865,757",,,,,,,,,,,,
8,20191101.0,19.8,19.65,271,19.8,"429,095",,,,,,,,,,,,
9,20191031.0,19.8,19.6,230,19.8,"481,331",,,,,,,,,,,,
10,20191030.0,19.7,19.5,248,19.7,"619,222",,,,,,,,,,,,
11,20191029.0,19.85,19.5,243,19.65,"503,508",,,,,,,,,,,,
12,20191028.0,19.8,19.65,243,19.8,"613,912",,,,,,,,,,,,
13,20191025.0,19.8,19.5,278,19.7,"610,402",,,,,,,,,,,,
14,20191024.0,19.85,19.55,396,19.75,"910,161",,,,,,,,,,,,
15,20191023.0,19.8,19.5,430,19.8,"981,480",,,,,,,,,,,,
16,20191022.0,19.95,19.3,785,19.55,"1,767,129",,,,,,,,,,,,
17,20191021.0,20.25,19.8,"1,210",19.95,"2,972,888",,,,,,,,,,,,
18,20191018.0,19.75,19.05,"1,475",19.75,"6,437,620",,,,,,,,,,,,
19,20191017.0,19.5,19.0,"1,133",19.1,"2,998,614",,,,,,,,,,,,
20,20191016.0,19.1,18.75,"1,083",19.1,"2,268,962",,,,,,,,,,,,
21,20191015.0,18.65,18.5,732,18.65,"1,070,481",,,,,,,,,,,,
22,20191014.0,18.6,18.35,467,18.5,"837,594",,,,,,,,,,,,
23,20191009.0,18.35,18.2,159,18.3,"261,579",,,,,,,,,,,,
24,20191008.0,18.4,18.25,304,18.35,"549,001",,,,,,,,,,,,
25,20191007.0,18.25,18.05,182,18.25,"326,921",,,,,,,,,,,,
26,20191004.0,18.3,18.1,166,18.15,"283,213",,,,,,,,,,,,
27,20191003.0,18.2,18.1,176,18.2,"297,916",,,,,,,,,,,,
28,20191002.0,18.4,18.1,182,18.25,"325,298",,,,,,,,,,,,
29,20190927.0,18.25,17.95,424,18.25,"771,473",,,,,,,,,,,,
30,20190926.0,18.35,18.1,422,18.35,"645,532",,,,,,,,,,,,
31,20190925.0,18.25,18.05,240,18.15,"636,201",,,,,,,,,,,,
32,20190924.0,18.45,18.2,346,18.35,"637,770",,,,,,,,,,,,
33,20190923.0,18.45,18.15,497,18.45,"1,449,717",,,,,,,,,,,,
34,20190920.0,18.4,17.9,858,18.3,"2,125,742",,,,,,,,,,,,
35,20190919.0,17.95,17.8,242,17.9,"461,868",,,,,,,,,,,,
36,20190918.0,17.85,17.6,481,17.85,"801,851",,,,,,,,,,,,
37,20190917.0,17.7,17.5,219,17.65,"779,866",,,,,,,,,,,,
38,20190916.0,17.65,17.5,152,17.6,"326,521",,,,,,,,,,,,
39,20190912.0,17.65,17.5,231,17.6,"410,156",,,,,,,,,,,,
40,20190911.0,17.6,17.45,284,17.6,"598,189",,,,,,,,,,,,
41,20190910.0,17.65,17.5,316,17.6,"758,092",,,,,,,,,,,,
42,20190909.0,17.7,17.6,288,17.7,"425,760",,,,,,,,,,,,
43,20190906.0,17.65,17.5,235,17.6,"607,731",,,,,,,,,,,,
44,20190905.0,17.6,17.45,262,17.6,"841,303",,,,,,,,,,,,
45,20190904.0,17.55,17.45,200,17.55,"317,399",,,,,,,,,,,,
46,20190903.0,17.65,17.45,256,17.55,"565,204",,,,,,,,,,,,
47,20190902.0,17.6,17.4,194,17.55,"292,586",,,,,,,,,,,,
48,20190830.0,17.55,17.4,294,17.55,"620,131",,,,,,,,,,,,
49,20190829.0,17.55,17.4,257,17.55,"504,646",,,,,,,,,,,,
50,20190828.0,17.55,17.4,191,17.5,"395,384",,,,,,,,,,,,
51,20190827.0,17.55,17.35,343,17.55,"632,133",,,,,,,,,,,,
52,20190826.0,17.45,17.3,310,17.35,"834,296",,,,,,,,,,,,
53,20190823.0,17.65,17.5,209,17.6,"536,214",,,,,,,,,,,,
54,20190822.0,17.7,17.4,429,17.6,"1,015,348",,,,,,,,,,,,
55,20190821.0,17.6,17.4,321,17.6,"625,764",,,,,,,,,,,,
56,20190820.0,17.75,17.4,571,17.55,"1,307,721",,,,,,,,,,,,
57,20190819.0,17.75,16.95,"1,208",17.55,"2,751,888",,,,,,,,,,,,
58,20190816.0,16.75,16.55,372,16.75,"799,860",,,,,,,,,,,,
59,20190815.0,16.65,16.4,454,16.55,"1,232,149",,,,,,,,,,,,
60,20190814.0,16.95,16.4,913,16.65,"2,462,350",,,,,,,,,,,,
61,20190813.0,16.15,15.8,219,16.0,"585,689",,,,,,,,,,,,
62,20190812.0,16.1,15.9,224,16.0,"604,430",,,,,,,,,,,,
63,20190808.0,16.4,15.95,487,16.15,"1,425,544",,,,,,,,,,,,
64,20190807.0,16.25,16.0,243,16.25,"443,430",,,,,,,,,,,,
65,20190806.0,16.15,15.45,465,16.15,"1,113,531",,,,,,,,,,,,
66,20190805.0,16.8,15.95,713,16.1,"2,122,172",,,,,,,,,,,,
