,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.10,19.50,538,20.00,"2,200,114"
1,20191108,19.95,19.45,496,19.75,"1,489,152"
2,20191107,20.15,19.75,548,19.95,"1,303,413"
3,20191106,20.35,20.1,335,20.3,"656,332"
4,20191105,20.35,20.0,425,20.35,"940,074"
5,20191104,20.45,19.9,874,20.25,"1,865,757"
6,20191101,19.8,19.65,271,19.8,"429,095"
7,20191031,19.8,19.6,230,19.8,"481,331"
8,20191030,19.7,19.5,248,19.7,"619,222"
9,20191029,19.85,19.5,243,19.65,"503,508"
10,20191028,19.8,19.65,243,19.8,"613,912"
11,20191025,19.8,19.5,278,19.7,"610,402"
12,20191024,19.85,19.55,396,19.75,"910,161"
13,20191023,19.8,19.5,430,19.8,"981,480"
14,20191022,19.95,19.3,785,19.55,"1,767,129"
15,20191021,20.25,19.8,"1,210",19.95,"2,972,888"
16,20191018,19.75,19.05,"1,475",19.75,"6,437,620"
17,20191017,19.5,19.0,"1,133",19.1,"2,998,614"
18,20191016,19.1,18.75,"1,083",19.1,"2,268,962"
19,20191015,18.65,18.5,732,18.65,"1,070,481"
20,20191014,18.6,18.35,467,18.5,"837,594"
21,20191009,18.35,18.2,159,18.3,"261,579"
22,20191008,18.4,18.25,304,18.35,"549,001"
23,20191007,18.25,18.05,182,18.25,"326,921"
24,20191004,18.3,18.1,166,18.15,"283,213"
25,20191003,18.2,18.1,176,18.2,"297,916"
26,20191002,18.4,18.1,182,18.25,"325,298"
27,20190927,18.25,17.95,424,18.25,"771,473"
28,20190926,18.35,18.1,422,18.35,"645,532"
29,20190925,18.25,18.05,240,18.15,"636,201"
30,20190924,18.45,18.2,346,18.35,"637,770"
31,20190923,18.45,18.15,497,18.45,"1,449,717"
32,20190920,18.4,17.9,858,18.3,"2,125,742"
33,20190919,17.95,17.8,242,17.9,"461,868"
34,20190918,17.85,17.6,481,17.85,"801,851"
35,20190917,17.7,17.5,219,17.65,"779,866"
36,20190916,17.65,17.5,152,17.6,"326,521"
37,20190912,17.65,17.5,231,17.6,"410,156"
38,20190911,17.6,17.45,284,17.6,"598,189"
39,20190910,17.65,17.5,316,17.6,"758,092"
40,20190909,17.7,17.6,288,17.7,"425,760"
41,20190906,17.65,17.5,235,17.6,"607,731"
42,20190905,17.6,17.45,262,17.6,"841,303"
43,20190904,17.55,17.45,200,17.55,"317,399"
44,20190903,17.65,17.45,256,17.55,"565,204"
45,20190902,17.6,17.4,194,17.55,"292,586"
46,20190830,17.55,17.4,294,17.55,"620,131"
47,20190829,17.55,17.4,257,17.55,"504,646"
48,20190828,17.55,17.4,191,17.5,"395,384"
49,20190827,17.55,17.35,343,17.55,"632,133"
50,20190826,17.45,17.3,310,17.35,"834,296"
51,20190823,17.65,17.5,209,17.6,"536,214"
52,20190822,17.7,17.4,429,17.6,"1,015,348"
53,20190821,17.6,17.4,321,17.6,"625,764"
54,20190820,17.75,17.4,571,17.55,"1,307,721"
55,20190819,17.75,16.95,"1,208",17.55,"2,751,888"
56,20190816,16.75,16.55,372,16.75,"799,860"
57,20190815,16.65,16.4,454,16.55,"1,232,149"
58,20190814,16.95,16.4,913,16.65,"2,462,350"
59,20190813,16.15,15.8,219,16.0,"585,689"
60,20190812,16.1,15.9,224,16.0,"604,430"
61,20190808,16.4,15.95,487,16.15,"1,425,544"
62,20190807,16.25,16.0,243,16.25,"443,430"
63,20190806,16.15,15.45,465,16.15,"1,113,531"
64,20190805,16.8,15.95,713,16.1,"2,122,172"
