,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,483,"916,009","18,839,375",20.60,20191122,20.45,20.75,10.30,0.20,1604,聲寶,20.70
1,306,"507,996","10,510,805",20.8,20191121,20.6,20.8,10.4,0.05,1604,聲寶,20.7
2,435,"782,857","16,280,677",20.85,20191120,20.65,20.85,10.42,0.1,1604,聲寶,20.75
3,404,"815,176","16,828,258",20.75,20191119,20.5,20.75,10.38,0.15,1604,聲寶,20.65
4,467,"1,401,588","28,635,902",20.6,20191118,20.25,20.6,10.3,0.2,1604,聲寶,20.4
5,401,"1,038,748","21,127,390",20.4,20191115,20.25,20.45,10.2,0.05,1604,聲寶,20.45
6,467,"970,104","19,764,951",20.45,20191114,20.3,20.5,10.22,0.05,1604,聲寶,20.4
7,942,"1,908,390","38,951,430",20.5,20191113,20.2,20.5,10.25,0.3,1604,聲寶,20.2
8,656,"1,888,038","37,818,847",20.2,20191112,19.8,20.2,10.1,0.2,1604,聲寶,20.0
9,538,"2,200,114","43,760,702",20.0,20191111,19.5,20.1,10.0,0.25,1604,聲寶,19.8
10,496,"1,489,152","29,242,527",19.75,20191108,19.45,19.95,7.9,0.2,1604,聲寶,19.95
11,548,"1,303,413","25,989,463",19.95,20191107,19.75,20.15,7.98,0.35,1604,聲寶,20.15
12,335,"656,332","13,275,173",20.3,20191106,20.1,20.35,8.12,0.05,1604,聲寶,20.35
13,425,"940,074","18,961,680",20.35,20191105,20.0,20.35,8.14,0.1,1604,聲寶,20.3
14,874,"1,865,757","37,698,385",20.25,20191104,19.9,20.45,8.1,0.45,1604,聲寶,19.9
15,271,"429,095","8,472,058",19.8,20191101,19.65,19.8,7.92,0.0,1604,聲寶,19.8
16,230,"481,331","9,493,874",19.8,20191031,19.6,19.8,7.92,0.1,1604,聲寶,19.65
17,248,"619,222","12,129,589",19.7,20191030,19.5,19.7,7.88,0.05,1604,聲寶,19.7
18,243,"503,508","9,898,346",19.65,20191029,19.5,19.85,7.86,0.15,1604,聲寶,19.8
19,243,"613,912","12,116,890",19.8,20191028,19.65,19.8,7.92,0.1,1604,聲寶,19.75
20,278,"610,402","11,966,520",19.7,20191025,19.5,19.8,7.88,0.05,1604,聲寶,19.8
21,396,"910,161","17,881,858",19.75,20191024,19.55,19.85,7.9,0.05,1604,聲寶,19.8
22,430,"981,480","19,284,577",19.8,20191023,19.5,19.8,7.92,0.25,1604,聲寶,19.6
23,785,"1,767,129","34,676,545",19.55,20191022,19.3,19.95,7.82,0.4,1604,聲寶,19.95
24,"1,210","2,972,888","59,314,441",19.95,20191021,19.8,20.25,7.98,0.2,1604,聲寶,19.8
25,"1,475","6,437,620","126,309,791",19.75,20191018,19.05,19.75,7.9,0.65,1604,聲寶,19.15
26,"1,133","2,998,614","57,838,566",19.1,20191017,19.0,19.5,7.64,0.0,1604,聲寶,19.15
27,"1,083","2,268,962","43,002,978",19.1,20191016,18.75,19.1,7.64,0.45,1604,聲寶,18.75
28,732,"1,070,481","19,917,290",18.65,20191015,18.5,18.65,7.46,0.15,1604,聲寶,18.5
29,467,"837,594","15,461,417",18.5,20191014,18.35,18.6,7.4,0.2,1604,聲寶,18.35
30,159,"261,579","4,781,762",18.3,20191009,18.2,18.35,7.32,0.05,1604,聲寶,18.3
31,304,"549,001","10,056,508",18.35,20191008,18.25,18.4,7.34,0.1,1604,聲寶,18.25
