,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,--,--,4,--,"1,047"
1,20191111,41.50,41.50,5,41.50,"5,037"
2,20191108,--,--,1,--,73
3,20191107,--,--,2,--,386
4,20191106,41.70,41.70,5,41.70,"3,169"
5,20191105,--,--,1,--,119
6,20191104,41.90,41.50,11,41.75,"11,042"
7,20191101,41.50,41.50,3,41.50,"4,050"
8,20191031,41.50,41.35,10,41.50,"13,000"
9,20191030,41.65,41.50,5,41.50,"3,055"
10,20191029,41.60,41.60,5,41.60,"2,949"
11,20191028,41.60,41.60,4,41.60,"3,300"
12,20191025,41.50,41.50,6,41.50,"6,308"
13,20191024,41.50,41.50,14,41.50,"21,000"
14,20191023,41.50,41.50,3,41.50,"10,197"
15,20191022,41.60,41.50,8,41.50,"21,287"
16,20191021,41.60,41.60,7,41.60,"3,112"
17,20191018,41.50,41.50,2,41.50,"6,000"
18,20191017,41.50,41.50,3,41.50,"1,450"
19,20191016,41.80,41.30,30,41.50,"28,423"
20,20191015,41.50,41.30,10,41.30,"7,823"
21,20191014,41.70,41.30,21,41.70,"21,500"
22,20191009,40.90,40.90,3,40.90,"1,032"
23,20191008,40.90,40.80,2,40.90,"4,000"
24,20191007,40.85,40.80,8,40.80,"20,100"
25,20191004,41.00,40.80,38,40.80,"39,000"
26,20191003,41.10,41.00,6,41.10,"8,172"
27,20191002,41.00,41.00,3,41.00,"1,240"
28,20190927,41.45,41.05,30,41.05,"31,554"
29,20190926,41.45,41.40,14,41.40,"12,272"
30,20190925,41.50,41.40,9,41.45,"12,080"
31,20190924,41.40,41.40,3,41.40,"3,023"
32,20190923,41.50,41.40,4,41.40,"5,001"
33,20190920,41.40,41.30,10,41.40,"11,151"
34,20190919,41.50,41.30,24,41.40,"16,078"
35,20190918,41.35,41.05,45,41.30,"39,600"
36,20190917,41.00,40.75,22,41.00,"20,300"
37,20190916,40.75,40.65,12,40.75,"8,824"
38,20190912,40.75,40.65,27,40.65,"30,989"
39,20190911,40.65,40.60,7,40.60,"8,049"
40,20190910,40.65,40.50,30,40.60,"50,400"
41,20190909,40.55,40.45,13,40.55,"13,125"
42,20190906,40.45,40.40,7,40.40,"8,055"
43,20190905,40.50,40.30,9,40.50,"6,530"
44,20190904,40.30,40.10,31,40.30,"35,449"
45,20190903,40.25,40.05,11,40.10,"20,020"
46,20190902,40.20,40.00,15,40.10,"11,043"
47,20190830,40.00,40.00,3,40.00,"6,051"
48,20190829,--,--,2,--,55
49,20190828,40.00,40.00,5,40.00,"2,178"
50,20190827,40.10,39.90,9,40.10,"7,400"
51,20190826,40.00,39.95,15,40.00,"13,980"
52,20190823,--,--,0,--,0
53,20190822,39.60,39.60,4,39.60,"3,153"
54,20190821,40.50,40.00,25,40.40,"29,000"
55,20190820,--,--,0,--,0
56,20190819,40.0,39.95,8,39.95,"11,125"
57,20190816,40.0,39.95,3,40.0,"2,024"
58,20190815,39.95,39.95,6,39.95,"3,215"
59,20190814,40.0,40.0,4,40.0,"5,000"
60,20190813,40.05,39.9,8,40.0,"9,050"
61,20190812,40.05,39.9,9,40.05,"13,049"
62,20190808,39.9,39.6,6,39.9,"3,400"
63,20190807,39.55,39.55,7,39.55,"3,154"
64,20190806,39.75,39.3,6,39.75,"7,000"
65,20190805,39.8,39.55,11,39.8,"15,000"
