,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,1,1,41,--,20191113.0,--,--,19.79,0.00,9926,新海,--
1,20191112.0,--,--,4.0,--,"1,047",,,,,,,,,,,,
2,20191111.0,41.50,41.50,5.0,41.50,"5,037",,,,,,,,,,,,
3,20191108.0,--,--,1.0,--,73,,,,,,,,,,,,
4,20191107.0,--,--,2.0,--,386,,,,,,,,,,,,
5,20191106.0,41.70,41.70,5.0,41.70,"3,169",,,,,,,,,,,,
6,20191105.0,--,--,1.0,--,119,,,,,,,,,,,,
7,20191104.0,41.90,41.50,11.0,41.75,"11,042",,,,,,,,,,,,
8,20191101.0,41.50,41.50,3.0,41.50,"4,050",,,,,,,,,,,,
9,20191031.0,41.50,41.35,10.0,41.50,"13,000",,,,,,,,,,,,
10,20191030.0,41.65,41.50,5.0,41.50,"3,055",,,,,,,,,,,,
11,20191029.0,41.60,41.60,5.0,41.60,"2,949",,,,,,,,,,,,
12,20191028.0,41.60,41.60,4.0,41.60,"3,300",,,,,,,,,,,,
13,20191025.0,41.50,41.50,6.0,41.50,"6,308",,,,,,,,,,,,
14,20191024.0,41.50,41.50,14.0,41.50,"21,000",,,,,,,,,,,,
15,20191023.0,41.50,41.50,3.0,41.50,"10,197",,,,,,,,,,,,
16,20191022.0,41.60,41.50,8.0,41.50,"21,287",,,,,,,,,,,,
17,20191021.0,41.60,41.60,7.0,41.60,"3,112",,,,,,,,,,,,
18,20191018.0,41.50,41.50,2.0,41.50,"6,000",,,,,,,,,,,,
19,20191017.0,41.50,41.50,3.0,41.50,"1,450",,,,,,,,,,,,
20,20191016.0,41.80,41.30,30.0,41.50,"28,423",,,,,,,,,,,,
21,20191015.0,41.50,41.30,10.0,41.30,"7,823",,,,,,,,,,,,
22,20191014.0,41.70,41.30,21.0,41.70,"21,500",,,,,,,,,,,,
23,20191009.0,40.90,40.90,3.0,40.90,"1,032",,,,,,,,,,,,
24,20191008.0,40.90,40.80,2.0,40.90,"4,000",,,,,,,,,,,,
25,20191007.0,40.85,40.80,8.0,40.80,"20,100",,,,,,,,,,,,
26,20191004.0,41.00,40.80,38.0,40.80,"39,000",,,,,,,,,,,,
27,20191003.0,41.10,41.00,6.0,41.10,"8,172",,,,,,,,,,,,
28,20191002.0,41.00,41.00,3.0,41.00,"1,240",,,,,,,,,,,,
29,20190927.0,41.45,41.05,30.0,41.05,"31,554",,,,,,,,,,,,
30,20190926.0,41.45,41.40,14.0,41.40,"12,272",,,,,,,,,,,,
31,20190925.0,41.50,41.40,9.0,41.45,"12,080",,,,,,,,,,,,
32,20190924.0,41.40,41.40,3.0,41.40,"3,023",,,,,,,,,,,,
33,20190923.0,41.50,41.40,4.0,41.40,"5,001",,,,,,,,,,,,
34,20190920.0,41.40,41.30,10.0,41.40,"11,151",,,,,,,,,,,,
35,20190919.0,41.50,41.30,24.0,41.40,"16,078",,,,,,,,,,,,
36,20190918.0,41.35,41.05,45.0,41.30,"39,600",,,,,,,,,,,,
37,20190917.0,41.00,40.75,22.0,41.00,"20,300",,,,,,,,,,,,
38,20190916.0,40.75,40.65,12.0,40.75,"8,824",,,,,,,,,,,,
39,20190912.0,40.75,40.65,27.0,40.65,"30,989",,,,,,,,,,,,
40,20190911.0,40.65,40.60,7.0,40.60,"8,049",,,,,,,,,,,,
41,20190910.0,40.65,40.50,30.0,40.60,"50,400",,,,,,,,,,,,
42,20190909.0,40.55,40.45,13.0,40.55,"13,125",,,,,,,,,,,,
43,20190906.0,40.45,40.40,7.0,40.40,"8,055",,,,,,,,,,,,
44,20190905.0,40.50,40.30,9.0,40.50,"6,530",,,,,,,,,,,,
45,20190904.0,40.30,40.10,31.0,40.30,"35,449",,,,,,,,,,,,
46,20190903.0,40.25,40.05,11.0,40.10,"20,020",,,,,,,,,,,,
47,20190902.0,40.20,40.00,15.0,40.10,"11,043",,,,,,,,,,,,
48,20190830.0,40.00,40.00,3.0,40.00,"6,051",,,,,,,,,,,,
49,20190829.0,--,--,2.0,--,55,,,,,,,,,,,,
50,20190828.0,40.00,40.00,5.0,40.00,"2,178",,,,,,,,,,,,
51,20190827.0,40.10,39.90,9.0,40.10,"7,400",,,,,,,,,,,,
52,20190826.0,40.00,39.95,15.0,40.00,"13,980",,,,,,,,,,,,
53,20190823.0,--,--,0.0,--,0,,,,,,,,,,,,
54,20190822.0,39.60,39.60,4.0,39.60,"3,153",,,,,,,,,,,,
55,20190821.0,40.50,40.00,25.0,40.40,"29,000",,,,,,,,,,,,
56,20190820.0,--,--,0.0,--,0,,,,,,,,,,,,
57,20190819.0,40.0,39.95,8.0,39.95,"11,125",,,,,,,,,,,,
58,20190816.0,40.0,39.95,3.0,40.0,"2,024",,,,,,,,,,,,
59,20190815.0,39.95,39.95,6.0,39.95,"3,215",,,,,,,,,,,,
60,20190814.0,40.0,40.0,4.0,40.0,"5,000",,,,,,,,,,,,
61,20190813.0,40.05,39.9,8.0,40.0,"9,050",,,,,,,,,,,,
62,20190812.0,40.05,39.9,9.0,40.05,"13,049",,,,,,,,,,,,
63,20190808.0,39.9,39.6,6.0,39.9,"3,400",,,,,,,,,,,,
64,20190807.0,39.55,39.55,7.0,39.55,"3,154",,,,,,,,,,,,
65,20190806.0,39.75,39.3,6.0,39.75,"7,000",,,,,,,,,,,,
66,20190805.0,39.8,39.55,11.0,39.8,"15,000",,,,,,,,,,,,
