,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,33.45,33.15,49,33.40,"76,001"
1,20191111,33.65,33.2,49,33.3,"75,001"
2,20191108,33.65,33.55,57,33.65,"86,001"
3,20191107,33.7,33.5,49,33.55,"82,103"
4,20191106,33.65,33.35,53,33.65,"86,000"
5,20191105,33.4,33.0,43,33.4,"82,000"
6,20191104,33.0,32.65,51,33.0,"85,298"
7,20191101,32.75,32.6,40,32.65,"79,000"
8,20191031,32.75,32.25,37,32.6,"78,000"
9,20191030,32.6,32.25,44,32.55,"82,001"
10,20191029,32.55,32.3,45,32.55,"83,000"
11,20191028,32.9,32.45,38,32.5,"84,000"
12,20191025,33.1,32.8,48,32.95,"86,000"
13,20191024,33.15,32.9,58,33.0,"103,000"
14,20191023,33.2,32.95,50,33.15,"108,000"
15,20191022,33.4,33.1,56,33.25,"104,000"
16,20191021,33.3,33.2,60,33.25,"115,011"
17,20191018,33.3,32.85,58,33.2,"106,286"
18,20191017,33.1,32.65,52,33.05,"111,500"
19,20191016,33.05,32.3,65,33.0,"122,000"
20,20191015,32.75,32.25,49,32.35,"86,000"
21,20191014,32.85,32.25,69,32.85,"102,000"
22,20191009,32.3,32.1,44,32.3,"80,000"
23,20191008,32.4,32.05,54,32.25,"91,000"
24,20191007,32.15,31.9,52,32.15,"85,025"
25,20191004,32.65,32.0,62,32.1,"88,001"
26,20191003,33.3,32.35,55,32.6,"86,000"
27,20191002,33.2,32.5,54,33.2,"82,001"
28,20190927,33.5,32.85,52,32.85,"92,000"
29,20190926,33.8,33.35,60,33.35,"84,000"
30,20190925,33.65,33.2,63,33.6,"83,000"
31,20190924,33.85,33.35,62,33.55,"89,001"
32,20190923,34.65,33.15,67,33.8,"98,425"
33,20190920,35.5,34.5,77,34.55,"117,000"
34,20190919,37.1,35.1,160,35.5,"187,258"
35,20190918,34.8,33.3,110,34.8,"140,000"
36,20190917,33.55,33.3,46,33.4,"80,000"
37,20190916,33.55,33.2,55,33.4,"86,000"
38,20190912,33.3,32.9,52,33.3,"78,348"
39,20190911,33.1,32.85,49,33.05,"83,000"
40,20190910,33.15,32.55,55,32.85,"79,140"
41,20190909,33.1,32.8,56,33.1,"80,000"
42,20190906,33.0,32.65,49,32.9,"83,000"
43,20190905,33.0,32.4,49,32.8,"80,000"
44,20190904,32.7,32.25,50,32.7,"78,000"
45,20190903,33.0,32.25,52,32.4,"80,000"
46,20190902,32.7,32.5,54,32.7,"83,060"
47,20190830,32.7,31.95,73,32.55,"97,001"
48,20190829,32.85,32.55,48,32.75,"83,640"
49,20190828,32.7,32.4,44,32.7,"84,000"
50,20190827,32.5,32.3,45,32.45,"82,000"
51,20190826,32.75,32.15,47,32.35,"81,001"
52,20190823,32.7,32.4,46,32.65,"79,000"
53,20190822,32.5,32.25,42,32.5,"84,000"
54,20190821,32.75,32.1,74,32.35,"109,000"
55,20190820,32.85,32.35,48,32.55,"86,004"
56,20190819,32.5,31.6,62,32.5,"85,000"
57,20190816,32.25,32.0,44,32.05,"81,000"
58,20190815,32.05,31.7,40,31.95,"81,000"
59,20190814,32.05,31.45,55,32.05,"85,007"
60,20190813,31.6,31.3,38,31.45,"76,000"
61,20190812,32.0,31.3,55,31.45,"81,000"
62,20190808,32.0,31.7,58,31.8,"83,069"
63,20190807,32.1,31.7,59,31.7,"87,000"
64,20190806,32.35,31.6,59,31.9,"106,000"
65,20190805,32.85,32.05,63,32.5,"89,000"
