,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,41,"69,268","2,298,716",33.10,20191113.0,32.75,33.40,114.14,0.30,2466,冠西電,33.30
1,20191112.0,33.45,33.15,49.0,33.4,"76,001",,,,,,,,,,,,
2,20191111.0,33.65,33.2,49.0,33.3,"75,001",,,,,,,,,,,,
3,20191108.0,33.65,33.55,57.0,33.65,"86,001",,,,,,,,,,,,
4,20191107.0,33.7,33.5,49.0,33.55,"82,103",,,,,,,,,,,,
5,20191106.0,33.65,33.35,53.0,33.65,"86,000",,,,,,,,,,,,
6,20191105.0,33.4,33.0,43.0,33.4,"82,000",,,,,,,,,,,,
7,20191104.0,33.0,32.65,51.0,33.0,"85,298",,,,,,,,,,,,
8,20191101.0,32.75,32.6,40.0,32.65,"79,000",,,,,,,,,,,,
9,20191031.0,32.75,32.25,37.0,32.6,"78,000",,,,,,,,,,,,
10,20191030.0,32.6,32.25,44.0,32.55,"82,001",,,,,,,,,,,,
11,20191029.0,32.55,32.3,45.0,32.55,"83,000",,,,,,,,,,,,
12,20191028.0,32.9,32.45,38.0,32.5,"84,000",,,,,,,,,,,,
13,20191025.0,33.1,32.8,48.0,32.95,"86,000",,,,,,,,,,,,
14,20191024.0,33.15,32.9,58.0,33.0,"103,000",,,,,,,,,,,,
15,20191023.0,33.2,32.95,50.0,33.15,"108,000",,,,,,,,,,,,
16,20191022.0,33.4,33.1,56.0,33.25,"104,000",,,,,,,,,,,,
17,20191021.0,33.3,33.2,60.0,33.25,"115,011",,,,,,,,,,,,
18,20191018.0,33.3,32.85,58.0,33.2,"106,286",,,,,,,,,,,,
19,20191017.0,33.1,32.65,52.0,33.05,"111,500",,,,,,,,,,,,
20,20191016.0,33.05,32.3,65.0,33.0,"122,000",,,,,,,,,,,,
21,20191015.0,32.75,32.25,49.0,32.35,"86,000",,,,,,,,,,,,
22,20191014.0,32.85,32.25,69.0,32.85,"102,000",,,,,,,,,,,,
23,20191009.0,32.3,32.1,44.0,32.3,"80,000",,,,,,,,,,,,
24,20191008.0,32.4,32.05,54.0,32.25,"91,000",,,,,,,,,,,,
25,20191007.0,32.15,31.9,52.0,32.15,"85,025",,,,,,,,,,,,
26,20191004.0,32.65,32.0,62.0,32.1,"88,001",,,,,,,,,,,,
27,20191003.0,33.3,32.35,55.0,32.6,"86,000",,,,,,,,,,,,
28,20191002.0,33.2,32.5,54.0,33.2,"82,001",,,,,,,,,,,,
29,20190927.0,33.5,32.85,52.0,32.85,"92,000",,,,,,,,,,,,
30,20190926.0,33.8,33.35,60.0,33.35,"84,000",,,,,,,,,,,,
31,20190925.0,33.65,33.2,63.0,33.6,"83,000",,,,,,,,,,,,
32,20190924.0,33.85,33.35,62.0,33.55,"89,001",,,,,,,,,,,,
33,20190923.0,34.65,33.15,67.0,33.8,"98,425",,,,,,,,,,,,
34,20190920.0,35.5,34.5,77.0,34.55,"117,000",,,,,,,,,,,,
35,20190919.0,37.1,35.1,160.0,35.5,"187,258",,,,,,,,,,,,
36,20190918.0,34.8,33.3,110.0,34.8,"140,000",,,,,,,,,,,,
37,20190917.0,33.55,33.3,46.0,33.4,"80,000",,,,,,,,,,,,
38,20190916.0,33.55,33.2,55.0,33.4,"86,000",,,,,,,,,,,,
39,20190912.0,33.3,32.9,52.0,33.3,"78,348",,,,,,,,,,,,
40,20190911.0,33.1,32.85,49.0,33.05,"83,000",,,,,,,,,,,,
41,20190910.0,33.15,32.55,55.0,32.85,"79,140",,,,,,,,,,,,
42,20190909.0,33.1,32.8,56.0,33.1,"80,000",,,,,,,,,,,,
43,20190906.0,33.0,32.65,49.0,32.9,"83,000",,,,,,,,,,,,
44,20190905.0,33.0,32.4,49.0,32.8,"80,000",,,,,,,,,,,,
45,20190904.0,32.7,32.25,50.0,32.7,"78,000",,,,,,,,,,,,
46,20190903.0,33.0,32.25,52.0,32.4,"80,000",,,,,,,,,,,,
47,20190902.0,32.7,32.5,54.0,32.7,"83,060",,,,,,,,,,,,
48,20190830.0,32.7,31.95,73.0,32.55,"97,001",,,,,,,,,,,,
49,20190829.0,32.85,32.55,48.0,32.75,"83,640",,,,,,,,,,,,
