,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,40,"65,000","2,106,750",32.45,20191122,32.30,32.50,180.28,0.00,2466,冠西電,32.45
1,48,"68,001","2,217,582",32.45,20191121,32.3,33.0,180.28,0.65,2466,冠西電,32.85
2,48,"75,000","2,474,650",33.1,20191120,32.7,33.2,183.89,0.1,2466,冠西電,33.2
3,50,"68,000","2,251,000",33.2,20191119,32.85,33.2,184.44,0.0,2466,冠西電,33.0
4,50,"71,001","2,351,033",33.2,20191118,33.0,33.2,184.44,0.15,2466,冠西電,33.05
5,41,"65,000","2,139,400",33.05,20191115,32.8,33.05,183.61,0.05,2466,冠西電,33.0
6,41,"68,150","2,250,485",33.1,20191114,33.0,33.1,183.89,0.0,2466,冠西電,33.0
7,41,"69,268","2,298,716",33.1,20191113,32.75,33.4,114.14,0.3,2466,冠西電,33.3
8,49,"76,001","2,534,833",33.4,20191112,33.15,33.45,115.17,0.1,2466,冠西電,33.3
9,49,"75,001","2,506,033",33.3,20191111,33.2,33.65,114.83,0.35,2466,冠西電,33.65
10,57,"86,001","2,890,883",33.65,20191108,33.55,33.65,116.03,0.1,2466,冠西電,33.55
11,49,"82,103","2,761,929",33.55,20191107,33.5,33.7,115.69,0.1,2466,冠西電,33.5
12,53,"86,000","2,876,350",33.65,20191106,33.35,33.65,116.03,0.25,2466,冠西電,33.35
13,43,"82,000","2,730,650",33.4,20191105,33.0,33.4,115.17,0.4,2466,冠西電,33.0
14,51,"85,298","2,798,974",33.0,20191104,32.65,33.0,113.79,0.35,2466,冠西電,32.65
15,40,"79,000","2,582,850",32.65,20191101,32.6,32.75,112.59,0.05,2466,冠西電,32.6
16,37,"78,000","2,541,100",32.6,20191031,32.25,32.75,112.41,0.05,2466,冠西電,32.5
17,44,"82,001","2,667,782",32.55,20191030,32.25,32.6,112.24,0.0,2466,冠西電,32.55
18,45,"83,000","2,697,200",32.55,20191029,32.3,32.55,112.24,0.05,2466,冠西電,32.5
19,38,"84,000","2,742,550",32.5,20191028,32.45,32.9,112.07,0.45,2466,冠西電,32.8
20,48,"86,000","2,834,450",32.95,20191025,32.8,33.1,113.62,0.05,2466,冠西電,33.0
21,58,"103,000","3,401,450",33.0,20191024,32.9,33.15,113.79,0.15,2466,冠西電,33.0
22,50,"108,000","3,578,450",33.15,20191023,32.95,33.2,114.31,0.1,2466,冠西電,33.2
23,56,"104,000","3,458,700",33.25,20191022,33.1,33.4,114.66,0.0,2466,冠西電,33.1
24,60,"115,011","3,824,464",33.25,20191021,33.2,33.3,114.66,0.05,2466,冠西電,33.2
25,58,"106,286","3,526,388",33.2,20191018,32.85,33.3,114.48,0.15,2466,冠西電,33.0
26,52,"111,500","3,672,775",33.05,20191017,32.65,33.1,113.97,0.05,2466,冠西電,32.95
27,65,"122,000","3,949,800",33.0,20191016,32.3,33.05,113.79,0.65,2466,冠西電,32.3
28,49,"86,000","2,786,350",32.35,20191015,32.25,32.75,111.55,0.5,2466,冠西電,32.5
29,69,"102,000","3,307,500",32.85,20191014,32.25,32.85,113.28,0.55,2466,冠西電,32.35
30,44,"80,000","2,579,200",32.3,20191009,32.1,32.3,111.38,0.05,2466,冠西電,32.1
31,54,"91,000","2,931,150",32.25,20191008,32.05,32.4,111.21,0.1,2466,冠西電,32.1
32,52,"85,025","2,723,600",32.15,20191007,31.9,32.15,110.86,0.05,2466,冠西電,32.1
33,62,"88,001","2,848,081",32.1,20191004,32.0,32.65,110.69,0.5,2466,冠西電,32.5
